,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
3168,23/03/2020,23,3,2020,25,1,Colombia,CO,COL,49648685.0,America
3169,22/03/2020,22,3,2020,52,1,Colombia,CO,COL,49648685.0,America
3170,21/03/2020,21,3,2020,30,0,Colombia,CO,COL,49648685.0,America
3171,20/03/2020,20,3,2020,26,0,Colombia,CO,COL,49648685.0,America
3172,19/03/2020,19,3,2020,37,0,Colombia,CO,COL,49648685.0,America
3173,18/03/2020,18,3,2020,8,0,Colombia,CO,COL,49648685.0,America
3174,17/03/2020,17,3,2020,12,0,Colombia,CO,COL,49648685.0,America
3175,16/03/2020,16,3,2020,11,0,Colombia,CO,COL,49648685.0,America
3176,15/03/2020,15,3,2020,18,0,Colombia,CO,COL,49648685.0,America
3177,14/03/2020,14,3,2020,7,0,Colombia,CO,COL,49648685.0,America
3178,12/03/2020,12,3,2020,6,0,Colombia,CO,COL,49648685.0,America
3179,10/03/2020,10,3,2020,2,0,Colombia,CO,COL,49648685.0,America
3180,07/03/2020,7,3,2020,1,0,Colombia,CO,COL,49648685.0,America
3181,06/05/2020,6,5,2020,0,0,Comoros,KM,COM,832322.0,Africa
3182,05/05/2020,5,5,2020,1,1,Comoros,KM,COM,832322.0,Africa
3183,04/05/2020,4,5,2020,2,0,Comoros,KM,COM,832322.0,Africa
3184,03/05/2020,3,5,2020,0,0,Comoros,KM,COM,832322.0,Africa
3185,02/05/2020,2,5,2020,1,0,Comoros,KM,COM,832322.0,Africa
3186,06/05/2020,6,5,2020,0,0,Congo,CG,COG,5244363.0,Africa
3187,05/05/2020,5,5,2020,7,0,Congo,CG,COG,5244363.0,Africa
3188,04/05/2020,4,5,2020,0,0,Congo,CG,COG,5244363.0,Africa
3189,03/05/2020,3,5,2020,0,0,Congo,CG,COG,5244363.0,Africa
3190,02/05/2020,2,5,2020,9,1,Congo,CG,COG,5244363.0,Africa
3191,01/05/2020,1,5,2020,0,0,Congo,CG,COG,5244363.0,Africa
3192,30/04/2020,30,4,2020,13,1,Congo,CG,COG,5244363.0,Africa
3193,29/04/2020,29,4,2020,0,0,Congo,CG,COG,5244363.0,Africa
3194,28/04/2020,28,4,2020,7,0,Congo,CG,COG,5244363.0,Africa
3195,27/04/2020,27,4,2020,0,0,Congo,CG,COG,5244363.0,Africa
3196,26/04/2020,26,4,2020,0,2,Congo,CG,COG,5244363.0,Africa
3197,25/04/2020,25,4,2020,14,0,Congo,CG,COG,5244363.0,Africa
3198,24/04/2020,24,4,2020,0,0,Congo,CG,COG,5244363.0,Africa
3199,23/04/2020,23,4,2020,21,0,Congo,CG,COG,5244363.0,Africa
3200,22/04/2020,22,4,2020,5,0,Congo,CG,COG,5244363.0,Africa
3201,21/04/2020,21,4,2020,0,0,Congo,CG,COG,5244363.0,Africa
3202,20/04/2020,20,4,2020,17,0,Congo,CG,COG,5244363.0,Africa
3203,19/04/2020,19,4,2020,0,0,Congo,CG,COG,5244363.0,Africa
3204,18/04/2020,18,4,2020,26,1,Congo,CG,COG,5244363.0,Africa
3205,17/04/2020,17,4,2020,0,0,Congo,CG,COG,5244363.0,Africa
3206,16/04/2020,16,4,2020,43,0,Congo,CG,COG,5244363.0,Africa
3207,15/04/2020,15,4,2020,4,0,Congo,CG,COG,5244363.0,Africa
3208,14/04/2020,14,4,2020,0,0,Congo,CG,COG,5244363.0,Africa
3209,13/04/2020,13,4,2020,10,0,Congo,CG,COG,5244363.0,Africa
3210,12/04/2020,12,4,2020,0,0,Congo,CG,COG,5244363.0,Africa
3211,11/04/2020,11,4,2020,0,0,Congo,CG,COG,5244363.0,Africa
3212,10/04/2020,10,4,2020,0,0,Congo,CG,COG,5244363.0,Africa
3213,09/04/2020,9,4,2020,15,0,Congo,CG,COG,5244363.0,Africa
3214,08/04/2020,8,4,2020,0,0,Congo,CG,COG,5244363.0,Africa
3215,07/04/2020,7,4,2020,0,0,Congo,CG,COG,5244363.0,Africa
3216,06/04/2020,6,4,2020,0,0,Congo,CG,COG,5244363.0,Africa
3217,05/04/2020,5,4,2020,4,2,Congo,CG,COG,5244363.0,Africa
3218,04/04/2020,4,4,2020,0,0,Congo,CG,COG,5244363.0,Africa
3219,03/04/2020,3,4,2020,19,1,Congo,CG,COG,5244363.0,Africa
3220,02/04/2020,2,4,2020,0,0,Congo,CG,COG,5244363.0,Africa
3221,01/04/2020,1,4,2020,3,2,Congo,CG,COG,5244363.0,Africa
3222,31/03/2020,31,3,2020,0,0,Congo,CG,COG,5244363.0,Africa
3223,30/03/2020,30,3,2020,0,0,Congo,CG,COG,5244363.0,Africa
3224,29/03/2020,29,3,2020,15,0,Congo,CG,COG,5244363.0,Africa
3225,28/03/2020,28,3,2020,0,0,Congo,CG,COG,5244363.0,Africa
3226,27/03/2020,27,3,2020,0,0,Congo,CG,COG,5244363.0,Africa
3227,26/03/2020,26,3,2020,0,0,Congo,CG,COG,5244363.0,Africa
3228,25/03/2020,25,3,2020,0,0,Congo,CG,COG,5244363.0,Africa
3229,24/03/2020,24,3,2020,0,0,Congo,CG,COG,5244363.0,Africa
3230,23/03/2020,23,3,2020,0,0,Congo,CG,COG,5244363.0,Africa
3231,22/03/2020,22,3,2020,1,0,Congo,CG,COG,5244363.0,Africa
3232,21/03/2020,21,3,2020,0,0,Congo,CG,COG,5244363.0,Africa
3233,20/03/2020,20,3,2020,0,0,Congo,CG,COG,5244363.0,Africa
3234,19/03/2020,19,3,2020,2,0,Congo,CG,COG,5244363.0,Africa
3235,18/03/2020,18,3,2020,0,0,Congo,CG,COG,5244363.0,Africa
3236,17/03/2020,17,3,2020,0,0,Congo,CG,COG,5244363.0,Africa
3237,16/03/2020,16,3,2020,1,0,Congo,CG,COG,5244363.0,Africa
3238,06/05/2020,6,5,2020,13,0,Costa_Rica,CR,CRI,4999441.0,America
3239,05/05/2020,5,5,2020,3,0,Costa_Rica,CR,CRI,4999441.0,America
3240,04/05/2020,4,5,2020,6,0,Costa_Rica,CR,CRI,4999441.0,America
3241,03/05/2020,3,5,2020,8,0,Costa_Rica,CR,CRI,4999441.0,America
3242,02/05/2020,2,5,2020,6,0,Costa_Rica,CR,CRI,4999441.0,America
3243,01/05/2020,1,5,2020,6,0,Costa_Rica,CR,CRI,4999441.0,America
3244,30/04/2020,30,4,2020,8,0,Costa_Rica,CR,CRI,4999441.0,America
3245,29/04/2020,29,4,2020,8,0,Costa_Rica,CR,CRI,4999441.0,America
3246,28/04/2020,28,4,2020,2,0,Costa_Rica,CR,CRI,4999441.0,America
3247,27/04/2020,27,4,2020,2,0,Costa_Rica,CR,CRI,4999441.0,America
3248,26/04/2020,26,4,2020,6,0,Costa_Rica,CR,CRI,4999441.0,America
3249,25/04/2020,25,4,2020,0,0,Costa_Rica,CR,CRI,4999441.0,America
3250,24/04/2020,24,4,2020,6,0,Costa_Rica,CR,CRI,4999441.0,America
3251,23/04/2020,23,4,2020,12,0,Costa_Rica,CR,CRI,4999441.0,America
3252,22/04/2020,22,4,2020,7,0,Costa_Rica,CR,CRI,4999441.0,America
3253,21/04/2020,21,4,2020,2,2,Costa_Rica,CR,CRI,4999441.0,America
3254,20/04/2020,20,4,2020,5,0,Costa_Rica,CR,CRI,4999441.0,America
3255,19/04/2020,19,4,2020,6,0,Costa_Rica,CR,CRI,4999441.0,America
3256,18/04/2020,18,4,2020,7,0,Costa_Rica,CR,CRI,4999441.0,America
3257,17/04/2020,17,4,2020,16,0,Costa_Rica,CR,CRI,4999441.0,America
3258,16/04/2020,16,4,2020,8,1,Costa_Rica,CR,CRI,4999441.0,America
3259,15/04/2020,15,4,2020,6,0,Costa_Rica,CR,CRI,4999441.0,America
3260,14/04/2020,14,4,2020,17,0,Costa_Rica,CR,CRI,4999441.0,America
3261,13/04/2020,13,4,2020,18,0,Costa_Rica,CR,CRI,4999441.0,America
3262,12/04/2020,12,4,2020,19,0,Costa_Rica,CR,CRI,4999441.0,America
3263,11/04/2020,11,4,2020,19,0,Costa_Rica,CR,CRI,4999441.0,America
3264,10/04/2020,10,4,2020,37,1,Costa_Rica,CR,CRI,4999441.0,America
3265,09/04/2020,9,4,2020,19,0,Costa_Rica,CR,CRI,4999441.0,America
3266,08/04/2020,8,4,2020,16,0,Costa_Rica,CR,CRI,4999441.0,America
3267,07/04/2020,7,4,2020,13,0,Costa_Rica,CR,CRI,4999441.0,America
3268,06/04/2020,6,4,2020,19,0,Costa_Rica,CR,CRI,4999441.0,America
3269,05/04/2020,5,4,2020,19,0,Costa_Rica,CR,CRI,4999441.0,America
3270,04/04/2020,4,4,2020,20,0,Costa_Rica,CR,CRI,4999441.0,America
3271,03/04/2020,3,4,2020,21,0,Costa_Rica,CR,CRI,4999441.0,America
3272,02/04/2020,2,4,2020,28,0,Costa_Rica,CR,CRI,4999441.0,America
3273,01/04/2020,1,4,2020,17,0,Costa_Rica,CR,CRI,4999441.0,America
3274,31/03/2020,31,3,2020,16,0,Costa_Rica,CR,CRI,4999441.0,America
3275,30/03/2020,30,3,2020,19,0,Costa_Rica,CR,CRI,4999441.0,America
3276,29/03/2020,29,3,2020,32,0,Costa_Rica,CR,CRI,4999441.0,America
3277,28/03/2020,28,3,2020,32,0,Costa_Rica,CR,CRI,4999441.0,America
3278,27/03/2020,27,3,2020,30,0,Costa_Rica,CR,CRI,4999441.0,America
3279,26/03/2020,26,3,2020,24,0,Costa_Rica,CR,CRI,4999441.0,America
3280,25/03/2020,25,3,2020,19,0,Costa_Rica,CR,CRI,4999441.0,America
3281,24/03/2020,24,3,2020,24,0,Costa_Rica,CR,CRI,4999441.0,America
3282,23/03/2020,23,3,2020,17,0,Costa_Rica,CR,CRI,4999441.0,America
3283,22/03/2020,22,3,2020,4,0,Costa_Rica,CR,CRI,4999441.0,America
3284,21/03/2020,21,3,2020,26,1,Costa_Rica,CR,CRI,4999441.0,America
3285,20/03/2020,20,3,2020,18,0,Costa_Rica,CR,CRI,4999441.0,America
3286,19/03/2020,19,3,2020,19,1,Costa_Rica,CR,CRI,4999441.0,America
3287,18/03/2020,18,3,2020,9,0,Costa_Rica,CR,CRI,4999441.0,America
3288,17/03/2020,17,3,2020,6,0,Costa_Rica,CR,CRI,4999441.0,America
3289,16/03/2020,16,3,2020,8,0,Costa_Rica,CR,CRI,4999441.0,America
3290,15/03/2020,15,3,2020,1,0,Costa_Rica,CR,CRI,4999441.0,America
3291,14/03/2020,14,3,2020,3,0,Costa_Rica,CR,CRI,4999441.0,America
3292,13/03/2020,13,3,2020,1,0,Costa_Rica,CR,CRI,4999441.0,America
3293,12/03/2020,12,3,2020,9,0,Costa_Rica,CR,CRI,4999441.0,America
3294,11/03/2020,11,3,2020,4,0,Costa_Rica,CR,CRI,4999441.0,America
3295,10/03/2020,10,3,2020,4,0,Costa_Rica,CR,CRI,4999441.0,America
3296,09/03/2020,9,3,2020,4,0,Costa_Rica,CR,CRI,4999441.0,America
3297,07/03/2020,7,3,2020,1,0,Costa_Rica,CR,CRI,4999441.0,America
3298,06/05/2020,6,5,2020,32,1,Cote_dIvoire,CI,CIV,25069229.0,Africa
3299,05/05/2020,5,5,2020,34,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3300,04/05/2020,4,5,2020,36,2,Cote_dIvoire,CI,CIV,25069229.0,Africa
3301,03/05/2020,3,5,2020,29,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3302,02/05/2020,2,5,2020,58,1,Cote_dIvoire,CI,CIV,25069229.0,Africa
3303,01/05/2020,1,5,2020,37,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3304,30/04/2020,30,4,2020,55,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3305,29/04/2020,29,4,2020,19,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3306,28/04/2020,28,4,2020,14,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3307,27/04/2020,27,4,2020,39,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3308,26/04/2020,26,4,2020,34,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3309,25/04/2020,25,4,2020,73,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3310,24/04/2020,24,4,2020,52,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3311,23/04/2020,23,4,2020,36,1,Cote_dIvoire,CI,CIV,25069229.0,Africa
3312,22/04/2020,22,4,2020,37,3,Cote_dIvoire,CI,CIV,25069229.0,Africa
3313,21/04/2020,21,4,2020,32,1,Cote_dIvoire,CI,CIV,25069229.0,Africa
3314,20/04/2020,20,4,2020,46,1,Cote_dIvoire,CI,CIV,25069229.0,Africa
3315,19/04/2020,19,4,2020,59,2,Cote_dIvoire,CI,CIV,25069229.0,Africa
3316,18/04/2020,18,4,2020,54,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3317,17/04/2020,17,4,2020,34,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3318,16/04/2020,16,4,2020,28,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3319,15/04/2020,15,4,2020,0,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3320,14/04/2020,14,4,2020,52,1,Cote_dIvoire,CI,CIV,25069229.0,Africa
3321,13/04/2020,13,4,2020,41,1,Cote_dIvoire,CI,CIV,25069229.0,Africa
3322,12/04/2020,12,4,2020,53,1,Cote_dIvoire,CI,CIV,25069229.0,Africa
3323,11/04/2020,11,4,2020,36,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3324,10/04/2020,10,4,2020,60,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3325,09/04/2020,9,4,2020,35,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3326,08/04/2020,8,4,2020,26,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3327,07/04/2020,7,4,2020,62,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3328,06/04/2020,6,4,2020,16,1,Cote_dIvoire,CI,CIV,25069229.0,Africa
3329,05/04/2020,5,4,2020,27,1,Cote_dIvoire,CI,CIV,25069229.0,Africa
3330,04/04/2020,4,4,2020,24,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3331,03/04/2020,3,4,2020,4,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3332,02/04/2020,2,4,2020,22,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3333,01/04/2020,1,4,2020,0,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3334,31/03/2020,31,3,2020,3,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3335,30/03/2020,30,3,2020,25,1,Cote_dIvoire,CI,CIV,25069229.0,Africa
3336,29/03/2020,29,3,2020,39,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3337,28/03/2020,28,3,2020,5,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3338,27/03/2020,27,3,2020,16,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3339,26/03/2020,26,3,2020,7,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3340,25/03/2020,25,3,2020,48,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3341,24/03/2020,24,3,2020,0,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3342,23/03/2020,23,3,2020,8,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3343,22/03/2020,22,3,2020,3,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3344,21/03/2020,21,3,2020,5,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3345,20/03/2020,20,3,2020,3,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3346,19/03/2020,19,3,2020,1,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3347,18/03/2020,18,3,2020,0,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3348,17/03/2020,17,3,2020,1,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3349,16/03/2020,16,3,2020,0,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3350,15/03/2020,15,3,2020,3,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3351,12/03/2020,12,3,2020,1,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3352,06/05/2020,6,5,2020,11,3,Croatia,HR,HRV,4089400.0,Europe
3353,05/05/2020,5,5,2020,5,1,Croatia,HR,HRV,4089400.0,Europe
3354,04/05/2020,4,5,2020,8,2,Croatia,HR,HRV,4089400.0,Europe
3355,03/05/2020,3,5,2020,3,2,Croatia,HR,HRV,4089400.0,Europe
3356,02/05/2020,2,5,2020,9,6,Croatia,HR,HRV,4089400.0,Europe
3357,01/05/2020,1,5,2020,14,2,Croatia,HR,HRV,4089400.0,Europe
3358,30/04/2020,30,4,2020,15,4,Croatia,HR,HRV,4089400.0,Europe
3359,29/04/2020,29,4,2020,8,4,Croatia,HR,HRV,4089400.0,Europe
3360,28/04/2020,28,4,2020,9,4,Croatia,HR,HRV,4089400.0,Europe
3361,27/04/2020,27,4,2020,14,1,Croatia,HR,HRV,4089400.0,Europe
3362,26/04/2020,26,4,2020,7,3,Croatia,HR,HRV,4089400.0,Europe
3363,25/04/2020,25,4,2020,28,1,Croatia,HR,HRV,4089400.0,Europe
3364,24/04/2020,24,4,2020,31,2,Croatia,HR,HRV,4089400.0,Europe
3365,23/04/2020,23,4,2020,42,0,Croatia,HR,HRV,4089400.0,Europe
3366,22/04/2020,22,4,2020,27,1,Croatia,HR,HRV,4089400.0,Europe
3367,21/04/2020,21,4,2020,10,0,Croatia,HR,HRV,4089400.0,Europe
3368,20/04/2020,20,4,2020,39,8,Croatia,HR,HRV,4089400.0,Europe
3369,19/04/2020,19,4,2020,18,3,Croatia,HR,HRV,4089400.0,Europe
3370,18/04/2020,18,4,2020,23,1,Croatia,HR,HRV,4089400.0,Europe
3371,17/04/2020,17,4,2020,50,1,Croatia,HR,HRV,4089400.0,Europe
3372,16/04/2020,16,4,2020,37,3,Croatia,HR,HRV,4089400.0,Europe
3373,15/04/2020,15,4,2020,54,6,Croatia,HR,HRV,4089400.0,Europe
3374,14/04/2020,14,4,2020,50,2,Croatia,HR,HRV,4089400.0,Europe
3375,13/04/2020,13,4,2020,66,2,Croatia,HR,HRV,4089400.0,Europe
3376,12/04/2020,12,4,2020,39,0,Croatia,HR,HRV,4089400.0,Europe
3377,11/04/2020,11,4,2020,88,1,Croatia,HR,HRV,4089400.0,Europe
3378,10/04/2020,10,4,2020,64,1,Croatia,HR,HRV,4089400.0,Europe
3379,09/04/2020,9,4,2020,61,1,Croatia,HR,HRV,4089400.0,Europe
3380,08/04/2020,8,4,2020,60,2,Croatia,HR,HRV,4089400.0,Europe
3381,07/04/2020,7,4,2020,40,1,Croatia,HR,HRV,4089400.0,Europe
3382,06/04/2020,6,4,2020,56,3,Croatia,HR,HRV,4089400.0,Europe
3383,05/04/2020,5,4,2020,47,4,Croatia,HR,HRV,4089400.0,Europe
3384,04/04/2020,4,4,2020,68,1,Croatia,HR,HRV,4089400.0,Europe
3385,03/04/2020,3,4,2020,48,1,Croatia,HR,HRV,4089400.0,Europe
3386,02/04/2020,2,4,2020,96,0,Croatia,HR,HRV,4089400.0,Europe
3387,01/04/2020,1,4,2020,77,0,Croatia,HR,HRV,4089400.0,Europe
3388,31/03/2020,31,3,2020,77,0,Croatia,HR,HRV,4089400.0,Europe
3389,30/03/2020,30,3,2020,56,1,Croatia,HR,HRV,4089400.0,Europe
3390,29/03/2020,29,3,2020,71,2,Croatia,HR,HRV,4089400.0,Europe
3391,28/03/2020,28,3,2020,91,1,Croatia,HR,HRV,4089400.0,Europe
3392,27/03/2020,27,3,2020,77,1,Croatia,HR,HRV,4089400.0,Europe
3393,26/03/2020,26,3,2020,36,0,Croatia,HR,HRV,4089400.0,Europe
3394,25/03/2020,25,3,2020,76,1,Croatia,HR,HRV,4089400.0,Europe
3395,24/03/2020,24,3,2020,71,0,Croatia,HR,HRV,4089400.0,Europe
3396,23/03/2020,23,3,2020,29,0,Croatia,HR,HRV,4089400.0,Europe
3397,22/03/2020,22,3,2020,80,0,Croatia,HR,HRV,4089400.0,Europe
3398,21/03/2020,21,3,2020,22,0,Croatia,HR,HRV,4089400.0,Europe
3399,20/03/2020,20,3,2020,23,0,Croatia,HR,HRV,4089400.0,Europe
3400,19/03/2020,19,3,2020,12,0,Croatia,HR,HRV,4089400.0,Europe
3401,18/03/2020,18,3,2020,13,0,Croatia,HR,HRV,4089400.0,Europe
3402,17/03/2020,17,3,2020,8,0,Croatia,HR,HRV,4089400.0,Europe
3403,16/03/2020,16,3,2020,11,0,Croatia,HR,HRV,4089400.0,Europe
3404,15/03/2020,15,3,2020,6,0,Croatia,HR,HRV,4089400.0,Europe
3405,14/03/2020,14,3,2020,6,0,Croatia,HR,HRV,4089400.0,Europe
3406,13/03/2020,13,3,2020,9,0,Croatia,HR,HRV,4089400.0,Europe
3407,12/03/2020,12,3,2020,3,0,Croatia,HR,HRV,4089400.0,Europe
3408,11/03/2020,11,3,2020,1,0,Croatia,HR,HRV,4089400.0,Europe
3409,08/03/2020,8,3,2020,1,0,Croatia,HR,HRV,4089400.0,Europe
3410,07/03/2020,7,3,2020,1,0,Croatia,HR,HRV,4089400.0,Europe
3411,06/03/2020,6,3,2020,1,0,Croatia,HR,HRV,4089400.0,Europe
3412,04/03/2020,4,3,2020,1,0,Croatia,HR,HRV,4089400.0,Europe
3413,03/03/2020,3,3,2020,1,0,Croatia,HR,HRV,4089400.0,Europe
3414,02/03/2020,2,3,2020,2,0,Croatia,HR,HRV,4089400.0,Europe
3415,01/03/2020,1,3,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3416,29/02/2020,29,2,2020,2,0,Croatia,HR,HRV,4089400.0,Europe
3417,28/02/2020,28,2,2020,1,0,Croatia,HR,HRV,4089400.0,Europe
3418,27/02/2020,27,2,2020,1,0,Croatia,HR,HRV,4089400.0,Europe
3419,26/02/2020,26,2,2020,1,0,Croatia,HR,HRV,4089400.0,Europe
3420,25/02/2020,25,2,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3421,24/02/2020,24,2,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3422,23/02/2020,23,2,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3423,22/02/2020,22,2,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3424,21/02/2020,21,2,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3425,20/02/2020,20,2,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3426,19/02/2020,19,2,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3427,18/02/2020,18,2,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3428,17/02/2020,17,2,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3429,16/02/2020,16,2,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3430,15/02/2020,15,2,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3431,14/02/2020,14,2,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3432,13/02/2020,13,2,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3433,12/02/2020,12,2,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3434,11/02/2020,11,2,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3435,10/02/2020,10,2,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3436,09/02/2020,9,2,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3437,08/02/2020,8,2,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3438,07/02/2020,7,2,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3439,06/02/2020,6,2,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3440,05/02/2020,5,2,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3441,04/02/2020,4,2,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3442,03/02/2020,3,2,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3443,02/02/2020,2,2,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3444,01/02/2020,1,2,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3445,31/01/2020,31,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3446,30/01/2020,30,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3447,29/01/2020,29,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3448,28/01/2020,28,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3449,27/01/2020,27,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3450,26/01/2020,26,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3451,25/01/2020,25,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3452,24/01/2020,24,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3453,23/01/2020,23,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3454,22/01/2020,22,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3455,21/01/2020,21,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3456,20/01/2020,20,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3457,19/01/2020,19,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3458,18/01/2020,18,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3459,17/01/2020,17,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3460,16/01/2020,16,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3461,15/01/2020,15,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3462,14/01/2020,14,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3463,13/01/2020,13,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3464,12/01/2020,12,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3465,11/01/2020,11,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3466,10/01/2020,10,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3467,09/01/2020,9,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3468,08/01/2020,8,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3469,07/01/2020,7,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3470,06/01/2020,6,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3471,05/01/2020,5,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3472,04/01/2020,4,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3473,03/01/2020,3,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3474,02/01/2020,2,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3475,01/01/2020,1,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3476,31/12/2019,31,12,2019,0,0,Croatia,HR,HRV,4089400.0,Europe
3477,06/05/2020,6,5,2020,17,0,Cuba,CU,CUB,11338138.0,America
3478,05/05/2020,5,5,2020,19,2,Cuba,CU,CUB,11338138.0,America
3479,04/05/2020,4,5,2020,38,1,Cuba,CU,CUB,11338138.0,America
3480,03/05/2020,3,5,2020,74,2,Cuba,CU,CUB,11338138.0,America
3481,02/05/2020,2,5,2020,36,3,Cuba,CU,CUB,11338138.0,America
3482,01/05/2020,1,5,2020,34,3,Cuba,CU,CUB,11338138.0,America
3483,30/04/2020,30,4,2020,30,0,Cuba,CU,CUB,11338138.0,America
3484,29/04/2020,29,4,2020,48,2,Cuba,CU,CUB,11338138.0,America
3485,28/04/2020,28,4,2020,20,2,Cuba,CU,CUB,11338138.0,America
3486,27/04/2020,27,4,2020,32,3,Cuba,CU,CUB,11338138.0,America
3487,26/04/2020,26,4,2020,52,2,Cuba,CU,CUB,11338138.0,America
