,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
4311,14/02/2020,14,2,2020,0,0,Estonia,EE,EST,1320884.0,Europe
4312,13/02/2020,13,2,2020,0,0,Estonia,EE,EST,1320884.0,Europe
4313,12/02/2020,12,2,2020,0,0,Estonia,EE,EST,1320884.0,Europe
4314,11/02/2020,11,2,2020,0,0,Estonia,EE,EST,1320884.0,Europe
4315,10/02/2020,10,2,2020,0,0,Estonia,EE,EST,1320884.0,Europe
4316,09/02/2020,9,2,2020,0,0,Estonia,EE,EST,1320884.0,Europe
4317,08/02/2020,8,2,2020,0,0,Estonia,EE,EST,1320884.0,Europe
4318,07/02/2020,7,2,2020,0,0,Estonia,EE,EST,1320884.0,Europe
4319,06/02/2020,6,2,2020,0,0,Estonia,EE,EST,1320884.0,Europe
4320,05/02/2020,5,2,2020,0,0,Estonia,EE,EST,1320884.0,Europe
4321,04/02/2020,4,2,2020,0,0,Estonia,EE,EST,1320884.0,Europe
4322,03/02/2020,3,2,2020,0,0,Estonia,EE,EST,1320884.0,Europe
4323,02/02/2020,2,2,2020,0,0,Estonia,EE,EST,1320884.0,Europe
4324,01/02/2020,1,2,2020,0,0,Estonia,EE,EST,1320884.0,Europe
4325,31/01/2020,31,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
4326,30/01/2020,30,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
4327,29/01/2020,29,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
4328,28/01/2020,28,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
4329,27/01/2020,27,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
4330,26/01/2020,26,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
4331,25/01/2020,25,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
4332,24/01/2020,24,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
4333,23/01/2020,23,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
4334,22/01/2020,22,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
4335,21/01/2020,21,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
4336,20/01/2020,20,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
4337,19/01/2020,19,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
4338,18/01/2020,18,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
4339,17/01/2020,17,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
4340,16/01/2020,16,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
4341,15/01/2020,15,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
4342,14/01/2020,14,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
4343,13/01/2020,13,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
4344,12/01/2020,12,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
4345,11/01/2020,11,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
4346,10/01/2020,10,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
4347,09/01/2020,9,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
4348,08/01/2020,8,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
4349,07/01/2020,7,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
4350,06/01/2020,6,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
4351,05/01/2020,5,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
4352,04/01/2020,4,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
4353,03/01/2020,3,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
4354,02/01/2020,2,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
4355,01/01/2020,1,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
4356,31/12/2019,31,12,2019,0,0,Estonia,EE,EST,1320884.0,Europe
4357,01/05/2020,1,5,2020,9,0,Eswatini,SZ,SWZ,1367000.0,Africa
4358,30/04/2020,30,4,2020,20,0,Eswatini,SZ,SWZ,1367000.0,Africa
4359,29/04/2020,29,4,2020,6,0,Eswatini,SZ,SWZ,1367000.0,Africa
4360,28/04/2020,28,4,2020,6,0,Eswatini,SZ,SWZ,1367000.0,Africa
4361,27/04/2020,27,4,2020,19,0,Eswatini,SZ,SWZ,1367000.0,Africa
4362,26/04/2020,26,4,2020,0,0,Eswatini,SZ,SWZ,1367000.0,Africa
4363,25/04/2020,25,4,2020,8,0,Eswatini,SZ,SWZ,1367000.0,Africa
4364,24/04/2020,24,4,2020,1,0,Eswatini,SZ,SWZ,1367000.0,Africa
4365,23/04/2020,23,4,2020,7,0,Eswatini,SZ,SWZ,1367000.0,Africa
4366,22/04/2020,22,4,2020,0,0,Eswatini,SZ,SWZ,1367000.0,Africa
4367,21/04/2020,21,4,2020,2,0,Eswatini,SZ,SWZ,1367000.0,Africa
4368,20/04/2020,20,4,2020,3,0,Eswatini,SZ,SWZ,1367000.0,Africa
4369,19/04/2020,19,4,2020,0,0,Eswatini,SZ,SWZ,1367000.0,Africa
4370,18/04/2020,18,4,2020,3,1,Eswatini,SZ,SWZ,1367000.0,Africa
4371,17/04/2020,17,4,2020,0,0,Eswatini,SZ,SWZ,1367000.0,Africa
4372,16/04/2020,16,4,2020,1,0,Eswatini,SZ,SWZ,1367000.0,Africa
4373,15/04/2020,15,4,2020,0,0,Eswatini,SZ,SWZ,1367000.0,Africa
4374,14/04/2020,14,4,2020,1,0,Eswatini,SZ,SWZ,1367000.0,Africa
4375,13/04/2020,13,4,2020,0,0,Eswatini,SZ,SWZ,1367000.0,Africa
4376,12/04/2020,12,4,2020,2,0,Eswatini,SZ,SWZ,1367000.0,Africa
4377,11/04/2020,11,4,2020,0,0,Eswatini,SZ,SWZ,1367000.0,Africa
4378,10/04/2020,10,4,2020,0,0,Eswatini,SZ,SWZ,1367000.0,Africa
4379,09/04/2020,9,4,2020,2,0,Eswatini,SZ,SWZ,1367000.0,Africa
4380,08/04/2020,8,4,2020,0,0,Eswatini,SZ,SWZ,1367000.0,Africa
4381,07/04/2020,7,4,2020,1,0,Eswatini,SZ,SWZ,1367000.0,Africa
4382,06/04/2020,6,4,2020,0,0,Eswatini,SZ,SWZ,1367000.0,Africa
4383,05/04/2020,5,4,2020,0,0,Eswatini,SZ,SWZ,1367000.0,Africa
4384,04/04/2020,4,4,2020,0,0,Eswatini,SZ,SWZ,1367000.0,Africa
4385,03/04/2020,3,4,2020,0,0,Eswatini,SZ,SWZ,1367000.0,Africa
4386,02/04/2020,2,4,2020,0,0,Eswatini,SZ,SWZ,1367000.0,Africa
4387,01/04/2020,1,4,2020,0,0,Eswatini,SZ,SWZ,1367000.0,Africa
4388,31/03/2020,31,3,2020,0,0,Eswatini,SZ,SWZ,1367000.0,Africa
4389,30/03/2020,30,3,2020,0,0,Eswatini,SZ,SWZ,1367000.0,Africa
4390,29/03/2020,29,3,2020,0,0,Eswatini,SZ,SWZ,1367000.0,Africa
4391,28/03/2020,28,3,2020,3,0,Eswatini,SZ,SWZ,1367000.0,Africa
4392,27/03/2020,27,3,2020,2,0,Eswatini,SZ,SWZ,1367000.0,Africa
4393,26/03/2020,26,3,2020,0,0,Eswatini,SZ,SWZ,1367000.0,Africa
4394,25/03/2020,25,3,2020,0,0,Eswatini,SZ,SWZ,1367000.0,Africa
4395,24/03/2020,24,3,2020,0,0,Eswatini,SZ,SWZ,1367000.0,Africa
4396,23/03/2020,23,3,2020,3,0,Eswatini,SZ,SWZ,1367000.0,Africa
4397,22/03/2020,22,3,2020,0,0,Eswatini,SZ,SWZ,1367000.0,Africa
4398,21/03/2020,21,3,2020,0,0,Eswatini,SZ,SWZ,1367000.0,Africa
4399,20/03/2020,20,3,2020,0,0,Eswatini,SZ,SWZ,1367000.0,Africa
4400,19/03/2020,19,3,2020,0,0,Eswatini,SZ,SWZ,1367000.0,Africa
4401,18/03/2020,18,3,2020,0,0,Eswatini,SZ,SWZ,1367000.0,Africa
4402,17/03/2020,17,3,2020,0,0,Eswatini,SZ,SWZ,1367000.0,Africa
4403,16/03/2020,16,3,2020,0,0,Eswatini,SZ,SWZ,1367000.0,Africa
4404,15/03/2020,15,3,2020,1,0,Eswatini,SZ,SWZ,1367000.0,Africa
4405,01/05/2020,1,5,2020,1,0,Ethiopia,ET,ETH,109224559.0,Africa
4406,30/04/2020,30,4,2020,4,0,Ethiopia,ET,ETH,109224559.0,Africa
4407,29/04/2020,29,4,2020,2,0,Ethiopia,ET,ETH,109224559.0,Africa
4408,28/04/2020,28,4,2020,1,0,Ethiopia,ET,ETH,109224559.0,Africa
4409,27/04/2020,27,4,2020,1,0,Ethiopia,ET,ETH,109224559.0,Africa
4410,26/04/2020,26,4,2020,5,0,Ethiopia,ET,ETH,109224559.0,Africa
4411,25/04/2020,25,4,2020,1,0,Ethiopia,ET,ETH,109224559.0,Africa
4412,24/04/2020,24,4,2020,0,0,Ethiopia,ET,ETH,109224559.0,Africa
4413,23/04/2020,23,4,2020,2,0,Ethiopia,ET,ETH,109224559.0,Africa
4414,22/04/2020,22,4,2020,3,0,Ethiopia,ET,ETH,109224559.0,Africa
4415,21/04/2020,21,4,2020,3,0,Ethiopia,ET,ETH,109224559.0,Africa
4416,20/04/2020,20,4,2020,3,0,Ethiopia,ET,ETH,109224559.0,Africa
4417,19/04/2020,19,4,2020,9,0,Ethiopia,ET,ETH,109224559.0,Africa
4418,18/04/2020,18,4,2020,4,0,Ethiopia,ET,ETH,109224559.0,Africa
4419,17/04/2020,17,4,2020,7,0,Ethiopia,ET,ETH,109224559.0,Africa
4420,16/04/2020,16,4,2020,3,0,Ethiopia,ET,ETH,109224559.0,Africa
4421,15/04/2020,15,4,2020,8,0,Ethiopia,ET,ETH,109224559.0,Africa
4422,14/04/2020,14,4,2020,3,0,Ethiopia,ET,ETH,109224559.0,Africa
4423,13/04/2020,13,4,2020,2,0,Ethiopia,ET,ETH,109224559.0,Africa
4424,12/04/2020,12,4,2020,4,1,Ethiopia,ET,ETH,109224559.0,Africa
4425,11/04/2020,11,4,2020,9,0,Ethiopia,ET,ETH,109224559.0,Africa
4426,10/04/2020,10,4,2020,1,0,Ethiopia,ET,ETH,109224559.0,Africa
4427,09/04/2020,9,4,2020,3,0,Ethiopia,ET,ETH,109224559.0,Africa
4428,08/04/2020,8,4,2020,8,0,Ethiopia,ET,ETH,109224559.0,Africa
4429,07/04/2020,7,4,2020,1,0,Ethiopia,ET,ETH,109224559.0,Africa
4430,06/04/2020,6,4,2020,5,2,Ethiopia,ET,ETH,109224559.0,Africa
4431,05/04/2020,5,4,2020,3,0,Ethiopia,ET,ETH,109224559.0,Africa
4432,04/04/2020,4,4,2020,6,0,Ethiopia,ET,ETH,109224559.0,Africa
4433,03/04/2020,3,4,2020,0,0,Ethiopia,ET,ETH,109224559.0,Africa
4434,02/04/2020,2,4,2020,4,0,Ethiopia,ET,ETH,109224559.0,Africa
4435,01/04/2020,1,4,2020,2,0,Ethiopia,ET,ETH,109224559.0,Africa
4436,31/03/2020,31,3,2020,7,0,Ethiopia,ET,ETH,109224559.0,Africa
4437,30/03/2020,30,3,2020,0,0,Ethiopia,ET,ETH,109224559.0,Africa
4438,29/03/2020,29,3,2020,0,0,Ethiopia,ET,ETH,109224559.0,Africa
4439,28/03/2020,28,3,2020,4,0,Ethiopia,ET,ETH,109224559.0,Africa
4440,27/03/2020,27,3,2020,0,0,Ethiopia,ET,ETH,109224559.0,Africa
4441,26/03/2020,26,3,2020,1,0,Ethiopia,ET,ETH,109224559.0,Africa
4442,25/03/2020,25,3,2020,0,0,Ethiopia,ET,ETH,109224559.0,Africa
4443,24/03/2020,24,3,2020,0,0,Ethiopia,ET,ETH,109224559.0,Africa
4444,23/03/2020,23,3,2020,2,0,Ethiopia,ET,ETH,109224559.0,Africa
4445,22/03/2020,22,3,2020,0,0,Ethiopia,ET,ETH,109224559.0,Africa
4446,21/03/2020,21,3,2020,2,0,Ethiopia,ET,ETH,109224559.0,Africa
4447,20/03/2020,20,3,2020,1,0,Ethiopia,ET,ETH,109224559.0,Africa
4448,19/03/2020,19,3,2020,1,0,Ethiopia,ET,ETH,109224559.0,Africa
4449,18/03/2020,18,3,2020,0,0,Ethiopia,ET,ETH,109224559.0,Africa
4450,17/03/2020,17,3,2020,1,0,Ethiopia,ET,ETH,109224559.0,Africa
4451,16/03/2020,16,3,2020,3,0,Ethiopia,ET,ETH,109224559.0,Africa
4452,15/03/2020,15,3,2020,0,0,Ethiopia,ET,ETH,109224559.0,Africa
4453,14/03/2020,14,3,2020,1,0,Ethiopia,ET,ETH,109224559.0,Africa
4454,01/05/2020,1,5,2020,0,0,Falkland_Islands_(Malvinas),FK,,,America
4455,30/04/2020,30,4,2020,0,0,Falkland_Islands_(Malvinas),FK,,,America
4456,29/04/2020,29,4,2020,0,0,Falkland_Islands_(Malvinas),FK,,,America
4457,28/04/2020,28,4,2020,0,0,Falkland_Islands_(Malvinas),FK,,,America
4458,27/04/2020,27,4,2020,0,0,Falkland_Islands_(Malvinas),FK,,,America
4459,26/04/2020,26,4,2020,1,0,Falkland_Islands_(Malvinas),FK,,,America
4460,25/04/2020,25,4,2020,0,0,Falkland_Islands_(Malvinas),FK,,,America
4461,24/04/2020,24,4,2020,0,0,Falkland_Islands_(Malvinas),FK,,,America
4462,23/04/2020,23,4,2020,0,0,Falkland_Islands_(Malvinas),FK,,,America
4463,22/04/2020,22,4,2020,1,0,Falkland_Islands_(Malvinas),FK,,,America
4464,21/04/2020,21,4,2020,0,0,Falkland_Islands_(Malvinas),FK,,,America
4465,20/04/2020,20,4,2020,0,0,Falkland_Islands_(Malvinas),FK,,,America
4466,19/04/2020,19,4,2020,0,0,Falkland_Islands_(Malvinas),FK,,,America
4467,18/04/2020,18,4,2020,0,0,Falkland_Islands_(Malvinas),FK,,,America
4468,17/04/2020,17,4,2020,0,0,Falkland_Islands_(Malvinas),FK,,,America
4469,16/04/2020,16,4,2020,0,0,Falkland_Islands_(Malvinas),FK,,,America
4470,15/04/2020,15,4,2020,6,0,Falkland_Islands_(Malvinas),FK,,,America
4471,14/04/2020,14,4,2020,0,0,Falkland_Islands_(Malvinas),FK,,,America
4472,13/04/2020,13,4,2020,0,0,Falkland_Islands_(Malvinas),FK,,,America
4473,12/04/2020,12,4,2020,0,0,Falkland_Islands_(Malvinas),FK,,,America
4474,11/04/2020,11,4,2020,0,0,Falkland_Islands_(Malvinas),FK,,,America
4475,10/04/2020,10,4,2020,0,0,Falkland_Islands_(Malvinas),FK,,,America
4476,09/04/2020,9,4,2020,0,0,Falkland_Islands_(Malvinas),FK,,,America
4477,08/04/2020,8,4,2020,3,0,Falkland_Islands_(Malvinas),FK,,,America
4478,07/04/2020,7,4,2020,0,0,Falkland_Islands_(Malvinas),FK,,,America
4479,06/04/2020,6,4,2020,1,0,Falkland_Islands_(Malvinas),FK,,,America
4480,05/04/2020,5,4,2020,0,0,Falkland_Islands_(Malvinas),FK,,,America
4481,04/04/2020,4,4,2020,1,0,Falkland_Islands_(Malvinas),FK,,,America
4482,01/05/2020,1,5,2020,0,0,Faroe_Islands,FO,FRO,48497.0,Europe
4483,30/04/2020,30,4,2020,0,0,Faroe_Islands,FO,FRO,48497.0,Europe
4484,29/04/2020,29,4,2020,0,0,Faroe_Islands,FO,FRO,48497.0,Europe
4485,28/04/2020,28,4,2020,0,0,Faroe_Islands,FO,FRO,48497.0,Europe
4486,27/04/2020,27,4,2020,0,0,Faroe_Islands,FO,FRO,48497.0,Europe
4487,26/04/2020,26,4,2020,0,0,Faroe_Islands,FO,FRO,48497.0,Europe
4488,25/04/2020,25,4,2020,0,0,Faroe_Islands,FO,FRO,48497.0,Europe
4489,24/04/2020,24,4,2020,2,0,Faroe_Islands,FO,FRO,48497.0,Europe
4490,23/04/2020,23,4,2020,0,0,Faroe_Islands,FO,FRO,48497.0,Europe
4491,22/04/2020,22,4,2020,0,0,Faroe_Islands,FO,FRO,48497.0,Europe
4492,21/04/2020,21,4,2020,0,0,Faroe_Islands,FO,FRO,48497.0,Europe
4493,20/04/2020,20,4,2020,1,0,Faroe_Islands,FO,FRO,48497.0,Europe
4494,19/04/2020,19,4,2020,0,0,Faroe_Islands,FO,FRO,48497.0,Europe
4495,18/04/2020,18,4,2020,0,0,Faroe_Islands,FO,FRO,48497.0,Europe
4496,17/04/2020,17,4,2020,0,0,Faroe_Islands,FO,FRO,48497.0,Europe
4497,16/04/2020,16,4,2020,0,0,Faroe_Islands,FO,FRO,48497.0,Europe
4498,15/04/2020,15,4,2020,0,0,Faroe_Islands,FO,FRO,48497.0,Europe
4499,14/04/2020,14,4,2020,0,0,Faroe_Islands,FO,FRO,48497.0,Europe
4500,13/04/2020,13,4,2020,0,0,Faroe_Islands,FO,FRO,48497.0,Europe
4501,12/04/2020,12,4,2020,0,0,Faroe_Islands,FO,FRO,48497.0,Europe
4502,11/04/2020,11,4,2020,0,0,Faroe_Islands,FO,FRO,48497.0,Europe
4503,10/04/2020,10,4,2020,0,0,Faroe_Islands,FO,FRO,48497.0,Europe
4504,09/04/2020,9,4,2020,0,0,Faroe_Islands,FO,FRO,48497.0,Europe
4505,08/04/2020,8,4,2020,1,0,Faroe_Islands,FO,FRO,48497.0,Europe
4506,07/04/2020,7,4,2020,2,0,Faroe_Islands,FO,FRO,48497.0,Europe
4507,06/04/2020,6,4,2020,0,0,Faroe_Islands,FO,FRO,48497.0,Europe
4508,05/04/2020,5,4,2020,2,0,Faroe_Islands,FO,FRO,48497.0,Europe
4509,04/04/2020,4,4,2020,2,0,Faroe_Islands,FO,FRO,48497.0,Europe
4510,03/04/2020,3,4,2020,4,0,Faroe_Islands,FO,FRO,48497.0,Europe
4511,02/04/2020,2,4,2020,4,0,Faroe_Islands,FO,FRO,48497.0,Europe
4512,01/04/2020,1,4,2020,1,0,Faroe_Islands,FO,FRO,48497.0,Europe
4513,31/03/2020,31,3,2020,9,0,Faroe_Islands,FO,FRO,48497.0,Europe
4514,30/03/2020,30,3,2020,4,0,Faroe_Islands,FO,FRO,48497.0,Europe
4515,29/03/2020,29,3,2020,11,0,Faroe_Islands,FO,FRO,48497.0,Europe
4516,28/03/2020,28,3,2020,4,0,Faroe_Islands,FO,FRO,48497.0,Europe
4517,27/03/2020,27,3,2020,8,0,Faroe_Islands,FO,FRO,48497.0,Europe
4518,26/03/2020,26,3,2020,10,0,Faroe_Islands,FO,FRO,48497.0,Europe
4519,25/03/2020,25,3,2020,4,0,Faroe_Islands,FO,FRO,48497.0,Europe
4520,24/03/2020,24,3,2020,3,0,Faroe_Islands,FO,FRO,48497.0,Europe
4521,23/03/2020,23,3,2020,23,0,Faroe_Islands,FO,FRO,48497.0,Europe
4522,22/03/2020,22,3,2020,12,0,Faroe_Islands,FO,FRO,48497.0,Europe
4523,21/03/2020,21,3,2020,8,0,Faroe_Islands,FO,FRO,48497.0,Europe
4524,20/03/2020,20,3,2020,72,0,Faroe_Islands,FO,FRO,48497.0,Europe
4525,01/05/2020,1,5,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
4526,30/04/2020,30,4,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
4527,29/04/2020,29,4,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
4528,28/04/2020,28,4,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
4529,27/04/2020,27,4,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
4530,26/04/2020,26,4,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
4531,25/04/2020,25,4,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
4532,24/04/2020,24,4,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
4533,23/04/2020,23,4,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
4534,22/04/2020,22,4,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
4535,21/04/2020,21,4,2020,1,0,Fiji,FJ,FJI,883483.0,Oceania
4536,20/04/2020,20,4,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
4537,19/04/2020,19,4,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
4538,18/04/2020,18,4,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
4539,17/04/2020,17,4,2020,1,0,Fiji,FJ,FJI,883483.0,Oceania
4540,16/04/2020,16,4,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
4541,15/04/2020,15,4,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
4542,14/04/2020,14,4,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
4543,13/04/2020,13,4,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
4544,12/04/2020,12,4,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
4545,11/04/2020,11,4,2020,1,0,Fiji,FJ,FJI,883483.0,Oceania
4546,10/04/2020,10,4,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
4547,09/04/2020,9,4,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
4548,08/04/2020,8,4,2020,1,0,Fiji,FJ,FJI,883483.0,Oceania
4549,07/04/2020,7,4,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
4550,06/04/2020,6,4,2020,2,0,Fiji,FJ,FJI,883483.0,Oceania
4551,05/04/2020,5,4,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
4552,04/04/2020,4,4,2020,5,0,Fiji,FJ,FJI,883483.0,Oceania
4553,03/04/2020,3,4,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
4554,02/04/2020,2,4,2020,2,0,Fiji,FJ,FJI,883483.0,Oceania
4555,01/04/2020,1,4,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
4556,31/03/2020,31,3,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
4557,30/03/2020,30,3,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
4558,29/03/2020,29,3,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
4559,28/03/2020,28,3,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
4560,27/03/2020,27,3,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
4561,26/03/2020,26,3,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
4562,25/03/2020,25,3,2020,1,0,Fiji,FJ,FJI,883483.0,Oceania
4563,24/03/2020,24,3,2020,1,0,Fiji,FJ,FJI,883483.0,Oceania
4564,23/03/2020,23,3,2020,1,0,Fiji,FJ,FJI,883483.0,Oceania
4565,22/03/2020,22,3,2020,1,0,Fiji,FJ,FJI,883483.0,Oceania
4566,21/03/2020,21,3,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
4567,20/03/2020,20,3,2020,1,0,Fiji,FJ,FJI,883483.0,Oceania
4568,01/05/2020,1,5,2020,89,5,Finland,FI,FIN,5518050.0,Europe
4569,30/04/2020,30,4,2020,166,7,Finland,FI,FIN,5518050.0,Europe
4570,29/04/2020,29,4,2020,45,6,Finland,FI,FIN,5518050.0,Europe
4571,28/04/2020,28,4,2020,119,3,Finland,FI,FIN,5518050.0,Europe
4572,27/04/2020,27,4,2020,101,4,Finland,FI,FIN,5518050.0,Europe
4573,26/04/2020,26,4,2020,80,9,Finland,FI,FIN,5518050.0,Europe
4574,25/04/2020,25,4,2020,111,5,Finland,FI,FIN,5518050.0,Europe
4575,24/04/2020,24,4,2020,155,23,Finland,FI,FIN,5518050.0,Europe
4576,23/04/2020,23,4,2020,115,8,Finland,FI,FIN,5518050.0,Europe
4577,22/04/2020,22,4,2020,146,43,Finland,FI,FIN,5518050.0,Europe
4578,21/04/2020,21,4,2020,85,4,Finland,FI,FIN,5518050.0,Europe
4579,20/04/2020,20,4,2020,102,4,Finland,FI,FIN,5518050.0,Europe
4580,19/04/2020,19,4,2020,192,8,Finland,FI,FIN,5518050.0,Europe
4581,18/04/2020,18,4,2020,120,7,Finland,FI,FIN,5518050.0,Europe
4582,17/04/2020,17,4,2020,132,3,Finland,FI,FIN,5518050.0,Europe
4583,16/04/2020,16,4,2020,76,8,Finland,FI,FIN,5518050.0,Europe
4584,15/04/2020,15,4,2020,97,5,Finland,FI,FIN,5518050.0,Europe
4585,14/04/2020,14,4,2020,90,3,Finland,FI,FIN,5518050.0,Europe
4586,13/04/2020,13,4,2020,69,7,Finland,FI,FIN,5518050.0,Europe
4587,12/04/2020,12,4,2020,136,1,Finland,FI,FIN,5518050.0,Europe
4588,11/04/2020,11,4,2020,164,6,Finland,FI,FIN,5518050.0,Europe
4589,10/04/2020,10,4,2020,118,2,Finland,FI,FIN,5518050.0,Europe
4590,09/04/2020,9,4,2020,179,6,Finland,FI,FIN,5518050.0,Europe
4591,08/04/2020,8,4,2020,132,7,Finland,FI,FIN,5518050.0,Europe
4592,07/04/2020,7,4,2020,249,0,Finland,FI,FIN,5518050.0,Europe
4593,06/04/2020,6,4,2020,45,2,Finland,FI,FIN,5518050.0,Europe
4594,05/04/2020,5,4,2020,267,5,Finland,FI,FIN,5518050.0,Europe
4595,04/04/2020,4,4,2020,97,1,Finland,FI,FIN,5518050.0,Europe
4596,03/04/2020,3,4,2020,72,2,Finland,FI,FIN,5518050.0,Europe
4597,02/04/2020,2,4,2020,62,0,Finland,FI,FIN,5518050.0,Europe
4598,01/04/2020,1,4,2020,71,4,Finland,FI,FIN,5518050.0,Europe
4599,31/03/2020,31,3,2020,95,2,Finland,FI,FIN,5518050.0,Europe
4600,30/03/2020,30,3,2020,0,2,Finland,FI,FIN,5518050.0,Europe
4601,29/03/2020,29,3,2020,193,2,Finland,FI,FIN,5518050.0,Europe
4602,28/03/2020,28,3,2020,67,3,Finland,FI,FIN,5518050.0,Europe
4603,27/03/2020,27,3,2020,78,1,Finland,FI,FIN,5518050.0,Europe
4604,26/03/2020,26,3,2020,88,2,Finland,FI,FIN,5518050.0,Europe
4605,25/03/2020,25,3,2020,92,0,Finland,FI,FIN,5518050.0,Europe
4606,24/03/2020,24,3,2020,74,0,Finland,FI,FIN,5518050.0,Europe
4607,23/03/2020,23,3,2020,105,0,Finland,FI,FIN,5518050.0,Europe
4608,22/03/2020,22,3,2020,71,1,Finland,FI,FIN,5518050.0,Europe
4609,21/03/2020,21,3,2020,50,0,Finland,FI,FIN,5518050.0,Europe
4610,20/03/2020,20,3,2020,31,0,Finland,FI,FIN,5518050.0,Europe
4611,19/03/2020,19,3,2020,50,0,Finland,FI,FIN,5518050.0,Europe
4612,18/03/2020,18,3,2020,47,0,Finland,FI,FIN,5518050.0,Europe
4613,17/03/2020,17,3,2020,5,0,Finland,FI,FIN,5518050.0,Europe
4614,16/03/2020,16,3,2020,57,0,Finland,FI,FIN,5518050.0,Europe
4615,15/03/2020,15,3,2020,27,0,Finland,FI,FIN,5518050.0,Europe
4616,14/03/2020,14,3,2020,28,0,Finland,FI,FIN,5518050.0,Europe
4617,13/03/2020,13,3,2020,96,0,Finland,FI,FIN,5518050.0,Europe
4618,12/03/2020,12,3,2020,19,0,Finland,FI,FIN,5518050.0,Europe
4619,10/03/2020,10,3,2020,10,0,Finland,FI,FIN,5518050.0,Europe
4620,09/03/2020,9,3,2020,11,0,Finland,FI,FIN,5518050.0,Europe
4621,07/03/2020,7,3,2020,7,0,Finland,FI,FIN,5518050.0,Europe
4622,06/03/2020,6,3,2020,5,0,Finland,FI,FIN,5518050.0,Europe
4623,04/03/2020,4,3,2020,1,0,Finland,FI,FIN,5518050.0,Europe
4624,02/03/2020,2,3,2020,3,0,Finland,FI,FIN,5518050.0,Europe
4625,01/03/2020,1,3,2020,0,0,Finland,FI,FIN,5518050.0,Europe
4626,29/02/2020,29,2,2020,1,0,Finland,FI,FIN,5518050.0,Europe
