,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
5237,12/06/2020,12,6,2020,0,0,Colombia,CO,COL,50339443.0,America
5238,11/06/2020,11,6,2020,1604,61,Colombia,CO,COL,50339443.0,America
5239,10/06/2020,10,6,2020,1359,64,Colombia,CO,COL,50339443.0,America
5240,09/06/2020,9,6,2020,1483,49,Colombia,CO,COL,50339443.0,America
5241,08/06/2020,8,6,2020,1209,54,Colombia,CO,COL,50339443.0,America
5242,07/06/2020,7,6,2020,1392,60,Colombia,CO,COL,50339443.0,America
5243,06/06/2020,6,6,2020,1515,58,Colombia,CO,COL,50339443.0,America
5244,05/06/2020,5,6,2020,1766,42,Colombia,CO,COL,50339443.0,America
5245,04/06/2020,4,6,2020,1521,36,Colombia,CO,COL,50339443.0,America
5246,03/06/2020,3,6,2020,1340,40,Colombia,CO,COL,50339443.0,America
5247,02/06/2020,2,6,2020,1110,30,Colombia,CO,COL,50339443.0,America
5248,01/06/2020,1,6,2020,1147,49,Colombia,CO,COL,50339443.0,America
5249,31/05/2020,31,5,2020,1548,37,Colombia,CO,COL,50339443.0,America
5250,30/05/2020,30,5,2020,1322,31,Colombia,CO,COL,50339443.0,America
5251,29/05/2020,29,5,2020,1262,19,Colombia,CO,COL,50339443.0,America
5252,28/05/2020,28,5,2020,1101,27,Colombia,CO,COL,50339443.0,America
5253,27/05/2020,27,5,2020,1022,26,Colombia,CO,COL,50339443.0,America
5254,26/05/2020,26,5,2020,806,23,Colombia,CO,COL,50339443.0,America
5255,25/05/2020,25,5,2020,998,22,Colombia,CO,COL,50339443.0,America
5256,24/05/2020,24,5,2020,1046,23,Colombia,CO,COL,50339443.0,America
5257,23/05/2020,23,5,2020,801,30,Colombia,CO,COL,50339443.0,America
5258,22/05/2020,22,5,2020,643,22,Colombia,CO,COL,50339443.0,America
5259,21/05/2020,21,5,2020,752,17,Colombia,CO,COL,50339443.0,America
5260,20/05/2020,20,5,2020,640,21,Colombia,CO,COL,50339443.0,America
5261,19/05/2020,19,5,2020,721,18,Colombia,CO,COL,50339443.0,America
5262,18/05/2020,18,5,2020,635,12,Colombia,CO,COL,50339443.0,America
5263,17/05/2020,17,5,2020,723,16,Colombia,CO,COL,50339443.0,America
5264,16/05/2020,16,5,2020,606,21,Colombia,CO,COL,50339443.0,America
5265,15/05/2020,15,5,2020,680,16,Colombia,CO,COL,50339443.0,America
5266,14/05/2020,14,5,2020,658,16,Colombia,CO,COL,50339443.0,America
5267,13/05/2020,13,5,2020,659,14,Colombia,CO,COL,50339443.0,America
5268,12/05/2020,12,5,2020,550,16,Colombia,CO,COL,50339443.0,America
5269,11/05/2020,11,5,2020,568,18,Colombia,CO,COL,50339443.0,America
5270,10/05/2020,10,5,2020,444,17,Colombia,CO,COL,50339443.0,America
5271,09/05/2020,9,5,2020,595,21,Colombia,CO,COL,50339443.0,America
5272,08/05/2020,8,5,2020,497,10,Colombia,CO,COL,50339443.0,America
5273,07/05/2020,7,5,2020,346,19,Colombia,CO,COL,50339443.0,America
5274,06/05/2020,6,5,2020,640,20,Colombia,CO,COL,50339443.0,America
5275,05/05/2020,5,5,2020,305,18,Colombia,CO,COL,50339443.0,America
5276,04/05/2020,4,5,2020,383,16,Colombia,CO,COL,50339443.0,America
5277,03/05/2020,3,5,2020,279,10,Colombia,CO,COL,50339443.0,America
5278,02/05/2020,2,5,2020,499,21,Colombia,CO,COL,50339443.0,America
5279,01/05/2020,1,5,2020,296,15,Colombia,CO,COL,50339443.0,America
5280,30/04/2020,30,4,2020,262,9,Colombia,CO,COL,50339443.0,America
5281,29/04/2020,29,4,2020,352,16,Colombia,CO,COL,50339443.0,America
5282,28/04/2020,28,4,2020,218,10,Colombia,CO,COL,50339443.0,America
5283,27/04/2020,27,4,2020,237,10,Colombia,CO,COL,50339443.0,America
5284,26/04/2020,26,4,2020,261,8,Colombia,CO,COL,50339443.0,America
5285,25/04/2020,25,4,2020,320,10,Colombia,CO,COL,50339443.0,America
5286,24/04/2020,24,4,2020,205,9,Colombia,CO,COL,50339443.0,America
5287,23/04/2020,23,4,2020,207,10,Colombia,CO,COL,50339443.0,America
5288,22/04/2020,22,4,2020,172,7,Colombia,CO,COL,50339443.0,America
5289,21/04/2020,21,4,2020,185,10,Colombia,CO,COL,50339443.0,America
5290,20/04/2020,20,4,2020,171,13,Colombia,CO,COL,50339443.0,America
5291,19/04/2020,19,4,2020,182,13,Colombia,CO,COL,50339443.0,America
5292,18/04/2020,18,4,2020,206,9,Colombia,CO,COL,50339443.0,America
5293,17/04/2020,17,4,2020,128,13,Colombia,CO,COL,50339443.0,America
5294,16/04/2020,16,4,2020,126,4,Colombia,CO,COL,50339443.0,America
5295,15/04/2020,15,4,2020,127,15,Colombia,CO,COL,50339443.0,America
5296,14/04/2020,14,4,2020,76,3,Colombia,CO,COL,50339443.0,America
5297,13/04/2020,13,4,2020,67,9,Colombia,CO,COL,50339443.0,America
5298,12/04/2020,12,4,2020,236,20,Colombia,CO,COL,50339443.0,America
5299,11/04/2020,11,4,2020,250,11,Colombia,CO,COL,50339443.0,America
5300,10/04/2020,10,4,2020,169,14,Colombia,CO,COL,50339443.0,America
5301,09/04/2020,9,4,2020,274,5,Colombia,CO,COL,50339443.0,America
5302,08/04/2020,8,4,2020,201,4,Colombia,CO,COL,50339443.0,America
5303,07/04/2020,7,4,2020,94,11,Colombia,CO,COL,50339443.0,America
5304,06/04/2020,6,4,2020,79,3,Colombia,CO,COL,50339443.0,America
5305,05/04/2020,5,4,2020,139,7,Colombia,CO,COL,50339443.0,America
5306,04/04/2020,4,4,2020,106,6,Colombia,CO,COL,50339443.0,America
5307,03/04/2020,3,4,2020,96,2,Colombia,CO,COL,50339443.0,America
5308,02/04/2020,2,4,2020,159,1,Colombia,CO,COL,50339443.0,America
5309,01/04/2020,1,4,2020,108,2,Colombia,CO,COL,50339443.0,America
5310,31/03/2020,31,3,2020,96,4,Colombia,CO,COL,50339443.0,America
5311,30/03/2020,30,3,2020,94,4,Colombia,CO,COL,50339443.0,America
5312,29/03/2020,29,3,2020,69,0,Colombia,CO,COL,50339443.0,America
5313,28/03/2020,28,3,2020,48,0,Colombia,CO,COL,50339443.0,America
5314,27/03/2020,27,3,2020,21,2,Colombia,CO,COL,50339443.0,America
5315,26/03/2020,26,3,2020,92,1,Colombia,CO,COL,50339443.0,America
5316,25/03/2020,25,3,2020,72,0,Colombia,CO,COL,50339443.0,America
5317,24/03/2020,24,3,2020,71,1,Colombia,CO,COL,50339443.0,America
5318,23/03/2020,23,3,2020,25,1,Colombia,CO,COL,50339443.0,America
5319,22/03/2020,22,3,2020,52,1,Colombia,CO,COL,50339443.0,America
5320,21/03/2020,21,3,2020,30,0,Colombia,CO,COL,50339443.0,America
5321,20/03/2020,20,3,2020,26,0,Colombia,CO,COL,50339443.0,America
5322,19/03/2020,19,3,2020,37,0,Colombia,CO,COL,50339443.0,America
5323,18/03/2020,18,3,2020,8,0,Colombia,CO,COL,50339443.0,America
5324,17/03/2020,17,3,2020,12,0,Colombia,CO,COL,50339443.0,America
5325,16/03/2020,16,3,2020,11,0,Colombia,CO,COL,50339443.0,America
5326,15/03/2020,15,3,2020,18,0,Colombia,CO,COL,50339443.0,America
5327,14/03/2020,14,3,2020,7,0,Colombia,CO,COL,50339443.0,America
5328,12/03/2020,12,3,2020,6,0,Colombia,CO,COL,50339443.0,America
5329,10/03/2020,10,3,2020,2,0,Colombia,CO,COL,50339443.0,America
5330,07/03/2020,7,3,2020,1,0,Colombia,CO,COL,50339443.0,America
5331,25/06/2020,25,6,2020,0,0,Comoros,KM,COM,850891.0,Africa
5332,24/06/2020,24,6,2020,0,2,Comoros,KM,COM,850891.0,Africa
5333,23/06/2020,23,6,2020,0,0,Comoros,KM,COM,850891.0,Africa
5334,22/06/2020,22,6,2020,0,0,Comoros,KM,COM,850891.0,Africa
5335,21/06/2020,21,6,2020,37,0,Comoros,KM,COM,850891.0,Africa
5336,20/06/2020,20,6,2020,0,0,Comoros,KM,COM,850891.0,Africa
5337,19/06/2020,19,6,2020,13,2,Comoros,KM,COM,850891.0,Africa
5338,18/06/2020,18,6,2020,0,0,Comoros,KM,COM,850891.0,Africa
5339,17/06/2020,17,6,2020,21,1,Comoros,KM,COM,850891.0,Africa
5340,16/06/2020,16,6,2020,0,0,Comoros,KM,COM,850891.0,Africa
5341,15/06/2020,15,6,2020,0,0,Comoros,KM,COM,850891.0,Africa
5342,14/06/2020,14,6,2020,14,0,Comoros,KM,COM,850891.0,Africa
5343,13/06/2020,13,6,2020,0,0,Comoros,KM,COM,850891.0,Africa
5344,12/06/2020,12,6,2020,0,0,Comoros,KM,COM,850891.0,Africa
5345,11/06/2020,11,6,2020,0,0,Comoros,KM,COM,850891.0,Africa
5346,10/06/2020,10,6,2020,21,0,Comoros,KM,COM,850891.0,Africa
5347,09/06/2020,9,6,2020,0,0,Comoros,KM,COM,850891.0,Africa
5348,08/06/2020,8,6,2020,0,0,Comoros,KM,COM,850891.0,Africa
5349,07/06/2020,7,6,2020,9,0,Comoros,KM,COM,850891.0,Africa
5350,06/06/2020,6,6,2020,0,0,Comoros,KM,COM,850891.0,Africa
5351,05/06/2020,5,6,2020,0,0,Comoros,KM,COM,850891.0,Africa
5352,04/06/2020,4,6,2020,0,0,Comoros,KM,COM,850891.0,Africa
5353,03/06/2020,3,6,2020,26,0,Comoros,KM,COM,850891.0,Africa
5354,02/06/2020,2,6,2020,0,0,Comoros,KM,COM,850891.0,Africa
5355,01/06/2020,1,6,2020,0,0,Comoros,KM,COM,850891.0,Africa
5356,31/05/2020,31,5,2020,19,0,Comoros,KM,COM,850891.0,Africa
5357,30/05/2020,30,5,2020,0,0,Comoros,KM,COM,850891.0,Africa
5358,29/05/2020,29,5,2020,0,0,Comoros,KM,COM,850891.0,Africa
5359,28/05/2020,28,5,2020,0,1,Comoros,KM,COM,850891.0,Africa
5360,27/05/2020,27,5,2020,0,0,Comoros,KM,COM,850891.0,Africa
5361,26/05/2020,26,5,2020,0,0,Comoros,KM,COM,850891.0,Africa
5362,25/05/2020,25,5,2020,9,0,Comoros,KM,COM,850891.0,Africa
5363,24/05/2020,24,5,2020,0,0,Comoros,KM,COM,850891.0,Africa
5364,23/05/2020,23,5,2020,44,0,Comoros,KM,COM,850891.0,Africa
5365,22/05/2020,22,5,2020,0,0,Comoros,KM,COM,850891.0,Africa
5366,21/05/2020,21,5,2020,0,0,Comoros,KM,COM,850891.0,Africa
5367,20/05/2020,20,5,2020,23,0,Comoros,KM,COM,850891.0,Africa
5368,19/05/2020,19,5,2020,0,0,Comoros,KM,COM,850891.0,Africa
5369,18/05/2020,18,5,2020,0,0,Comoros,KM,COM,850891.0,Africa
5370,17/05/2020,17,5,2020,0,0,Comoros,KM,COM,850891.0,Africa
5371,16/05/2020,16,5,2020,0,0,Comoros,KM,COM,850891.0,Africa
5372,15/05/2020,15,5,2020,0,0,Comoros,KM,COM,850891.0,Africa
5373,14/05/2020,14,5,2020,0,0,Comoros,KM,COM,850891.0,Africa
5374,13/05/2020,13,5,2020,0,0,Comoros,KM,COM,850891.0,Africa
5375,12/05/2020,12,5,2020,0,0,Comoros,KM,COM,850891.0,Africa
5376,11/05/2020,11,5,2020,0,0,Comoros,KM,COM,850891.0,Africa
5377,10/05/2020,10,5,2020,3,0,Comoros,KM,COM,850891.0,Africa
5378,09/05/2020,9,5,2020,0,0,Comoros,KM,COM,850891.0,Africa
5379,08/05/2020,8,5,2020,0,0,Comoros,KM,COM,850891.0,Africa
5380,07/05/2020,7,5,2020,4,0,Comoros,KM,COM,850891.0,Africa
5381,06/05/2020,6,5,2020,0,0,Comoros,KM,COM,850891.0,Africa
5382,05/05/2020,5,5,2020,1,1,Comoros,KM,COM,850891.0,Africa
5383,04/05/2020,4,5,2020,2,0,Comoros,KM,COM,850891.0,Africa
5384,03/05/2020,3,5,2020,0,0,Comoros,KM,COM,850891.0,Africa
5385,02/05/2020,2,5,2020,1,0,Comoros,KM,COM,850891.0,Africa
5386,25/06/2020,25,6,2020,0,0,Congo,CG,COG,5380504.0,Africa
5387,24/06/2020,24,6,2020,0,0,Congo,CG,COG,5380504.0,Africa
5388,23/06/2020,23,6,2020,74,9,Congo,CG,COG,5380504.0,Africa
5389,22/06/2020,22,6,2020,0,0,Congo,CG,COG,5380504.0,Africa
5390,21/06/2020,21,6,2020,130,1,Congo,CG,COG,5380504.0,Africa
5391,20/06/2020,20,6,2020,0,0,Congo,CG,COG,5380504.0,Africa
5392,19/06/2020,19,6,2020,0,0,Congo,CG,COG,5380504.0,Africa
5393,18/06/2020,18,6,2020,0,0,Congo,CG,COG,5380504.0,Africa
5394,17/06/2020,17,6,2020,0,0,Congo,CG,COG,5380504.0,Africa
5395,16/06/2020,16,6,2020,104,2,Congo,CG,COG,5380504.0,Africa
5396,15/06/2020,15,6,2020,0,0,Congo,CG,COG,5380504.0,Africa
5397,14/06/2020,14,6,2020,34,0,Congo,CG,COG,5380504.0,Africa
5398,13/06/2020,13,6,2020,0,0,Congo,CG,COG,5380504.0,Africa
5399,12/06/2020,12,6,2020,0,0,Congo,CG,COG,5380504.0,Africa
5400,11/06/2020,11,6,2020,17,1,Congo,CG,COG,5380504.0,Africa
5401,10/06/2020,10,6,2020,45,2,Congo,CG,COG,5380504.0,Africa
5402,09/06/2020,9,6,2020,0,0,Congo,CG,COG,5380504.0,Africa
5403,08/06/2020,8,6,2020,0,0,Congo,CG,COG,5380504.0,Africa
5404,07/06/2020,7,6,2020,44,2,Congo,CG,COG,5380504.0,Africa
5405,06/06/2020,6,6,2020,4,0,Congo,CG,COG,5380504.0,Africa
5406,05/06/2020,5,6,2020,17,0,Congo,CG,COG,5380504.0,Africa
5407,04/06/2020,4,6,2020,7,0,Congo,CG,COG,5380504.0,Africa
5408,03/06/2020,3,6,2020,0,0,Congo,CG,COG,5380504.0,Africa
5409,02/06/2020,2,6,2020,0,0,Congo,CG,COG,5380504.0,Africa
5410,01/06/2020,1,6,2020,24,1,Congo,CG,COG,5380504.0,Africa
5411,31/05/2020,31,5,2020,0,0,Congo,CG,COG,5380504.0,Africa
5412,30/05/2020,30,5,2020,16,0,Congo,CG,COG,5380504.0,Africa
5413,29/05/2020,29,5,2020,0,0,Congo,CG,COG,5380504.0,Africa
5414,28/05/2020,28,5,2020,2,0,Congo,CG,COG,5380504.0,Africa
5415,27/05/2020,27,5,2020,38,2,Congo,CG,COG,5380504.0,Africa
5416,26/05/2020,26,5,2020,44,1,Congo,CG,COG,5380504.0,Africa
5417,25/05/2020,25,5,2020,0,0,Congo,CG,COG,5380504.0,Africa
5418,24/05/2020,24,5,2020,18,0,Congo,CG,COG,5380504.0,Africa
5419,23/05/2020,23,5,2020,0,0,Congo,CG,COG,5380504.0,Africa
5420,22/05/2020,22,5,2020,49,1,Congo,CG,COG,5380504.0,Africa
5421,21/05/2020,21,5,2020,0,0,Congo,CG,COG,5380504.0,Africa
5422,20/05/2020,20,5,2020,8,0,Congo,CG,COG,5380504.0,Africa
5423,19/05/2020,19,5,2020,0,0,Congo,CG,COG,5380504.0,Africa
5424,18/05/2020,18,5,2020,0,0,Congo,CG,COG,5380504.0,Africa
5425,17/05/2020,17,5,2020,21,0,Congo,CG,COG,5380504.0,Africa
5426,16/05/2020,16,5,2020,0,0,Congo,CG,COG,5380504.0,Africa
5427,15/05/2020,15,5,2020,50,4,Congo,CG,COG,5380504.0,Africa
5428,14/05/2020,14,5,2020,8,0,Congo,CG,COG,5380504.0,Africa
5429,13/05/2020,13,5,2020,0,0,Congo,CG,COG,5380504.0,Africa
5430,12/05/2020,12,5,2020,46,1,Congo,CG,COG,5380504.0,Africa
5431,11/05/2020,11,5,2020,0,0,Congo,CG,COG,5380504.0,Africa
5432,10/05/2020,10,5,2020,0,0,Congo,CG,COG,5380504.0,Africa
5433,09/05/2020,9,5,2020,13,0,Congo,CG,COG,5380504.0,Africa
5434,08/05/2020,8,5,2020,10,0,Congo,CG,COG,5380504.0,Africa
5435,07/05/2020,7,5,2020,28,0,Congo,CG,COG,5380504.0,Africa
5436,06/05/2020,6,5,2020,0,0,Congo,CG,COG,5380504.0,Africa
5437,05/05/2020,5,5,2020,7,0,Congo,CG,COG,5380504.0,Africa
5438,04/05/2020,4,5,2020,0,0,Congo,CG,COG,5380504.0,Africa
5439,03/05/2020,3,5,2020,0,0,Congo,CG,COG,5380504.0,Africa
5440,02/05/2020,2,5,2020,9,1,Congo,CG,COG,5380504.0,Africa
5441,01/05/2020,1,5,2020,0,0,Congo,CG,COG,5380504.0,Africa
5442,30/04/2020,30,4,2020,13,1,Congo,CG,COG,5380504.0,Africa
5443,29/04/2020,29,4,2020,0,0,Congo,CG,COG,5380504.0,Africa
5444,28/04/2020,28,4,2020,7,0,Congo,CG,COG,5380504.0,Africa
5445,27/04/2020,27,4,2020,0,0,Congo,CG,COG,5380504.0,Africa
5446,26/04/2020,26,4,2020,0,2,Congo,CG,COG,5380504.0,Africa
5447,25/04/2020,25,4,2020,14,0,Congo,CG,COG,5380504.0,Africa
5448,24/04/2020,24,4,2020,0,0,Congo,CG,COG,5380504.0,Africa
5449,23/04/2020,23,4,2020,21,0,Congo,CG,COG,5380504.0,Africa
5450,22/04/2020,22,4,2020,5,0,Congo,CG,COG,5380504.0,Africa
5451,21/04/2020,21,4,2020,0,0,Congo,CG,COG,5380504.0,Africa
5452,20/04/2020,20,4,2020,17,0,Congo,CG,COG,5380504.0,Africa
5453,19/04/2020,19,4,2020,0,0,Congo,CG,COG,5380504.0,Africa
5454,18/04/2020,18,4,2020,26,1,Congo,CG,COG,5380504.0,Africa
5455,17/04/2020,17,4,2020,0,0,Congo,CG,COG,5380504.0,Africa
5456,16/04/2020,16,4,2020,43,0,Congo,CG,COG,5380504.0,Africa
5457,15/04/2020,15,4,2020,4,0,Congo,CG,COG,5380504.0,Africa
5458,14/04/2020,14,4,2020,0,0,Congo,CG,COG,5380504.0,Africa
5459,13/04/2020,13,4,2020,10,0,Congo,CG,COG,5380504.0,Africa
5460,12/04/2020,12,4,2020,0,0,Congo,CG,COG,5380504.0,Africa
5461,11/04/2020,11,4,2020,0,0,Congo,CG,COG,5380504.0,Africa
5462,10/04/2020,10,4,2020,0,0,Congo,CG,COG,5380504.0,Africa
5463,09/04/2020,9,4,2020,15,0,Congo,CG,COG,5380504.0,Africa
5464,08/04/2020,8,4,2020,0,0,Congo,CG,COG,5380504.0,Africa
5465,07/04/2020,7,4,2020,0,0,Congo,CG,COG,5380504.0,Africa
5466,06/04/2020,6,4,2020,0,0,Congo,CG,COG,5380504.0,Africa
5467,05/04/2020,5,4,2020,4,2,Congo,CG,COG,5380504.0,Africa
5468,04/04/2020,4,4,2020,0,0,Congo,CG,COG,5380504.0,Africa
5469,03/04/2020,3,4,2020,19,1,Congo,CG,COG,5380504.0,Africa
5470,02/04/2020,2,4,2020,0,0,Congo,CG,COG,5380504.0,Africa
5471,01/04/2020,1,4,2020,3,2,Congo,CG,COG,5380504.0,Africa
5472,31/03/2020,31,3,2020,0,0,Congo,CG,COG,5380504.0,Africa
5473,30/03/2020,30,3,2020,0,0,Congo,CG,COG,5380504.0,Africa
5474,29/03/2020,29,3,2020,15,0,Congo,CG,COG,5380504.0,Africa
5475,28/03/2020,28,3,2020,0,0,Congo,CG,COG,5380504.0,Africa
5476,27/03/2020,27,3,2020,0,0,Congo,CG,COG,5380504.0,Africa
5477,26/03/2020,26,3,2020,0,0,Congo,CG,COG,5380504.0,Africa
5478,25/03/2020,25,3,2020,0,0,Congo,CG,COG,5380504.0,Africa
5479,24/03/2020,24,3,2020,0,0,Congo,CG,COG,5380504.0,Africa
5480,23/03/2020,23,3,2020,0,0,Congo,CG,COG,5380504.0,Africa
5481,22/03/2020,22,3,2020,1,0,Congo,CG,COG,5380504.0,Africa
5482,21/03/2020,21,3,2020,0,0,Congo,CG,COG,5380504.0,Africa
5483,20/03/2020,20,3,2020,0,0,Congo,CG,COG,5380504.0,Africa
5484,19/03/2020,19,3,2020,2,0,Congo,CG,COG,5380504.0,Africa
5485,18/03/2020,18,3,2020,0,0,Congo,CG,COG,5380504.0,Africa
5486,17/03/2020,17,3,2020,0,0,Congo,CG,COG,5380504.0,Africa
5487,16/03/2020,16,3,2020,1,0,Congo,CG,COG,5380504.0,Africa
5488,25/06/2020,25,6,2020,147,0,Costa_Rica,CR,CRI,5047561.0,America
5489,24/06/2020,24,6,2020,91,0,Costa_Rica,CR,CRI,5047561.0,America
5490,23/06/2020,23,6,2020,64,0,Costa_Rica,CR,CRI,5047561.0,America
5491,22/06/2020,22,6,2020,86,0,Costa_Rica,CR,CRI,5047561.0,America
5492,21/06/2020,21,6,2020,69,0,Costa_Rica,CR,CRI,5047561.0,America
5493,20/06/2020,20,6,2020,187,0,Costa_Rica,CR,CRI,5047561.0,America
5494,19/06/2020,19,6,2020,0,0,Costa_Rica,CR,CRI,5047561.0,America
5495,18/06/2020,18,6,2020,102,0,Costa_Rica,CR,CRI,5047561.0,America
5496,17/06/2020,17,6,2020,25,0,Costa_Rica,CR,CRI,5047561.0,America
5497,16/06/2020,16,6,2020,29,0,Costa_Rica,CR,CRI,5047561.0,America
5498,15/06/2020,15,6,2020,53,0,Costa_Rica,CR,CRI,5047561.0,America
5499,14/06/2020,14,6,2020,50,0,Costa_Rica,CR,CRI,5047561.0,America
5500,13/06/2020,13,6,2020,74,0,Costa_Rica,CR,CRI,5047561.0,America
5501,12/06/2020,12,6,2020,77,0,Costa_Rica,CR,CRI,5047561.0,America
5502,11/06/2020,11,6,2020,86,1,Costa_Rica,CR,CRI,5047561.0,America
5503,10/06/2020,10,6,2020,33,1,Costa_Rica,CR,CRI,5047561.0,America
5504,09/06/2020,9,6,2020,24,0,Costa_Rica,CR,CRI,5047561.0,America
5505,08/06/2020,8,6,2020,55,0,Costa_Rica,CR,CRI,5047561.0,America
5506,07/06/2020,7,6,2020,35,0,Costa_Rica,CR,CRI,5047561.0,America
5507,06/06/2020,6,6,2020,34,0,Costa_Rica,CR,CRI,5047561.0,America
5508,05/06/2020,5,6,2020,37,0,Costa_Rica,CR,CRI,5047561.0,America
5509,04/06/2020,4,6,2020,52,0,Costa_Rica,CR,CRI,5047561.0,America
5510,03/06/2020,3,6,2020,21,0,Costa_Rica,CR,CRI,5047561.0,America
5511,02/06/2020,2,6,2020,28,0,Costa_Rica,CR,CRI,5047561.0,America
5512,01/06/2020,1,6,2020,9,0,Costa_Rica,CR,CRI,5047561.0,America
5513,31/05/2020,31,5,2020,25,0,Costa_Rica,CR,CRI,5047561.0,America
5514,30/05/2020,30,5,2020,22,0,Costa_Rica,CR,CRI,5047561.0,America
5515,29/05/2020,29,5,2020,16,0,Costa_Rica,CR,CRI,5047561.0,America
5516,28/05/2020,28,5,2020,28,0,Costa_Rica,CR,CRI,5047561.0,America
5517,27/05/2020,27,5,2020,5,0,Costa_Rica,CR,CRI,5047561.0,America
5518,26/05/2020,26,5,2020,21,0,Costa_Rica,CR,CRI,5047561.0,America
5519,25/05/2020,25,5,2020,12,0,Costa_Rica,CR,CRI,5047561.0,America
5520,24/05/2020,24,5,2020,7,0,Costa_Rica,CR,CRI,5047561.0,America
5521,23/05/2020,23,5,2020,8,0,Costa_Rica,CR,CRI,5047561.0,America
5522,22/05/2020,22,5,2020,6,0,Costa_Rica,CR,CRI,5047561.0,America
5523,21/05/2020,21,5,2020,15,0,Costa_Rica,CR,CRI,5047561.0,America
5524,20/05/2020,20,5,2020,16,0,Costa_Rica,CR,CRI,5047561.0,America
5525,19/05/2020,19,5,2020,3,0,Costa_Rica,CR,CRI,5047561.0,America
5526,18/05/2020,18,5,2020,10,0,Costa_Rica,CR,CRI,5047561.0,America
5527,17/05/2020,17,5,2020,10,2,Costa_Rica,CR,CRI,5047561.0,America
5528,16/05/2020,16,5,2020,13,0,Costa_Rica,CR,CRI,5047561.0,America
5529,15/05/2020,15,5,2020,15,1,Costa_Rica,CR,CRI,5047561.0,America
5530,14/05/2020,14,5,2020,11,0,Costa_Rica,CR,CRI,5047561.0,America
5531,13/05/2020,13,5,2020,3,0,Costa_Rica,CR,CRI,5047561.0,America
5532,12/05/2020,12,5,2020,9,1,Costa_Rica,CR,CRI,5047561.0,America
5533,11/05/2020,11,5,2020,12,0,Costa_Rica,CR,CRI,5047561.0,America
5534,10/05/2020,10,5,2020,7,0,Costa_Rica,CR,CRI,5047561.0,America
5535,09/05/2020,9,5,2020,8,0,Costa_Rica,CR,CRI,5047561.0,America
5536,08/05/2020,8,5,2020,4,0,Costa_Rica,CR,CRI,5047561.0,America
5537,07/05/2020,7,5,2020,6,0,Costa_Rica,CR,CRI,5047561.0,America
5538,06/05/2020,6,5,2020,13,0,Costa_Rica,CR,CRI,5047561.0,America
5539,05/05/2020,5,5,2020,3,0,Costa_Rica,CR,CRI,5047561.0,America
5540,04/05/2020,4,5,2020,6,0,Costa_Rica,CR,CRI,5047561.0,America
5541,03/05/2020,3,5,2020,8,0,Costa_Rica,CR,CRI,5047561.0,America
5542,02/05/2020,2,5,2020,6,0,Costa_Rica,CR,CRI,5047561.0,America
5543,01/05/2020,1,5,2020,6,0,Costa_Rica,CR,CRI,5047561.0,America
5544,30/04/2020,30,4,2020,8,0,Costa_Rica,CR,CRI,5047561.0,America
5545,29/04/2020,29,4,2020,8,0,Costa_Rica,CR,CRI,5047561.0,America
5546,28/04/2020,28,4,2020,2,0,Costa_Rica,CR,CRI,5047561.0,America
5547,27/04/2020,27,4,2020,2,0,Costa_Rica,CR,CRI,5047561.0,America
5548,26/04/2020,26,4,2020,6,0,Costa_Rica,CR,CRI,5047561.0,America
5549,25/04/2020,25,4,2020,0,0,Costa_Rica,CR,CRI,5047561.0,America
5550,24/04/2020,24,4,2020,6,0,Costa_Rica,CR,CRI,5047561.0,America
5551,23/04/2020,23,4,2020,12,0,Costa_Rica,CR,CRI,5047561.0,America
5552,22/04/2020,22,4,2020,7,0,Costa_Rica,CR,CRI,5047561.0,America
5553,21/04/2020,21,4,2020,2,2,Costa_Rica,CR,CRI,5047561.0,America
5554,20/04/2020,20,4,2020,5,0,Costa_Rica,CR,CRI,5047561.0,America
5555,19/04/2020,19,4,2020,6,0,Costa_Rica,CR,CRI,5047561.0,America
5556,18/04/2020,18,4,2020,7,0,Costa_Rica,CR,CRI,5047561.0,America
5557,17/04/2020,17,4,2020,16,0,Costa_Rica,CR,CRI,5047561.0,America
5558,16/04/2020,16,4,2020,8,1,Costa_Rica,CR,CRI,5047561.0,America
5559,15/04/2020,15,4,2020,6,0,Costa_Rica,CR,CRI,5047561.0,America
5560,14/04/2020,14,4,2020,17,0,Costa_Rica,CR,CRI,5047561.0,America
5561,13/04/2020,13,4,2020,18,0,Costa_Rica,CR,CRI,5047561.0,America
5562,12/04/2020,12,4,2020,19,0,Costa_Rica,CR,CRI,5047561.0,America
5563,11/04/2020,11,4,2020,19,0,Costa_Rica,CR,CRI,5047561.0,America
5564,10/04/2020,10,4,2020,37,1,Costa_Rica,CR,CRI,5047561.0,America
5565,09/04/2020,9,4,2020,19,0,Costa_Rica,CR,CRI,5047561.0,America
5566,08/04/2020,8,4,2020,16,0,Costa_Rica,CR,CRI,5047561.0,America
5567,07/04/2020,7,4,2020,13,0,Costa_Rica,CR,CRI,5047561.0,America
5568,06/04/2020,6,4,2020,19,0,Costa_Rica,CR,CRI,5047561.0,America
5569,05/04/2020,5,4,2020,19,0,Costa_Rica,CR,CRI,5047561.0,America
5570,04/04/2020,4,4,2020,20,0,Costa_Rica,CR,CRI,5047561.0,America
5571,03/04/2020,3,4,2020,21,0,Costa_Rica,CR,CRI,5047561.0,America
