,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
3490,18/04/2020,18,4,2020,0,0,Cyprus,CY,CYP,1189265.0,Europe
3491,17/04/2020,17,4,2020,20,0,Cyprus,CY,CYP,1189265.0,Europe
3492,16/04/2020,16,4,2020,20,0,Cyprus,CY,CYP,1189265.0,Europe
3493,15/04/2020,15,4,2020,33,0,Cyprus,CY,CYP,1189265.0,Europe
3494,14/04/2020,14,4,2020,29,1,Cyprus,CY,CYP,1189265.0,Europe
3495,13/04/2020,13,4,2020,17,1,Cyprus,CY,CYP,1189265.0,Europe
3496,12/04/2020,12,4,2020,21,0,Cyprus,CY,CYP,1189265.0,Europe
3497,11/04/2020,11,4,2020,31,0,Cyprus,CY,CYP,1189265.0,Europe
3498,10/04/2020,10,4,2020,38,1,Cyprus,CY,CYP,1189265.0,Europe
3499,09/04/2020,9,4,2020,32,0,Cyprus,CY,CYP,1189265.0,Europe
3500,08/04/2020,8,4,2020,29,0,Cyprus,CY,CYP,1189265.0,Europe
3501,07/04/2020,7,4,2020,19,0,Cyprus,CY,CYP,1189265.0,Europe
3502,06/04/2020,6,4,2020,20,3,Cyprus,CY,CYP,1189265.0,Europe
3503,05/04/2020,5,4,2020,30,0,Cyprus,CY,CYP,1189265.0,Europe
3504,04/04/2020,4,4,2020,40,2,Cyprus,CY,CYP,1189265.0,Europe
3505,03/04/2020,3,4,2020,36,0,Cyprus,CY,CYP,1189265.0,Europe
3506,02/04/2020,2,4,2020,58,1,Cyprus,CY,CYP,1189265.0,Europe
3507,01/04/2020,1,4,2020,32,1,Cyprus,CY,CYP,1189265.0,Europe
3508,31/03/2020,31,3,2020,16,1,Cyprus,CY,CYP,1189265.0,Europe
3509,30/03/2020,30,3,2020,35,1,Cyprus,CY,CYP,1189265.0,Europe
3510,29/03/2020,29,3,2020,17,0,Cyprus,CY,CYP,1189265.0,Europe
3511,28/03/2020,28,3,2020,16,2,Cyprus,CY,CYP,1189265.0,Europe
3512,27/03/2020,27,3,2020,14,0,Cyprus,CY,CYP,1189265.0,Europe
3513,26/03/2020,26,3,2020,8,0,Cyprus,CY,CYP,1189265.0,Europe
3514,25/03/2020,25,3,2020,8,3,Cyprus,CY,CYP,1189265.0,Europe
3515,24/03/2020,24,3,2020,21,0,Cyprus,CY,CYP,1189265.0,Europe
3516,23/03/2020,23,3,2020,11,0,Cyprus,CY,CYP,1189265.0,Europe
3517,22/03/2020,22,3,2020,17,0,Cyprus,CY,CYP,1189265.0,Europe
3518,21/03/2020,21,3,2020,9,0,Cyprus,CY,CYP,1189265.0,Europe
3519,20/03/2020,20,3,2020,0,0,Cyprus,CY,CYP,1189265.0,Europe
3520,19/03/2020,19,3,2020,18,0,Cyprus,CY,CYP,1189265.0,Europe
3521,18/03/2020,18,3,2020,0,0,Cyprus,CY,CYP,1189265.0,Europe
3522,17/03/2020,17,3,2020,10,0,Cyprus,CY,CYP,1189265.0,Europe
3523,16/03/2020,16,3,2020,9,0,Cyprus,CY,CYP,1189265.0,Europe
3524,15/03/2020,15,3,2020,7,0,Cyprus,CY,CYP,1189265.0,Europe
3525,14/03/2020,14,3,2020,8,0,Cyprus,CY,CYP,1189265.0,Europe
3526,12/03/2020,12,3,2020,4,0,Cyprus,CY,CYP,1189265.0,Europe
3527,10/03/2020,10,3,2020,2,0,Cyprus,CY,CYP,1189265.0,Europe
3528,04/05/2020,4,5,2020,26,3,Czechia,CZ,CZE,10625695.0,Europe
3529,03/05/2020,3,5,2020,18,5,Czechia,CZ,CZE,10625695.0,Europe
3530,02/05/2020,2,5,2020,55,4,Czechia,CZ,CZE,10625695.0,Europe
3531,01/05/2020,1,5,2020,103,9,Czechia,CZ,CZE,10625695.0,Europe
3532,30/04/2020,30,4,2020,75,0,Czechia,CZ,CZE,10625695.0,Europe
3533,29/04/2020,29,4,2020,55,4,Czechia,CZ,CZE,10625695.0,Europe
3534,28/04/2020,28,4,2020,45,2,Czechia,CZ,CZE,10625695.0,Europe
3535,27/04/2020,27,4,2020,52,3,Czechia,CZ,CZE,10625695.0,Europe
3536,26/04/2020,26,4,2020,79,3,Czechia,CZ,CZE,10625695.0,Europe
3537,25/04/2020,25,4,2020,85,2,Czechia,CZ,CZE,10625695.0,Europe
3538,24/04/2020,24,4,2020,52,3,Czechia,CZ,CZE,10625695.0,Europe
3539,23/04/2020,23,4,2020,95,9,Czechia,CZ,CZE,10625695.0,Europe
3540,22/04/2020,22,4,2020,127,5,Czechia,CZ,CZE,10625695.0,Europe
3541,21/04/2020,21,4,2020,127,8,Czechia,CZ,CZE,10625695.0,Europe
3542,20/04/2020,20,4,2020,133,7,Czechia,CZ,CZE,10625695.0,Europe
3543,19/04/2020,19,4,2020,105,8,Czechia,CZ,CZE,10625695.0,Europe
3544,18/04/2020,18,4,2020,116,4,Czechia,CZ,CZE,10625695.0,Europe
3545,17/04/2020,17,4,2020,130,3,Czechia,CZ,CZE,10625695.0,Europe
3546,16/04/2020,16,4,2020,162,5,Czechia,CZ,CZE,10625695.0,Europe
3547,15/04/2020,15,4,2020,82,18,Czechia,CZ,CZE,10625695.0,Europe
3548,14/04/2020,14,4,2020,68,5,Czechia,CZ,CZE,10625695.0,Europe
3549,13/04/2020,13,4,2020,89,9,Czechia,CZ,CZE,10625695.0,Europe
3550,12/04/2020,12,4,2020,170,10,Czechia,CZ,CZE,10625695.0,Europe
3551,11/04/2020,11,4,2020,163,7,Czechia,CZ,CZE,10625695.0,Europe
3552,10/04/2020,10,4,2020,257,13,Czechia,CZ,CZE,10625695.0,Europe
3553,09/04/2020,9,4,2020,295,11,Czechia,CZ,CZE,10625695.0,Europe
3554,08/04/2020,8,4,2020,195,10,Czechia,CZ,CZE,10625695.0,Europe
3555,07/04/2020,7,4,2020,235,11,Czechia,CZ,CZE,10625695.0,Europe
3556,06/04/2020,6,4,2020,115,8,Czechia,CZ,CZE,10625695.0,Europe
3557,05/04/2020,5,4,2020,282,6,Czechia,CZ,CZE,10625695.0,Europe
3558,04/04/2020,4,4,2020,332,9,Czechia,CZ,CZE,10625695.0,Europe
3559,03/04/2020,3,4,2020,269,5,Czechia,CZ,CZE,10625695.0,Europe
3560,02/04/2020,2,4,2020,281,8,Czechia,CZ,CZE,10625695.0,Europe
3561,01/04/2020,1,4,2020,306,7,Czechia,CZ,CZE,10625695.0,Europe
3562,31/03/2020,31,3,2020,173,8,Czechia,CZ,CZE,10625695.0,Europe
3563,30/03/2020,30,3,2020,166,5,Czechia,CZ,CZE,10625695.0,Europe
3564,29/03/2020,29,3,2020,384,2,Czechia,CZ,CZE,10625695.0,Europe
3565,28/03/2020,28,3,2020,217,0,Czechia,CZ,CZE,10625695.0,Europe
3566,27/03/2020,27,3,2020,408,3,Czechia,CZ,CZE,10625695.0,Europe
3567,26/03/2020,26,3,2020,260,3,Czechia,CZ,CZE,10625695.0,Europe
3568,25/03/2020,25,3,2020,158,2,Czechia,CZ,CZE,10625695.0,Europe
3569,24/03/2020,24,3,2020,71,0,Czechia,CZ,CZE,10625695.0,Europe
3570,23/03/2020,23,3,2020,170,1,Czechia,CZ,CZE,10625695.0,Europe
3571,22/03/2020,22,3,2020,91,0,Czechia,CZ,CZE,10625695.0,Europe
3572,21/03/2020,21,3,2020,210,0,Czechia,CZ,CZE,10625695.0,Europe
3573,20/03/2020,20,3,2020,172,0,Czechia,CZ,CZE,10625695.0,Europe
3574,19/03/2020,19,3,2020,88,0,Czechia,CZ,CZE,10625695.0,Europe
3575,18/03/2020,18,3,2020,90,0,Czechia,CZ,CZE,10625695.0,Europe
3576,17/03/2020,17,3,2020,46,0,Czechia,CZ,CZE,10625695.0,Europe
3577,16/03/2020,16,3,2020,84,0,Czechia,CZ,CZE,10625695.0,Europe
3578,15/03/2020,15,3,2020,64,0,Czechia,CZ,CZE,10625695.0,Europe
3579,14/03/2020,14,3,2020,34,0,Czechia,CZ,CZE,10625695.0,Europe
3580,13/03/2020,13,3,2020,22,0,Czechia,CZ,CZE,10625695.0,Europe
3581,12/03/2020,12,3,2020,31,0,Czechia,CZ,CZE,10625695.0,Europe
3582,11/03/2020,11,3,2020,23,0,Czechia,CZ,CZE,10625695.0,Europe
3583,10/03/2020,10,3,2020,8,0,Czechia,CZ,CZE,10625695.0,Europe
3584,09/03/2020,9,3,2020,6,0,Czechia,CZ,CZE,10625695.0,Europe
3585,08/03/2020,8,3,2020,7,0,Czechia,CZ,CZE,10625695.0,Europe
3586,07/03/2020,7,3,2020,7,0,Czechia,CZ,CZE,10625695.0,Europe
3587,06/03/2020,6,3,2020,4,0,Czechia,CZ,CZE,10625695.0,Europe
3588,05/03/2020,5,3,2020,3,0,Czechia,CZ,CZE,10625695.0,Europe
3589,04/03/2020,4,3,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
3590,03/03/2020,3,3,2020,2,0,Czechia,CZ,CZE,10625695.0,Europe
3591,02/03/2020,2,3,2020,3,0,Czechia,CZ,CZE,10625695.0,Europe
3592,01/03/2020,1,3,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
3593,29/02/2020,29,2,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
3594,28/02/2020,28,2,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
3595,27/02/2020,27,2,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
3596,26/02/2020,26,2,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
3597,25/02/2020,25,2,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
3598,24/02/2020,24,2,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
3599,23/02/2020,23,2,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
3600,22/02/2020,22,2,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
3601,21/02/2020,21,2,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
3602,20/02/2020,20,2,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
3603,19/02/2020,19,2,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
3604,18/02/2020,18,2,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
3605,17/02/2020,17,2,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
3606,16/02/2020,16,2,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
3607,15/02/2020,15,2,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
3608,14/02/2020,14,2,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
3609,13/02/2020,13,2,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
3610,12/02/2020,12,2,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
3611,11/02/2020,11,2,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
3612,10/02/2020,10,2,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
3613,09/02/2020,9,2,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
3614,08/02/2020,8,2,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
3615,07/02/2020,7,2,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
3616,06/02/2020,6,2,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
3617,05/02/2020,5,2,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
3618,04/02/2020,4,2,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
3619,03/02/2020,3,2,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
3620,02/02/2020,2,2,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
3621,01/02/2020,1,2,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
3622,31/01/2020,31,1,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
3623,30/01/2020,30,1,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
3624,29/01/2020,29,1,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
3625,28/01/2020,28,1,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
3626,27/01/2020,27,1,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
3627,26/01/2020,26,1,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
3628,25/01/2020,25,1,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
3629,24/01/2020,24,1,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
3630,23/01/2020,23,1,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
3631,22/01/2020,22,1,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
3632,21/01/2020,21,1,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
3633,20/01/2020,20,1,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
3634,19/01/2020,19,1,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
3635,18/01/2020,18,1,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
3636,17/01/2020,17,1,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
3637,16/01/2020,16,1,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
3638,15/01/2020,15,1,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
3639,14/01/2020,14,1,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
3640,13/01/2020,13,1,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
3641,12/01/2020,12,1,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
3642,11/01/2020,11,1,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
3643,10/01/2020,10,1,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
3644,09/01/2020,9,1,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
3645,08/01/2020,8,1,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
3646,07/01/2020,7,1,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
3647,06/01/2020,6,1,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
3648,05/01/2020,5,1,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
3649,04/01/2020,4,1,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
3650,03/01/2020,3,1,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
3651,02/01/2020,2,1,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
3652,01/01/2020,1,1,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
3653,31/12/2019,31,12,2019,0,0,Czechia,CZ,CZE,10625695.0,Europe
3654,04/05/2020,4,5,2020,10,1,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
3655,03/05/2020,3,5,2020,70,1,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
3656,02/05/2020,2,5,2020,32,1,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
3657,01/05/2020,1,5,2020,72,0,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
3658,30/04/2020,30,4,2020,9,1,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
3659,29/04/2020,29,4,2020,20,0,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
3660,28/04/2020,28,4,2020,12,2,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
3661,27/04/2020,27,4,2020,17,0,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
3662,26/04/2020,26,4,2020,26,0,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
3663,25/04/2020,25,4,2020,22,3,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
3664,24/04/2020,24,4,2020,17,0,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
3665,23/04/2020,23,4,2020,18,0,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
3666,22/04/2020,22,4,2020,9,0,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
3667,21/04/2020,21,4,2020,18,0,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
3668,20/04/2020,20,4,2020,5,0,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
3669,19/04/2020,19,4,2020,20,0,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
3670,18/04/2020,18,4,2020,20,2,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
3671,17/04/2020,17,4,2020,20,1,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
3672,16/04/2020,16,4,2020,13,1,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
3673,15/04/2020,15,4,2020,19,1,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
3674,14/04/2020,14,4,2020,1,0,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
3675,13/04/2020,13,4,2020,0,0,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
3676,12/04/2020,12,4,2020,11,0,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
3677,11/04/2020,11,4,2020,8,0,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
3678,10/04/2020,10,4,2020,32,0,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
3679,09/04/2020,9,4,2020,3,2,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
3680,08/04/2020,8,4,2020,19,0,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
3681,07/04/2020,7,4,2020,7,0,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
3682,06/04/2020,6,4,2020,0,0,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
3683,05/04/2020,5,4,2020,20,5,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
3684,04/04/2020,4,4,2020,11,2,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
3685,03/04/2020,3,4,2020,0,0,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
3686,02/04/2020,2,4,2020,25,3,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
3687,01/04/2020,1,4,2020,0,0,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
3688,31/03/2020,31,3,2020,17,0,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
3689,30/03/2020,30,3,2020,23,2,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
3690,29/03/2020,29,3,2020,0,2,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
3691,28/03/2020,28,3,2020,4,0,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
3692,27/03/2020,27,3,2020,9,1,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
3693,26/03/2020,26,3,2020,0,0,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
3694,25/03/2020,25,3,2020,19,1,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
3695,24/03/2020,24,3,2020,0,0,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
3696,23/03/2020,23,3,2020,3,1,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
3697,22/03/2020,22,3,2020,9,1,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
3698,21/03/2020,21,3,2020,0,0,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
3699,20/03/2020,20,3,2020,0,0,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
3700,19/03/2020,19,3,2020,11,0,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
3701,18/03/2020,18,3,2020,0,0,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
3702,17/03/2020,17,3,2020,1,0,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
3703,16/03/2020,16,3,2020,0,0,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
3704,15/03/2020,15,3,2020,0,0,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
3705,14/03/2020,14,3,2020,1,0,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
3706,11/03/2020,11,3,2020,1,0,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
3707,04/05/2020,4,5,2020,116,9,Denmark,DK,DNK,5797446.0,Europe
3708,03/05/2020,3,5,2020,96,15,Denmark,DK,DNK,5797446.0,Europe
3709,02/05/2020,2,5,2020,153,8,Denmark,DK,DNK,5797446.0,Europe
3710,01/05/2020,1,5,2020,150,9,Denmark,DK,DNK,5797446.0,Europe
3711,30/04/2020,30,4,2020,157,9,Denmark,DK,DNK,5797446.0,Europe
3712,29/04/2020,29,4,2020,153,7,Denmark,DK,DNK,5797446.0,Europe
3713,28/04/2020,28,4,2020,123,5,Denmark,DK,DNK,5797446.0,Europe
3714,27/04/2020,27,4,2020,130,4,Denmark,DK,DNK,5797446.0,Europe
3715,26/04/2020,26,4,2020,235,15,Denmark,DK,DNK,5797446.0,Europe
3716,25/04/2020,25,4,2020,137,9,Denmark,DK,DNK,5797446.0,Europe
3717,24/04/2020,24,4,2020,161,10,Denmark,DK,DNK,5797446.0,Europe
3718,23/04/2020,23,4,2020,217,14,Denmark,DK,DNK,5797446.0,Europe
3719,22/04/2020,22,4,2020,180,6,Denmark,DK,DNK,5797446.0,Europe
3720,21/04/2020,21,4,2020,131,9,Denmark,DK,DNK,5797446.0,Europe
3721,20/04/2020,20,4,2020,142,9,Denmark,DK,DNK,5797446.0,Europe
3722,19/04/2020,19,4,2020,169,10,Denmark,DK,DNK,5797446.0,Europe
3723,18/04/2020,18,4,2020,194,15,Denmark,DK,DNK,5797446.0,Europe
3724,17/04/2020,17,4,2020,198,12,Denmark,DK,DNK,5797446.0,Europe
3725,16/04/2020,16,4,2020,170,10,Denmark,DK,DNK,5797446.0,Europe
3726,15/04/2020,15,4,2020,193,14,Denmark,DK,DNK,5797446.0,Europe
3727,14/04/2020,14,4,2020,144,12,Denmark,DK,DNK,5797446.0,Europe
3728,13/04/2020,13,4,2020,178,13,Denmark,DK,DNK,5797446.0,Europe
3729,12/04/2020,12,4,2020,177,13,Denmark,DK,DNK,5797446.0,Europe
3730,11/04/2020,11,4,2020,184,10,Denmark,DK,DNK,5797446.0,Europe
3731,10/04/2020,10,4,2020,233,19,Denmark,DK,DNK,5797446.0,Europe
3732,09/04/2020,9,4,2020,331,15,Denmark,DK,DNK,5797446.0,Europe
3733,08/04/2020,8,4,2020,390,16,Denmark,DK,DNK,5797446.0,Europe
3734,07/04/2020,7,4,2020,312,8,Denmark,DK,DNK,5797446.0,Europe
3735,06/04/2020,6,4,2020,292,18,Denmark,DK,DNK,5797446.0,Europe
3736,05/04/2020,5,4,2020,320,22,Denmark,DK,DNK,5797446.0,Europe
3737,04/04/2020,4,4,2020,371,16,Denmark,DK,DNK,5797446.0,Europe
3738,03/04/2020,3,4,2020,279,19,Denmark,DK,DNK,5797446.0,Europe
3739,02/04/2020,2,4,2020,247,14,Denmark,DK,DNK,5797446.0,Europe
3740,01/04/2020,1,4,2020,283,13,Denmark,DK,DNK,5797446.0,Europe
3741,31/03/2020,31,3,2020,182,5,Denmark,DK,DNK,5797446.0,Europe
3742,30/03/2020,30,3,2020,194,7,Denmark,DK,DNK,5797446.0,Europe
3743,29/03/2020,29,3,2020,155,13,Denmark,DK,DNK,5797446.0,Europe
3744,28/03/2020,28,3,2020,169,11,Denmark,DK,DNK,5797446.0,Europe
3745,27/03/2020,27,3,2020,153,7,Denmark,DK,DNK,5797446.0,Europe
3746,26/03/2020,26,3,2020,133,2,Denmark,DK,DNK,5797446.0,Europe
3747,25/03/2020,25,3,2020,131,8,Denmark,DK,DNK,5797446.0,Europe
3748,24/03/2020,24,3,2020,65,11,Denmark,DK,DNK,5797446.0,Europe
3749,23/03/2020,23,3,2020,69,0,Denmark,DK,DNK,5797446.0,Europe
3750,22/03/2020,22,3,2020,71,4,Denmark,DK,DNK,5797446.0,Europe
3751,21/03/2020,21,3,2020,104,3,Denmark,DK,DNK,5797446.0,Europe
3752,20/03/2020,20,3,2020,36,2,Denmark,DK,DNK,5797446.0,Europe
3753,19/03/2020,19,3,2020,91,0,Denmark,DK,DNK,5797446.0,Europe
3754,18/03/2020,18,3,2020,92,3,Denmark,DK,DNK,5797446.0,Europe
3755,17/03/2020,17,3,2020,57,0,Denmark,DK,DNK,5797446.0,Europe
3756,16/03/2020,16,3,2020,48,1,Denmark,DK,DNK,5797446.0,Europe
3757,15/03/2020,15,3,2020,23,0,Denmark,DK,DNK,5797446.0,Europe
3758,14/03/2020,14,3,2020,128,0,Denmark,DK,DNK,5797446.0,Europe
3759,13/03/2020,13,3,2020,160,0,Denmark,DK,DNK,5797446.0,Europe
3760,12/03/2020,12,3,2020,252,0,Denmark,DK,DNK,5797446.0,Europe
3761,11/03/2020,11,3,2020,151,0,Denmark,DK,DNK,5797446.0,Europe
3762,10/03/2020,10,3,2020,75,0,Denmark,DK,DNK,5797446.0,Europe
3763,09/03/2020,9,3,2020,7,0,Denmark,DK,DNK,5797446.0,Europe
3764,08/03/2020,8,3,2020,8,0,Denmark,DK,DNK,5797446.0,Europe
3765,07/03/2020,7,3,2020,3,0,Denmark,DK,DNK,5797446.0,Europe
3766,06/03/2020,6,3,2020,10,0,Denmark,DK,DNK,5797446.0,Europe
3767,05/03/2020,5,3,2020,2,0,Denmark,DK,DNK,5797446.0,Europe
3768,04/03/2020,4,3,2020,3,0,Denmark,DK,DNK,5797446.0,Europe
3769,03/03/2020,3,3,2020,1,0,Denmark,DK,DNK,5797446.0,Europe
3770,02/03/2020,2,3,2020,1,0,Denmark,DK,DNK,5797446.0,Europe
3771,01/03/2020,1,3,2020,1,0,Denmark,DK,DNK,5797446.0,Europe
3772,29/02/2020,29,2,2020,1,0,Denmark,DK,DNK,5797446.0,Europe
3773,28/02/2020,28,2,2020,0,0,Denmark,DK,DNK,5797446.0,Europe
3774,27/02/2020,27,2,2020,1,0,Denmark,DK,DNK,5797446.0,Europe
3775,26/02/2020,26,2,2020,0,0,Denmark,DK,DNK,5797446.0,Europe
3776,25/02/2020,25,2,2020,0,0,Denmark,DK,DNK,5797446.0,Europe
3777,24/02/2020,24,2,2020,0,0,Denmark,DK,DNK,5797446.0,Europe
3778,23/02/2020,23,2,2020,0,0,Denmark,DK,DNK,5797446.0,Europe
3779,22/02/2020,22,2,2020,0,0,Denmark,DK,DNK,5797446.0,Europe
3780,21/02/2020,21,2,2020,0,0,Denmark,DK,DNK,5797446.0,Europe
3781,20/02/2020,20,2,2020,0,0,Denmark,DK,DNK,5797446.0,Europe
3782,19/02/2020,19,2,2020,0,0,Denmark,DK,DNK,5797446.0,Europe
3783,18/02/2020,18,2,2020,0,0,Denmark,DK,DNK,5797446.0,Europe
3784,17/02/2020,17,2,2020,0,0,Denmark,DK,DNK,5797446.0,Europe
3785,16/02/2020,16,2,2020,0,0,Denmark,DK,DNK,5797446.0,Europe
3786,15/02/2020,15,2,2020,0,0,Denmark,DK,DNK,5797446.0,Europe
3787,14/02/2020,14,2,2020,0,0,Denmark,DK,DNK,5797446.0,Europe
3788,13/02/2020,13,2,2020,0,0,Denmark,DK,DNK,5797446.0,Europe
3789,12/02/2020,12,2,2020,0,0,Denmark,DK,DNK,5797446.0,Europe
3790,11/02/2020,11,2,2020,0,0,Denmark,DK,DNK,5797446.0,Europe
3791,10/02/2020,10,2,2020,0,0,Denmark,DK,DNK,5797446.0,Europe
3792,09/02/2020,9,2,2020,0,0,Denmark,DK,DNK,5797446.0,Europe
3793,08/02/2020,8,2,2020,0,0,Denmark,DK,DNK,5797446.0,Europe
3794,07/02/2020,7,2,2020,0,0,Denmark,DK,DNK,5797446.0,Europe
3795,06/02/2020,6,2,2020,0,0,Denmark,DK,DNK,5797446.0,Europe
3796,05/02/2020,5,2,2020,0,0,Denmark,DK,DNK,5797446.0,Europe
