,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
1166,26/04/2020,26,4,2020,71,0,Bahrain,BH,BHR,1569439.0,Asia
1167,25/04/2020,25,4,2020,301,0,Bahrain,BH,BHR,1569439.0,Asia
1168,24/04/2020,24,4,2020,210,1,Bahrain,BH,BHR,1569439.0,Asia
1169,23/04/2020,23,4,2020,34,0,Bahrain,BH,BHR,1569439.0,Asia
1170,22/04/2020,22,4,2020,66,0,Bahrain,BH,BHR,1569439.0,Asia
1171,21/04/2020,21,4,2020,34,0,Bahrain,BH,BHR,1569439.0,Asia
1172,20/04/2020,20,4,2020,100,0,Bahrain,BH,BHR,1569439.0,Asia
1173,19/04/2020,19,4,2020,29,0,Bahrain,BH,BHR,1569439.0,Asia
1174,18/04/2020,18,4,2020,44,0,Bahrain,BH,BHR,1569439.0,Asia
1175,17/04/2020,17,4,2020,27,0,Bahrain,BH,BHR,1569439.0,Asia
1176,16/04/2020,16,4,2020,145,0,Bahrain,BH,BHR,1569439.0,Asia
1177,15/04/2020,15,4,2020,167,0,Bahrain,BH,BHR,1569439.0,Asia
1178,14/04/2020,14,4,2020,225,1,Bahrain,BH,BHR,1569439.0,Asia
1179,13/04/2020,13,4,2020,96,0,Bahrain,BH,BHR,1569439.0,Asia
1180,12/04/2020,12,4,2020,42,0,Bahrain,BH,BHR,1569439.0,Asia
1181,11/04/2020,11,4,2020,111,1,Bahrain,BH,BHR,1569439.0,Asia
1182,10/04/2020,10,4,2020,64,0,Bahrain,BH,BHR,1569439.0,Asia
1183,09/04/2020,9,4,2020,12,0,Bahrain,BH,BHR,1569439.0,Asia
1184,08/04/2020,8,4,2020,55,1,Bahrain,BH,BHR,1569439.0,Asia
1185,07/04/2020,7,4,2020,56,0,Bahrain,BH,BHR,1569439.0,Asia
1186,06/04/2020,6,4,2020,12,0,Bahrain,BH,BHR,1569439.0,Asia
1187,05/04/2020,5,4,2020,45,0,Bahrain,BH,BHR,1569439.0,Asia
1188,04/04/2020,4,4,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1189,03/04/2020,3,4,2020,74,0,Bahrain,BH,BHR,1569439.0,Asia
1190,02/04/2020,2,4,2020,2,0,Bahrain,BH,BHR,1569439.0,Asia
1191,01/04/2020,1,4,2020,52,0,Bahrain,BH,BHR,1569439.0,Asia
1192,31/03/2020,31,3,2020,15,0,Bahrain,BH,BHR,1569439.0,Asia
1193,30/03/2020,30,3,2020,27,0,Bahrain,BH,BHR,1569439.0,Asia
1194,29/03/2020,29,3,2020,7,0,Bahrain,BH,BHR,1569439.0,Asia
1195,28/03/2020,28,3,2020,8,0,Bahrain,BH,BHR,1569439.0,Asia
1196,27/03/2020,27,3,2020,39,1,Bahrain,BH,BHR,1569439.0,Asia
1197,26/03/2020,26,3,2020,29,0,Bahrain,BH,BHR,1569439.0,Asia
1198,25/03/2020,25,3,2020,51,1,Bahrain,BH,BHR,1569439.0,Asia
1199,24/03/2020,24,3,2020,5,0,Bahrain,BH,BHR,1569439.0,Asia
1200,23/03/2020,23,3,2020,28,1,Bahrain,BH,BHR,1569439.0,Asia
1201,22/03/2020,22,3,2020,21,0,Bahrain,BH,BHR,1569439.0,Asia
1202,21/03/2020,21,3,2020,16,0,Bahrain,BH,BHR,1569439.0,Asia
1203,20/03/2020,20,3,2020,13,0,Bahrain,BH,BHR,1569439.0,Asia
1204,19/03/2020,19,3,2020,19,0,Bahrain,BH,BHR,1569439.0,Asia
1205,18/03/2020,18,3,2020,16,0,Bahrain,BH,BHR,1569439.0,Asia
1206,17/03/2020,17,3,2020,7,1,Bahrain,BH,BHR,1569439.0,Asia
1207,16/03/2020,16,3,2020,3,0,Bahrain,BH,BHR,1569439.0,Asia
1208,15/03/2020,15,3,2020,1,0,Bahrain,BH,BHR,1569439.0,Asia
1209,14/03/2020,14,3,2020,48,0,Bahrain,BH,BHR,1569439.0,Asia
1210,13/03/2020,13,3,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1211,12/03/2020,12,3,2020,52,0,Bahrain,BH,BHR,1569439.0,Asia
1212,11/03/2020,11,3,2020,1,0,Bahrain,BH,BHR,1569439.0,Asia
1213,10/03/2020,10,3,2020,30,0,Bahrain,BH,BHR,1569439.0,Asia
1214,09/03/2020,9,3,2020,16,0,Bahrain,BH,BHR,1569439.0,Asia
1215,08/03/2020,8,3,2020,7,0,Bahrain,BH,BHR,1569439.0,Asia
1216,07/03/2020,7,3,2020,4,0,Bahrain,BH,BHR,1569439.0,Asia
1217,06/03/2020,6,3,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1218,05/03/2020,5,3,2020,3,0,Bahrain,BH,BHR,1569439.0,Asia
1219,04/03/2020,4,3,2020,2,0,Bahrain,BH,BHR,1569439.0,Asia
1220,02/03/2020,2,3,2020,6,0,Bahrain,BH,BHR,1569439.0,Asia
1221,01/03/2020,1,3,2020,3,0,Bahrain,BH,BHR,1569439.0,Asia
1222,29/02/2020,29,2,2020,5,0,Bahrain,BH,BHR,1569439.0,Asia
1223,28/02/2020,28,2,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1224,27/02/2020,27,2,2020,10,0,Bahrain,BH,BHR,1569439.0,Asia
1225,26/02/2020,26,2,2020,21,0,Bahrain,BH,BHR,1569439.0,Asia
1226,25/02/2020,25,2,2020,1,0,Bahrain,BH,BHR,1569439.0,Asia
1227,24/02/2020,24,2,2020,1,0,Bahrain,BH,BHR,1569439.0,Asia
1228,23/02/2020,23,2,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1229,22/02/2020,22,2,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1230,21/02/2020,21,2,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1231,20/02/2020,20,2,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1232,19/02/2020,19,2,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1233,18/02/2020,18,2,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1234,17/02/2020,17,2,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1235,16/02/2020,16,2,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1236,15/02/2020,15,2,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1237,14/02/2020,14,2,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1238,13/02/2020,13,2,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1239,12/02/2020,12,2,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1240,11/02/2020,11,2,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1241,10/02/2020,10,2,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1242,09/02/2020,9,2,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1243,08/02/2020,8,2,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1244,07/02/2020,7,2,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1245,06/02/2020,6,2,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1246,05/02/2020,5,2,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1247,04/02/2020,4,2,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1248,03/02/2020,3,2,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1249,02/02/2020,2,2,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1250,01/02/2020,1,2,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1251,31/01/2020,31,1,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1252,30/01/2020,30,1,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1253,29/01/2020,29,1,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1254,28/01/2020,28,1,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1255,27/01/2020,27,1,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1256,26/01/2020,26,1,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1257,25/01/2020,25,1,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1258,24/01/2020,24,1,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1259,23/01/2020,23,1,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1260,22/01/2020,22,1,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1261,21/01/2020,21,1,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1262,20/01/2020,20,1,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1263,19/01/2020,19,1,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1264,18/01/2020,18,1,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1265,17/01/2020,17,1,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1266,16/01/2020,16,1,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1267,15/01/2020,15,1,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1268,14/01/2020,14,1,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1269,13/01/2020,13,1,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1270,12/01/2020,12,1,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1271,11/01/2020,11,1,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1272,10/01/2020,10,1,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1273,09/01/2020,9,1,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1274,08/01/2020,8,1,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1275,07/01/2020,7,1,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1276,06/01/2020,6,1,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1277,05/01/2020,5,1,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1278,04/01/2020,4,1,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1279,03/01/2020,3,1,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1280,02/01/2020,2,1,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1281,01/01/2020,1,1,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1282,31/12/2019,31,12,2019,0,0,Bahrain,BH,BHR,1569439.0,Asia
1283,07/05/2020,7,5,2020,790,3,Bangladesh,BD,BGD,161356039.0,Asia
1284,06/05/2020,6,5,2020,786,1,Bangladesh,BD,BGD,161356039.0,Asia
1285,05/05/2020,5,5,2020,688,5,Bangladesh,BD,BGD,161356039.0,Asia
1286,04/05/2020,4,5,2020,665,2,Bangladesh,BD,BGD,161356039.0,Asia
1287,03/05/2020,3,5,2020,552,5,Bangladesh,BD,BGD,161356039.0,Asia
1288,02/05/2020,2,5,2020,571,2,Bangladesh,BD,BGD,161356039.0,Asia
1289,01/05/2020,1,5,2020,564,5,Bangladesh,BD,BGD,161356039.0,Asia
1290,30/04/2020,30,4,2020,641,8,Bangladesh,BD,BGD,161356039.0,Asia
1291,29/04/2020,29,4,2020,549,3,Bangladesh,BD,BGD,161356039.0,Asia
1292,28/04/2020,28,4,2020,497,7,Bangladesh,BD,BGD,161356039.0,Asia
1293,27/04/2020,27,4,2020,418,5,Bangladesh,BD,BGD,161356039.0,Asia
1294,26/04/2020,26,4,2020,309,9,Bangladesh,BD,BGD,161356039.0,Asia
1295,25/04/2020,25,4,2020,503,4,Bangladesh,BD,BGD,161356039.0,Asia
1296,24/04/2020,24,4,2020,414,7,Bangladesh,BD,BGD,161356039.0,Asia
1297,23/04/2020,23,4,2020,390,10,Bangladesh,BD,BGD,161356039.0,Asia
1298,22/04/2020,22,4,2020,434,9,Bangladesh,BD,BGD,161356039.0,Asia
1299,21/04/2020,21,4,2020,492,10,Bangladesh,BD,BGD,161356039.0,Asia
1300,20/04/2020,20,4,2020,312,7,Bangladesh,BD,BGD,161356039.0,Asia
1301,19/04/2020,19,4,2020,306,9,Bangladesh,BD,BGD,161356039.0,Asia
1302,18/04/2020,18,4,2020,266,15,Bangladesh,BD,BGD,161356039.0,Asia
1303,17/04/2020,17,4,2020,341,10,Bangladesh,BD,BGD,161356039.0,Asia
1304,16/04/2020,16,4,2020,219,4,Bangladesh,BD,BGD,161356039.0,Asia
1305,15/04/2020,15,4,2020,209,7,Bangladesh,BD,BGD,161356039.0,Asia
1306,14/04/2020,14,4,2020,182,5,Bangladesh,BD,BGD,161356039.0,Asia
1307,13/04/2020,13,4,2020,139,4,Bangladesh,BD,BGD,161356039.0,Asia
1308,12/04/2020,12,4,2020,58,3,Bangladesh,BD,BGD,161356039.0,Asia
1309,11/04/2020,11,4,2020,94,6,Bangladesh,BD,BGD,161356039.0,Asia
1310,10/04/2020,10,4,2020,112,1,Bangladesh,BD,BGD,161356039.0,Asia
1311,09/04/2020,9,4,2020,54,3,Bangladesh,BD,BGD,161356039.0,Asia
1312,08/04/2020,8,4,2020,41,5,Bangladesh,BD,BGD,161356039.0,Asia
1313,07/04/2020,7,4,2020,35,3,Bangladesh,BD,BGD,161356039.0,Asia
1314,06/04/2020,6,4,2020,18,1,Bangladesh,BD,BGD,161356039.0,Asia
1315,05/04/2020,5,4,2020,9,2,Bangladesh,BD,BGD,161356039.0,Asia
1316,04/04/2020,4,4,2020,5,0,Bangladesh,BD,BGD,161356039.0,Asia
1317,03/04/2020,3,4,2020,2,0,Bangladesh,BD,BGD,161356039.0,Asia
1318,02/04/2020,2,4,2020,3,1,Bangladesh,BD,BGD,161356039.0,Asia
1319,01/04/2020,1,4,2020,2,0,Bangladesh,BD,BGD,161356039.0,Asia
1320,31/03/2020,31,3,2020,0,0,Bangladesh,BD,BGD,161356039.0,Asia
1321,30/03/2020,30,3,2020,1,0,Bangladesh,BD,BGD,161356039.0,Asia
1322,29/03/2020,29,3,2020,0,0,Bangladesh,BD,BGD,161356039.0,Asia
1323,28/03/2020,28,3,2020,0,0,Bangladesh,BD,BGD,161356039.0,Asia
1324,27/03/2020,27,3,2020,9,0,Bangladesh,BD,BGD,161356039.0,Asia
1325,26/03/2020,26,3,2020,0,1,Bangladesh,BD,BGD,161356039.0,Asia
1326,25/03/2020,25,3,2020,6,1,Bangladesh,BD,BGD,161356039.0,Asia
1327,24/03/2020,24,3,2020,6,0,Bangladesh,BD,BGD,161356039.0,Asia
1328,23/03/2020,23,3,2020,3,1,Bangladesh,BD,BGD,161356039.0,Asia
1329,22/03/2020,22,3,2020,7,2,Bangladesh,BD,BGD,161356039.0,Asia
1330,21/03/2020,21,3,2020,7,0,Bangladesh,BD,BGD,161356039.0,Asia
1331,20/03/2020,20,3,2020,0,0,Bangladesh,BD,BGD,161356039.0,Asia
1332,19/03/2020,19,3,2020,2,0,Bangladesh,BD,BGD,161356039.0,Asia
1333,18/03/2020,18,3,2020,3,0,Bangladesh,BD,BGD,161356039.0,Asia
1334,17/03/2020,17,3,2020,2,0,Bangladesh,BD,BGD,161356039.0,Asia
1335,15/03/2020,15,3,2020,0,0,Bangladesh,BD,BGD,161356039.0,Asia
1336,09/03/2020,9,3,2020,3,0,Bangladesh,BD,BGD,161356039.0,Asia
1337,07/05/2020,7,5,2020,0,0,Barbados,BB,BRB,286641.0,America
1338,06/05/2020,6,5,2020,0,0,Barbados,BB,BRB,286641.0,America
1339,05/05/2020,5,5,2020,0,0,Barbados,BB,BRB,286641.0,America
1340,04/05/2020,4,5,2020,1,0,Barbados,BB,BRB,286641.0,America
1341,03/05/2020,3,5,2020,0,0,Barbados,BB,BRB,286641.0,America
1342,02/05/2020,2,5,2020,0,0,Barbados,BB,BRB,286641.0,America
1343,01/05/2020,1,5,2020,1,0,Barbados,BB,BRB,286641.0,America
1344,30/04/2020,30,4,2020,0,1,Barbados,BB,BRB,286641.0,America
1345,29/04/2020,29,4,2020,0,0,Barbados,BB,BRB,286641.0,America
1346,28/04/2020,28,4,2020,1,0,Barbados,BB,BRB,286641.0,America
1347,27/04/2020,27,4,2020,0,0,Barbados,BB,BRB,286641.0,America
1348,26/04/2020,26,4,2020,3,0,Barbados,BB,BRB,286641.0,America
1349,25/04/2020,25,4,2020,0,0,Barbados,BB,BRB,286641.0,America
1350,24/04/2020,24,4,2020,0,0,Barbados,BB,BRB,286641.0,America
1351,23/04/2020,23,4,2020,1,1,Barbados,BB,BRB,286641.0,America
1352,22/04/2020,22,4,2020,0,0,Barbados,BB,BRB,286641.0,America
1353,21/04/2020,21,4,2020,0,0,Barbados,BB,BRB,286641.0,America
1354,20/04/2020,20,4,2020,0,0,Barbados,BB,BRB,286641.0,America
1355,19/04/2020,19,4,2020,0,0,Barbados,BB,BRB,286641.0,America
1356,18/04/2020,18,4,2020,0,0,Barbados,BB,BRB,286641.0,America
1357,17/04/2020,17,4,2020,0,0,Barbados,BB,BRB,286641.0,America
1358,16/04/2020,16,4,2020,2,0,Barbados,BB,BRB,286641.0,America
1359,15/04/2020,15,4,2020,1,1,Barbados,BB,BRB,286641.0,America
1360,14/04/2020,14,4,2020,1,0,Barbados,BB,BRB,286641.0,America
1361,13/04/2020,13,4,2020,3,0,Barbados,BB,BRB,286641.0,America
1362,12/04/2020,12,4,2020,1,0,Barbados,BB,BRB,286641.0,America
1363,11/04/2020,11,4,2020,1,1,Barbados,BB,BRB,286641.0,America
1364,10/04/2020,10,4,2020,3,0,Barbados,BB,BRB,286641.0,America
1365,09/04/2020,9,4,2020,0,0,Barbados,BB,BRB,286641.0,America
1366,08/04/2020,8,4,2020,3,1,Barbados,BB,BRB,286641.0,America
1367,07/04/2020,7,4,2020,4,1,Barbados,BB,BRB,286641.0,America
1368,06/04/2020,6,4,2020,5,1,Barbados,BB,BRB,286641.0,America
1369,05/04/2020,5,4,2020,6,0,Barbados,BB,BRB,286641.0,America
1370,04/04/2020,4,4,2020,0,0,Barbados,BB,BRB,286641.0,America
1371,03/04/2020,3,4,2020,0,0,Barbados,BB,BRB,286641.0,America
1372,02/04/2020,2,4,2020,11,0,Barbados,BB,BRB,286641.0,America
1373,01/04/2020,1,4,2020,0,0,Barbados,BB,BRB,286641.0,America
1374,31/03/2020,31,3,2020,1,0,Barbados,BB,BRB,286641.0,America
1375,30/03/2020,30,3,2020,7,0,Barbados,BB,BRB,286641.0,America
1376,29/03/2020,29,3,2020,2,0,Barbados,BB,BRB,286641.0,America
1377,28/03/2020,28,3,2020,0,0,Barbados,BB,BRB,286641.0,America
1378,27/03/2020,27,3,2020,6,0,Barbados,BB,BRB,286641.0,America
1379,26/03/2020,26,3,2020,0,0,Barbados,BB,BRB,286641.0,America
1380,25/03/2020,25,3,2020,1,0,Barbados,BB,BRB,286641.0,America
1381,24/03/2020,24,3,2020,0,0,Barbados,BB,BRB,286641.0,America
1382,23/03/2020,23,3,2020,3,0,Barbados,BB,BRB,286641.0,America
1383,22/03/2020,22,3,2020,8,0,Barbados,BB,BRB,286641.0,America
1384,21/03/2020,21,3,2020,4,0,Barbados,BB,BRB,286641.0,America
1385,20/03/2020,20,3,2020,1,0,Barbados,BB,BRB,286641.0,America
1386,19/03/2020,19,3,2020,0,0,Barbados,BB,BRB,286641.0,America
1387,18/03/2020,18,3,2020,1,0,Barbados,BB,BRB,286641.0,America
1388,07/05/2020,7,5,2020,905,5,Belarus,BY,BLR,9485386.0,Europe
1389,06/05/2020,6,5,2020,861,4,Belarus,BY,BLR,9485386.0,Europe
1390,05/05/2020,5,5,2020,784,4,Belarus,BY,BLR,9485386.0,Europe
1391,04/05/2020,4,5,2020,877,2,Belarus,BY,BLR,9485386.0,Europe
1392,03/05/2020,3,5,2020,911,4,Belarus,BY,BLR,9485386.0,Europe
1393,02/05/2020,2,5,2020,890,4,Belarus,BY,BLR,9485386.0,Europe
1394,01/05/2020,1,5,2020,846,5,Belarus,BY,BLR,9485386.0,Europe
1395,30/04/2020,30,4,2020,973,5,Belarus,BY,BLR,9485386.0,Europe
1396,29/04/2020,29,4,2020,919,4,Belarus,BY,BLR,9485386.0,Europe
1397,28/04/2020,28,4,2020,826,3,Belarus,BY,BLR,9485386.0,Europe
1398,27/04/2020,27,4,2020,873,5,Belarus,BY,BLR,9485386.0,Europe
1399,26/04/2020,26,4,2020,817,4,Belarus,BY,BLR,9485386.0,Europe
1400,25/04/2020,25,4,2020,751,3,Belarus,BY,BLR,9485386.0,Europe
1401,24/04/2020,24,4,2020,741,2,Belarus,BY,BLR,9485386.0,Europe
1402,23/04/2020,23,4,2020,558,3,Belarus,BY,BLR,9485386.0,Europe
1403,22/04/2020,22,4,2020,459,4,Belarus,BY,BLR,9485386.0,Europe
1404,21/04/2020,21,4,2020,1485,4,Belarus,BY,BLR,9485386.0,Europe
1405,20/04/2020,20,4,2020,0,2,Belarus,BY,BLR,9485386.0,Europe
1406,19/04/2020,19,4,2020,0,3,Belarus,BY,BLR,9485386.0,Europe
1407,18/04/2020,18,4,2020,575,2,Belarus,BY,BLR,9485386.0,Europe
1408,17/04/2020,17,4,2020,476,4,Belarus,BY,BLR,9485386.0,Europe
1409,16/04/2020,16,4,2020,447,3,Belarus,BY,BLR,9485386.0,Europe
1410,15/04/2020,15,4,2020,362,4,Belarus,BY,BLR,9485386.0,Europe
1411,14/04/2020,14,4,2020,341,3,Belarus,BY,BLR,9485386.0,Europe
1412,13/04/2020,13,4,2020,352,3,Belarus,BY,BLR,9485386.0,Europe
1413,12/04/2020,12,4,2020,245,4,Belarus,BY,BLR,9485386.0,Europe
1414,11/04/2020,11,4,2020,495,3,Belarus,BY,BLR,9485386.0,Europe
1415,10/04/2020,10,4,2020,420,3,Belarus,BY,BLR,9485386.0,Europe
1416,09/04/2020,9,4,2020,205,0,Belarus,BY,BLR,9485386.0,Europe
1417,08/04/2020,8,4,2020,161,0,Belarus,BY,BLR,9485386.0,Europe
1418,07/04/2020,7,4,2020,136,5,Belarus,BY,BLR,9485386.0,Europe
1419,06/04/2020,6,4,2020,170,3,Belarus,BY,BLR,9485386.0,Europe
1420,05/04/2020,5,4,2020,43,1,Belarus,BY,BLR,9485386.0,Europe
1421,04/04/2020,4,4,2020,97,0,Belarus,BY,BLR,9485386.0,Europe
1422,03/04/2020,3,4,2020,102,4,Belarus,BY,BLR,9485386.0,Europe
1423,02/04/2020,2,4,2020,0,0,Belarus,BY,BLR,9485386.0,Europe
1424,01/04/2020,1,4,2020,47,0,Belarus,BY,BLR,9485386.0,Europe
1425,31/03/2020,31,3,2020,11,0,Belarus,BY,BLR,9485386.0,Europe
1426,30/03/2020,30,3,2020,0,0,Belarus,BY,BLR,9485386.0,Europe
1427,29/03/2020,29,3,2020,0,0,Belarus,BY,BLR,9485386.0,Europe
1428,28/03/2020,28,3,2020,8,0,Belarus,BY,BLR,9485386.0,Europe
1429,27/03/2020,27,3,2020,0,0,Belarus,BY,BLR,9485386.0,Europe
1430,26/03/2020,26,3,2020,5,0,Belarus,BY,BLR,9485386.0,Europe
1431,25/03/2020,25,3,2020,0,0,Belarus,BY,BLR,9485386.0,Europe
1432,24/03/2020,24,3,2020,5,0,Belarus,BY,BLR,9485386.0,Europe
1433,23/03/2020,23,3,2020,0,0,Belarus,BY,BLR,9485386.0,Europe
1434,22/03/2020,22,3,2020,19,0,Belarus,BY,BLR,9485386.0,Europe
1435,21/03/2020,21,3,2020,0,0,Belarus,BY,BLR,9485386.0,Europe
1436,20/03/2020,20,3,2020,11,0,Belarus,BY,BLR,9485386.0,Europe
1437,19/03/2020,19,3,2020,10,0,Belarus,BY,BLR,9485386.0,Europe
1438,18/03/2020,18,3,2020,0,0,Belarus,BY,BLR,9485386.0,Europe
1439,17/03/2020,17,3,2020,9,0,Belarus,BY,BLR,9485386.0,Europe
1440,16/03/2020,16,3,2020,6,0,Belarus,BY,BLR,9485386.0,Europe
1441,13/03/2020,13,3,2020,9,0,Belarus,BY,BLR,9485386.0,Europe
1442,12/03/2020,12,3,2020,3,0,Belarus,BY,BLR,9485386.0,Europe
1443,11/03/2020,11,3,2020,3,0,Belarus,BY,BLR,9485386.0,Europe
1444,05/03/2020,5,3,2020,2,0,Belarus,BY,BLR,9485386.0,Europe
1445,04/03/2020,4,3,2020,3,0,Belarus,BY,BLR,9485386.0,Europe
1446,02/03/2020,2,3,2020,0,0,Belarus,BY,BLR,9485386.0,Europe
1447,01/03/2020,1,3,2020,0,0,Belarus,BY,BLR,9485386.0,Europe
1448,29/02/2020,29,2,2020,0,0,Belarus,BY,BLR,9485386.0,Europe
1449,28/02/2020,28,2,2020,1,0,Belarus,BY,BLR,9485386.0,Europe
1450,27/02/2020,27,2,2020,0,0,Belarus,BY,BLR,9485386.0,Europe
1451,26/02/2020,26,2,2020,0,0,Belarus,BY,BLR,9485386.0,Europe
1452,25/02/2020,25,2,2020,0,0,Belarus,BY,BLR,9485386.0,Europe
1453,24/02/2020,24,2,2020,0,0,Belarus,BY,BLR,9485386.0,Europe
1454,23/02/2020,23,2,2020,0,0,Belarus,BY,BLR,9485386.0,Europe
1455,22/02/2020,22,2,2020,0,0,Belarus,BY,BLR,9485386.0,Europe
1456,21/02/2020,21,2,2020,0,0,Belarus,BY,BLR,9485386.0,Europe
1457,20/02/2020,20,2,2020,0,0,Belarus,BY,BLR,9485386.0,Europe
1458,19/02/2020,19,2,2020,0,0,Belarus,BY,BLR,9485386.0,Europe
1459,18/02/2020,18,2,2020,0,0,Belarus,BY,BLR,9485386.0,Europe
1460,17/02/2020,17,2,2020,0,0,Belarus,BY,BLR,9485386.0,Europe
1461,16/02/2020,16,2,2020,0,0,Belarus,BY,BLR,9485386.0,Europe
1462,15/02/2020,15,2,2020,0,0,Belarus,BY,BLR,9485386.0,Europe
1463,14/02/2020,14,2,2020,0,0,Belarus,BY,BLR,9485386.0,Europe
1464,13/02/2020,13,2,2020,0,0,Belarus,BY,BLR,9485386.0,Europe
1465,12/02/2020,12,2,2020,0,0,Belarus,BY,BLR,9485386.0,Europe
1466,11/02/2020,11,2,2020,0,0,Belarus,BY,BLR,9485386.0,Europe
1467,10/02/2020,10,2,2020,0,0,Belarus,BY,BLR,9485386.0,Europe
1468,09/02/2020,9,2,2020,0,0,Belarus,BY,BLR,9485386.0,Europe
1469,08/02/2020,8,2,2020,0,0,Belarus,BY,BLR,9485386.0,Europe
1470,07/02/2020,7,2,2020,0,0,Belarus,BY,BLR,9485386.0,Europe
1471,06/02/2020,6,2,2020,0,0,Belarus,BY,BLR,9485386.0,Europe
1472,05/02/2020,5,2,2020,0,0,Belarus,BY,BLR,9485386.0,Europe
1473,04/02/2020,4,2,2020,0,0,Belarus,BY,BLR,9485386.0,Europe
1474,03/02/2020,3,2,2020,0,0,Belarus,BY,BLR,9485386.0,Europe
1475,02/02/2020,2,2,2020,0,0,Belarus,BY,BLR,9485386.0,Europe
1476,01/02/2020,1,2,2020,0,0,Belarus,BY,BLR,9485386.0,Europe
1477,31/01/2020,31,1,2020,0,0,Belarus,BY,BLR,9485386.0,Europe
1478,30/01/2020,30,1,2020,0,0,Belarus,BY,BLR,9485386.0,Europe
1479,29/01/2020,29,1,2020,0,0,Belarus,BY,BLR,9485386.0,Europe
1480,28/01/2020,28,1,2020,0,0,Belarus,BY,BLR,9485386.0,Europe
1481,27/01/2020,27,1,2020,0,0,Belarus,BY,BLR,9485386.0,Europe
1482,26/01/2020,26,1,2020,0,0,Belarus,BY,BLR,9485386.0,Europe
1483,25/01/2020,25,1,2020,0,0,Belarus,BY,BLR,9485386.0,Europe
1484,24/01/2020,24,1,2020,0,0,Belarus,BY,BLR,9485386.0,Europe
1485,23/01/2020,23,1,2020,0,0,Belarus,BY,BLR,9485386.0,Europe
1486,22/01/2020,22,1,2020,0,0,Belarus,BY,BLR,9485386.0,Europe
1487,21/01/2020,21,1,2020,0,0,Belarus,BY,BLR,9485386.0,Europe
