,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
1358,24/03/2020,24,3,2020,0,0,Bahamas,BS,BHS,385640.0,America
1359,23/03/2020,23,3,2020,0,0,Bahamas,BS,BHS,385640.0,America
1360,22/03/2020,22,3,2020,0,0,Bahamas,BS,BHS,385640.0,America
1361,21/03/2020,21,3,2020,1,0,Bahamas,BS,BHS,385640.0,America
1362,20/03/2020,20,3,2020,2,0,Bahamas,BS,BHS,385640.0,America
1363,17/03/2020,17,3,2020,0,0,Bahamas,BS,BHS,385640.0,America
1364,16/03/2020,16,3,2020,1,0,Bahamas,BS,BHS,385640.0,America
1365,22/05/2020,22,5,2020,286,0,Bahrain,BH,BHR,1569439.0,Asia
1366,21/05/2020,21,5,2020,356,0,Bahrain,BH,BHR,1569439.0,Asia
1367,20/05/2020,20,5,2020,348,0,Bahrain,BH,BHR,1569439.0,Asia
1368,19/05/2020,19,5,2020,228,0,Bahrain,BH,BHR,1569439.0,Asia
1369,18/05/2020,18,5,2020,209,0,Bahrain,BH,BHR,1569439.0,Asia
1370,17/05/2020,17,5,2020,164,0,Bahrain,BH,BHR,1569439.0,Asia
1371,16/05/2020,16,5,2020,385,2,Bahrain,BH,BHR,1569439.0,Asia
1372,15/05/2020,15,5,2020,382,0,Bahrain,BH,BHR,1569439.0,Asia
1373,14/05/2020,14,5,2020,285,1,Bahrain,BH,BHR,1569439.0,Asia
1374,13/05/2020,13,5,2020,295,1,Bahrain,BH,BHR,1569439.0,Asia
1375,12/05/2020,12,5,2020,295,0,Bahrain,BH,BHR,1569439.0,Asia
1376,11/05/2020,11,5,2020,167,0,Bahrain,BH,BHR,1569439.0,Asia
1377,10/05/2020,10,5,2020,330,0,Bahrain,BH,BHR,1569439.0,Asia
1378,09/05/2020,9,5,2020,245,0,Bahrain,BH,BHR,1569439.0,Asia
1379,08/05/2020,8,5,2020,265,0,Bahrain,BH,BHR,1569439.0,Asia
1380,07/05/2020,7,5,2020,214,0,Bahrain,BH,BHR,1569439.0,Asia
1381,06/05/2020,6,5,2020,187,0,Bahrain,BH,BHR,1569439.0,Asia
1382,05/05/2020,5,5,2020,150,0,Bahrain,BH,BHR,1569439.0,Asia
1383,04/05/2020,4,5,2020,99,0,Bahrain,BH,BHR,1569439.0,Asia
1384,03/05/2020,3,5,2020,114,0,Bahrain,BH,BHR,1569439.0,Asia
1385,02/05/2020,2,5,2020,130,0,Bahrain,BH,BHR,1569439.0,Asia
1386,01/05/2020,1,5,2020,119,0,Bahrain,BH,BHR,1569439.0,Asia
1387,30/04/2020,30,4,2020,110,0,Bahrain,BH,BHR,1569439.0,Asia
1388,29/04/2020,29,4,2020,88,0,Bahrain,BH,BHR,1569439.0,Asia
1389,28/04/2020,28,4,2020,76,0,Bahrain,BH,BHR,1569439.0,Asia
1390,27/04/2020,27,4,2020,58,0,Bahrain,BH,BHR,1569439.0,Asia
1391,26/04/2020,26,4,2020,71,0,Bahrain,BH,BHR,1569439.0,Asia
1392,25/04/2020,25,4,2020,301,0,Bahrain,BH,BHR,1569439.0,Asia
1393,24/04/2020,24,4,2020,210,1,Bahrain,BH,BHR,1569439.0,Asia
1394,23/04/2020,23,4,2020,34,0,Bahrain,BH,BHR,1569439.0,Asia
1395,22/04/2020,22,4,2020,66,0,Bahrain,BH,BHR,1569439.0,Asia
1396,21/04/2020,21,4,2020,34,0,Bahrain,BH,BHR,1569439.0,Asia
1397,20/04/2020,20,4,2020,100,0,Bahrain,BH,BHR,1569439.0,Asia
1398,19/04/2020,19,4,2020,29,0,Bahrain,BH,BHR,1569439.0,Asia
1399,18/04/2020,18,4,2020,44,0,Bahrain,BH,BHR,1569439.0,Asia
1400,17/04/2020,17,4,2020,27,0,Bahrain,BH,BHR,1569439.0,Asia
1401,16/04/2020,16,4,2020,145,0,Bahrain,BH,BHR,1569439.0,Asia
1402,15/04/2020,15,4,2020,167,0,Bahrain,BH,BHR,1569439.0,Asia
1403,14/04/2020,14,4,2020,225,1,Bahrain,BH,BHR,1569439.0,Asia
1404,13/04/2020,13,4,2020,96,0,Bahrain,BH,BHR,1569439.0,Asia
1405,12/04/2020,12,4,2020,42,0,Bahrain,BH,BHR,1569439.0,Asia
1406,11/04/2020,11,4,2020,111,1,Bahrain,BH,BHR,1569439.0,Asia
1407,10/04/2020,10,4,2020,64,0,Bahrain,BH,BHR,1569439.0,Asia
1408,09/04/2020,9,4,2020,12,0,Bahrain,BH,BHR,1569439.0,Asia
1409,08/04/2020,8,4,2020,55,1,Bahrain,BH,BHR,1569439.0,Asia
1410,07/04/2020,7,4,2020,56,0,Bahrain,BH,BHR,1569439.0,Asia
1411,06/04/2020,6,4,2020,12,0,Bahrain,BH,BHR,1569439.0,Asia
1412,05/04/2020,5,4,2020,45,0,Bahrain,BH,BHR,1569439.0,Asia
1413,04/04/2020,4,4,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1414,03/04/2020,3,4,2020,74,0,Bahrain,BH,BHR,1569439.0,Asia
1415,02/04/2020,2,4,2020,2,0,Bahrain,BH,BHR,1569439.0,Asia
1416,01/04/2020,1,4,2020,52,0,Bahrain,BH,BHR,1569439.0,Asia
1417,31/03/2020,31,3,2020,15,0,Bahrain,BH,BHR,1569439.0,Asia
1418,30/03/2020,30,3,2020,27,0,Bahrain,BH,BHR,1569439.0,Asia
1419,29/03/2020,29,3,2020,7,0,Bahrain,BH,BHR,1569439.0,Asia
1420,28/03/2020,28,3,2020,8,0,Bahrain,BH,BHR,1569439.0,Asia
1421,27/03/2020,27,3,2020,39,1,Bahrain,BH,BHR,1569439.0,Asia
1422,26/03/2020,26,3,2020,29,0,Bahrain,BH,BHR,1569439.0,Asia
1423,25/03/2020,25,3,2020,51,1,Bahrain,BH,BHR,1569439.0,Asia
1424,24/03/2020,24,3,2020,5,0,Bahrain,BH,BHR,1569439.0,Asia
1425,23/03/2020,23,3,2020,28,1,Bahrain,BH,BHR,1569439.0,Asia
1426,22/03/2020,22,3,2020,21,0,Bahrain,BH,BHR,1569439.0,Asia
1427,21/03/2020,21,3,2020,16,0,Bahrain,BH,BHR,1569439.0,Asia
1428,20/03/2020,20,3,2020,13,0,Bahrain,BH,BHR,1569439.0,Asia
1429,19/03/2020,19,3,2020,19,0,Bahrain,BH,BHR,1569439.0,Asia
1430,18/03/2020,18,3,2020,16,0,Bahrain,BH,BHR,1569439.0,Asia
1431,17/03/2020,17,3,2020,7,1,Bahrain,BH,BHR,1569439.0,Asia
1432,16/03/2020,16,3,2020,3,0,Bahrain,BH,BHR,1569439.0,Asia
1433,15/03/2020,15,3,2020,1,0,Bahrain,BH,BHR,1569439.0,Asia
1434,14/03/2020,14,3,2020,48,0,Bahrain,BH,BHR,1569439.0,Asia
1435,13/03/2020,13,3,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1436,12/03/2020,12,3,2020,52,0,Bahrain,BH,BHR,1569439.0,Asia
1437,11/03/2020,11,3,2020,1,0,Bahrain,BH,BHR,1569439.0,Asia
1438,10/03/2020,10,3,2020,30,0,Bahrain,BH,BHR,1569439.0,Asia
1439,09/03/2020,9,3,2020,16,0,Bahrain,BH,BHR,1569439.0,Asia
1440,08/03/2020,8,3,2020,7,0,Bahrain,BH,BHR,1569439.0,Asia
1441,07/03/2020,7,3,2020,4,0,Bahrain,BH,BHR,1569439.0,Asia
1442,06/03/2020,6,3,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1443,05/03/2020,5,3,2020,3,0,Bahrain,BH,BHR,1569439.0,Asia
1444,04/03/2020,4,3,2020,2,0,Bahrain,BH,BHR,1569439.0,Asia
1445,02/03/2020,2,3,2020,6,0,Bahrain,BH,BHR,1569439.0,Asia
1446,01/03/2020,1,3,2020,3,0,Bahrain,BH,BHR,1569439.0,Asia
1447,29/02/2020,29,2,2020,5,0,Bahrain,BH,BHR,1569439.0,Asia
1448,28/02/2020,28,2,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1449,27/02/2020,27,2,2020,10,0,Bahrain,BH,BHR,1569439.0,Asia
1450,26/02/2020,26,2,2020,21,0,Bahrain,BH,BHR,1569439.0,Asia
1451,25/02/2020,25,2,2020,1,0,Bahrain,BH,BHR,1569439.0,Asia
1452,24/02/2020,24,2,2020,1,0,Bahrain,BH,BHR,1569439.0,Asia
1453,23/02/2020,23,2,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1454,22/02/2020,22,2,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1455,21/02/2020,21,2,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1456,20/02/2020,20,2,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1457,19/02/2020,19,2,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1458,18/02/2020,18,2,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1459,17/02/2020,17,2,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1460,16/02/2020,16,2,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1461,15/02/2020,15,2,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1462,14/02/2020,14,2,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1463,13/02/2020,13,2,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1464,12/02/2020,12,2,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1465,11/02/2020,11,2,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1466,10/02/2020,10,2,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1467,09/02/2020,9,2,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1468,08/02/2020,8,2,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1469,07/02/2020,7,2,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1470,06/02/2020,6,2,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1471,05/02/2020,5,2,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1472,04/02/2020,4,2,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1473,03/02/2020,3,2,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1474,02/02/2020,2,2,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1475,01/02/2020,1,2,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1476,31/01/2020,31,1,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1477,30/01/2020,30,1,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1478,29/01/2020,29,1,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1479,28/01/2020,28,1,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1480,27/01/2020,27,1,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1481,26/01/2020,26,1,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1482,25/01/2020,25,1,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1483,24/01/2020,24,1,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1484,23/01/2020,23,1,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1485,22/01/2020,22,1,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1486,21/01/2020,21,1,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1487,20/01/2020,20,1,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1488,19/01/2020,19,1,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1489,18/01/2020,18,1,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1490,17/01/2020,17,1,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1491,16/01/2020,16,1,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1492,15/01/2020,15,1,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1493,14/01/2020,14,1,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1494,13/01/2020,13,1,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1495,12/01/2020,12,1,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1496,11/01/2020,11,1,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1497,10/01/2020,10,1,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1498,09/01/2020,9,1,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1499,08/01/2020,8,1,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1500,07/01/2020,7,1,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1501,06/01/2020,6,1,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1502,05/01/2020,5,1,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1503,04/01/2020,4,1,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1504,03/01/2020,3,1,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1505,02/01/2020,2,1,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1506,01/01/2020,1,1,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1507,31/12/2019,31,12,2019,0,0,Bahrain,BH,BHR,1569439.0,Asia
1508,22/05/2020,22,5,2020,1773,22,Bangladesh,BD,BGD,161356039.0,Asia
1509,21/05/2020,21,5,2020,1617,16,Bangladesh,BD,BGD,161356039.0,Asia
1510,20/05/2020,20,5,2020,1251,21,Bangladesh,BD,BGD,161356039.0,Asia
1511,19/05/2020,19,5,2020,1602,21,Bangladesh,BD,BGD,161356039.0,Asia
1512,18/05/2020,18,5,2020,1273,14,Bangladesh,BD,BGD,161356039.0,Asia
1513,17/05/2020,17,5,2020,930,16,Bangladesh,BD,BGD,161356039.0,Asia
1514,16/05/2020,16,5,2020,1202,15,Bangladesh,BD,BGD,161356039.0,Asia
1515,15/05/2020,15,5,2020,1041,14,Bangladesh,BD,BGD,161356039.0,Asia
1516,14/05/2020,14,5,2020,1162,19,Bangladesh,BD,BGD,161356039.0,Asia
1517,13/05/2020,13,5,2020,969,11,Bangladesh,BD,BGD,161356039.0,Asia
1518,12/05/2020,12,5,2020,1034,11,Bangladesh,BD,BGD,161356039.0,Asia
1519,11/05/2020,11,5,2020,887,14,Bangladesh,BD,BGD,161356039.0,Asia
1520,10/05/2020,10,5,2020,636,8,Bangladesh,BD,BGD,161356039.0,Asia
1521,09/05/2020,9,5,2020,709,7,Bangladesh,BD,BGD,161356039.0,Asia
1522,08/05/2020,8,5,2020,706,13,Bangladesh,BD,BGD,161356039.0,Asia
1523,07/05/2020,7,5,2020,790,3,Bangladesh,BD,BGD,161356039.0,Asia
1524,06/05/2020,6,5,2020,786,1,Bangladesh,BD,BGD,161356039.0,Asia
1525,05/05/2020,5,5,2020,688,5,Bangladesh,BD,BGD,161356039.0,Asia
1526,04/05/2020,4,5,2020,665,2,Bangladesh,BD,BGD,161356039.0,Asia
1527,03/05/2020,3,5,2020,552,5,Bangladesh,BD,BGD,161356039.0,Asia
1528,02/05/2020,2,5,2020,571,2,Bangladesh,BD,BGD,161356039.0,Asia
1529,01/05/2020,1,5,2020,564,5,Bangladesh,BD,BGD,161356039.0,Asia
1530,30/04/2020,30,4,2020,641,8,Bangladesh,BD,BGD,161356039.0,Asia
1531,29/04/2020,29,4,2020,549,3,Bangladesh,BD,BGD,161356039.0,Asia
1532,28/04/2020,28,4,2020,497,7,Bangladesh,BD,BGD,161356039.0,Asia
1533,27/04/2020,27,4,2020,418,5,Bangladesh,BD,BGD,161356039.0,Asia
1534,26/04/2020,26,4,2020,309,9,Bangladesh,BD,BGD,161356039.0,Asia
1535,25/04/2020,25,4,2020,503,4,Bangladesh,BD,BGD,161356039.0,Asia
1536,24/04/2020,24,4,2020,414,7,Bangladesh,BD,BGD,161356039.0,Asia
1537,23/04/2020,23,4,2020,390,10,Bangladesh,BD,BGD,161356039.0,Asia
1538,22/04/2020,22,4,2020,434,9,Bangladesh,BD,BGD,161356039.0,Asia
1539,21/04/2020,21,4,2020,492,10,Bangladesh,BD,BGD,161356039.0,Asia
1540,20/04/2020,20,4,2020,312,7,Bangladesh,BD,BGD,161356039.0,Asia
1541,19/04/2020,19,4,2020,306,9,Bangladesh,BD,BGD,161356039.0,Asia
1542,18/04/2020,18,4,2020,266,15,Bangladesh,BD,BGD,161356039.0,Asia
1543,17/04/2020,17,4,2020,341,10,Bangladesh,BD,BGD,161356039.0,Asia
1544,16/04/2020,16,4,2020,219,4,Bangladesh,BD,BGD,161356039.0,Asia
1545,15/04/2020,15,4,2020,209,7,Bangladesh,BD,BGD,161356039.0,Asia
1546,14/04/2020,14,4,2020,182,5,Bangladesh,BD,BGD,161356039.0,Asia
1547,13/04/2020,13,4,2020,139,4,Bangladesh,BD,BGD,161356039.0,Asia
1548,12/04/2020,12,4,2020,58,3,Bangladesh,BD,BGD,161356039.0,Asia
1549,11/04/2020,11,4,2020,94,6,Bangladesh,BD,BGD,161356039.0,Asia
1550,10/04/2020,10,4,2020,112,1,Bangladesh,BD,BGD,161356039.0,Asia
1551,09/04/2020,9,4,2020,54,3,Bangladesh,BD,BGD,161356039.0,Asia
1552,08/04/2020,8,4,2020,41,5,Bangladesh,BD,BGD,161356039.0,Asia
1553,07/04/2020,7,4,2020,35,3,Bangladesh,BD,BGD,161356039.0,Asia
1554,06/04/2020,6,4,2020,18,1,Bangladesh,BD,BGD,161356039.0,Asia
1555,05/04/2020,5,4,2020,9,2,Bangladesh,BD,BGD,161356039.0,Asia
1556,04/04/2020,4,4,2020,5,0,Bangladesh,BD,BGD,161356039.0,Asia
1557,03/04/2020,3,4,2020,2,0,Bangladesh,BD,BGD,161356039.0,Asia
1558,02/04/2020,2,4,2020,3,1,Bangladesh,BD,BGD,161356039.0,Asia
1559,01/04/2020,1,4,2020,2,0,Bangladesh,BD,BGD,161356039.0,Asia
1560,31/03/2020,31,3,2020,0,0,Bangladesh,BD,BGD,161356039.0,Asia
1561,30/03/2020,30,3,2020,1,0,Bangladesh,BD,BGD,161356039.0,Asia
1562,29/03/2020,29,3,2020,0,0,Bangladesh,BD,BGD,161356039.0,Asia
1563,28/03/2020,28,3,2020,0,0,Bangladesh,BD,BGD,161356039.0,Asia
1564,27/03/2020,27,3,2020,9,0,Bangladesh,BD,BGD,161356039.0,Asia
1565,26/03/2020,26,3,2020,0,1,Bangladesh,BD,BGD,161356039.0,Asia
1566,25/03/2020,25,3,2020,6,1,Bangladesh,BD,BGD,161356039.0,Asia
1567,24/03/2020,24,3,2020,6,0,Bangladesh,BD,BGD,161356039.0,Asia
1568,23/03/2020,23,3,2020,3,1,Bangladesh,BD,BGD,161356039.0,Asia
1569,22/03/2020,22,3,2020,7,2,Bangladesh,BD,BGD,161356039.0,Asia
1570,21/03/2020,21,3,2020,7,0,Bangladesh,BD,BGD,161356039.0,Asia
1571,20/03/2020,20,3,2020,0,0,Bangladesh,BD,BGD,161356039.0,Asia
1572,19/03/2020,19,3,2020,2,0,Bangladesh,BD,BGD,161356039.0,Asia
1573,18/03/2020,18,3,2020,3,0,Bangladesh,BD,BGD,161356039.0,Asia
1574,17/03/2020,17,3,2020,2,0,Bangladesh,BD,BGD,161356039.0,Asia
1575,15/03/2020,15,3,2020,0,0,Bangladesh,BD,BGD,161356039.0,Asia
1576,09/03/2020,9,3,2020,3,0,Bangladesh,BD,BGD,161356039.0,Asia
1577,22/05/2020,22,5,2020,0,0,Barbados,BB,BRB,286641.0,America
1578,21/05/2020,21,5,2020,0,0,Barbados,BB,BRB,286641.0,America
1579,20/05/2020,20,5,2020,2,0,Barbados,BB,BRB,286641.0,America
1580,19/05/2020,19,5,2020,0,0,Barbados,BB,BRB,286641.0,America
1581,18/05/2020,18,5,2020,2,0,Barbados,BB,BRB,286641.0,America
1582,17/05/2020,17,5,2020,1,0,Barbados,BB,BRB,286641.0,America
1583,16/05/2020,16,5,2020,0,0,Barbados,BB,BRB,286641.0,America
1584,15/05/2020,15,5,2020,0,0,Barbados,BB,BRB,286641.0,America
1585,14/05/2020,14,5,2020,0,0,Barbados,BB,BRB,286641.0,America
1586,13/05/2020,13,5,2020,1,0,Barbados,BB,BRB,286641.0,America
1587,12/05/2020,12,5,2020,0,0,Barbados,BB,BRB,286641.0,America
1588,11/05/2020,11,5,2020,0,0,Barbados,BB,BRB,286641.0,America
1589,10/05/2020,10,5,2020,1,0,Barbados,BB,BRB,286641.0,America
1590,09/05/2020,9,5,2020,1,0,Barbados,BB,BRB,286641.0,America
1591,08/05/2020,8,5,2020,0,0,Barbados,BB,BRB,286641.0,America
1592,07/05/2020,7,5,2020,0,0,Barbados,BB,BRB,286641.0,America
1593,06/05/2020,6,5,2020,0,0,Barbados,BB,BRB,286641.0,America
1594,05/05/2020,5,5,2020,0,0,Barbados,BB,BRB,286641.0,America
1595,04/05/2020,4,5,2020,1,0,Barbados,BB,BRB,286641.0,America
1596,03/05/2020,3,5,2020,0,0,Barbados,BB,BRB,286641.0,America
1597,02/05/2020,2,5,2020,0,0,Barbados,BB,BRB,286641.0,America
1598,01/05/2020,1,5,2020,1,0,Barbados,BB,BRB,286641.0,America
1599,30/04/2020,30,4,2020,0,1,Barbados,BB,BRB,286641.0,America
1600,29/04/2020,29,4,2020,0,0,Barbados,BB,BRB,286641.0,America
1601,28/04/2020,28,4,2020,1,0,Barbados,BB,BRB,286641.0,America
1602,27/04/2020,27,4,2020,0,0,Barbados,BB,BRB,286641.0,America
1603,26/04/2020,26,4,2020,3,0,Barbados,BB,BRB,286641.0,America
1604,25/04/2020,25,4,2020,0,0,Barbados,BB,BRB,286641.0,America
1605,24/04/2020,24,4,2020,0,0,Barbados,BB,BRB,286641.0,America
1606,23/04/2020,23,4,2020,1,1,Barbados,BB,BRB,286641.0,America
1607,22/04/2020,22,4,2020,0,0,Barbados,BB,BRB,286641.0,America
1608,21/04/2020,21,4,2020,0,0,Barbados,BB,BRB,286641.0,America
1609,20/04/2020,20,4,2020,0,0,Barbados,BB,BRB,286641.0,America
1610,19/04/2020,19,4,2020,0,0,Barbados,BB,BRB,286641.0,America
1611,18/04/2020,18,4,2020,0,0,Barbados,BB,BRB,286641.0,America
1612,17/04/2020,17,4,2020,0,0,Barbados,BB,BRB,286641.0,America
1613,16/04/2020,16,4,2020,2,0,Barbados,BB,BRB,286641.0,America
1614,15/04/2020,15,4,2020,1,1,Barbados,BB,BRB,286641.0,America
1615,14/04/2020,14,4,2020,1,0,Barbados,BB,BRB,286641.0,America
1616,13/04/2020,13,4,2020,3,0,Barbados,BB,BRB,286641.0,America
1617,12/04/2020,12,4,2020,1,0,Barbados,BB,BRB,286641.0,America
1618,11/04/2020,11,4,2020,1,1,Barbados,BB,BRB,286641.0,America
1619,10/04/2020,10,4,2020,3,0,Barbados,BB,BRB,286641.0,America
1620,09/04/2020,9,4,2020,0,0,Barbados,BB,BRB,286641.0,America
1621,08/04/2020,8,4,2020,3,1,Barbados,BB,BRB,286641.0,America
1622,07/04/2020,7,4,2020,4,1,Barbados,BB,BRB,286641.0,America
1623,06/04/2020,6,4,2020,5,1,Barbados,BB,BRB,286641.0,America
1624,05/04/2020,5,4,2020,6,0,Barbados,BB,BRB,286641.0,America
1625,04/04/2020,4,4,2020,0,0,Barbados,BB,BRB,286641.0,America
1626,03/04/2020,3,4,2020,0,0,Barbados,BB,BRB,286641.0,America
1627,02/04/2020,2,4,2020,11,0,Barbados,BB,BRB,286641.0,America
1628,01/04/2020,1,4,2020,0,0,Barbados,BB,BRB,286641.0,America
1629,31/03/2020,31,3,2020,1,0,Barbados,BB,BRB,286641.0,America
1630,30/03/2020,30,3,2020,7,0,Barbados,BB,BRB,286641.0,America
1631,29/03/2020,29,3,2020,2,0,Barbados,BB,BRB,286641.0,America
1632,28/03/2020,28,3,2020,0,0,Barbados,BB,BRB,286641.0,America
1633,27/03/2020,27,3,2020,6,0,Barbados,BB,BRB,286641.0,America
1634,26/03/2020,26,3,2020,0,0,Barbados,BB,BRB,286641.0,America
1635,25/03/2020,25,3,2020,1,0,Barbados,BB,BRB,286641.0,America
1636,24/03/2020,24,3,2020,0,0,Barbados,BB,BRB,286641.0,America
1637,23/03/2020,23,3,2020,3,0,Barbados,BB,BRB,286641.0,America
1638,22/03/2020,22,3,2020,8,0,Barbados,BB,BRB,286641.0,America
1639,21/03/2020,21,3,2020,4,0,Barbados,BB,BRB,286641.0,America
1640,20/03/2020,20,3,2020,1,0,Barbados,BB,BRB,286641.0,America
1641,19/03/2020,19,3,2020,0,0,Barbados,BB,BRB,286641.0,America
1642,18/03/2020,18,3,2020,1,0,Barbados,BB,BRB,286641.0,America
1643,22/05/2020,22,5,2020,945,6,Belarus,BY,BLR,9485386.0,Europe
1644,21/05/2020,21,5,2020,918,4,Belarus,BY,BLR,9485386.0,Europe
1645,20/05/2020,20,5,2020,936,4,Belarus,BY,BLR,9485386.0,Europe
1646,19/05/2020,19,5,2020,922,6,Belarus,BY,BLR,9485386.0,Europe
1647,18/05/2020,18,5,2020,969,5,Belarus,BY,BLR,9485386.0,Europe
1648,17/05/2020,17,5,2020,951,4,Belarus,BY,BLR,9485386.0,Europe
1649,16/05/2020,16,5,2020,958,5,Belarus,BY,BLR,9485386.0,Europe
1650,15/05/2020,15,5,2020,947,5,Belarus,BY,BLR,9485386.0,Europe
1651,14/05/2020,14,5,2020,952,4,Belarus,BY,BLR,9485386.0,Europe
1652,13/05/2020,13,5,2020,967,7,Belarus,BY,BLR,9485386.0,Europe
1653,12/05/2020,12,5,2020,933,4,Belarus,BY,BLR,9485386.0,Europe
1654,11/05/2020,11,5,2020,921,5,Belarus,BY,BLR,9485386.0,Europe
1655,10/05/2020,10,5,2020,951,5,Belarus,BY,BLR,9485386.0,Europe
1656,09/05/2020,9,5,2020,933,5,Belarus,BY,BLR,9485386.0,Europe
1657,08/05/2020,8,5,2020,913,4,Belarus,BY,BLR,9485386.0,Europe
1658,07/05/2020,7,5,2020,905,5,Belarus,BY,BLR,9485386.0,Europe
1659,06/05/2020,6,5,2020,861,4,Belarus,BY,BLR,9485386.0,Europe
1660,05/05/2020,5,5,2020,784,4,Belarus,BY,BLR,9485386.0,Europe
1661,04/05/2020,4,5,2020,877,2,Belarus,BY,BLR,9485386.0,Europe
1662,03/05/2020,3,5,2020,911,4,Belarus,BY,BLR,9485386.0,Europe
1663,02/05/2020,2,5,2020,890,4,Belarus,BY,BLR,9485386.0,Europe
1664,01/05/2020,1,5,2020,846,5,Belarus,BY,BLR,9485386.0,Europe
1665,30/04/2020,30,4,2020,973,5,Belarus,BY,BLR,9485386.0,Europe
1666,29/04/2020,29,4,2020,919,4,Belarus,BY,BLR,9485386.0,Europe
1667,28/04/2020,28,4,2020,826,3,Belarus,BY,BLR,9485386.0,Europe
1668,27/04/2020,27,4,2020,873,5,Belarus,BY,BLR,9485386.0,Europe
1669,26/04/2020,26,4,2020,817,4,Belarus,BY,BLR,9485386.0,Europe
1670,25/04/2020,25,4,2020,751,3,Belarus,BY,BLR,9485386.0,Europe
1671,24/04/2020,24,4,2020,741,2,Belarus,BY,BLR,9485386.0,Europe
1672,23/04/2020,23,4,2020,558,3,Belarus,BY,BLR,9485386.0,Europe
1673,22/04/2020,22,4,2020,459,4,Belarus,BY,BLR,9485386.0,Europe
1674,21/04/2020,21,4,2020,1485,4,Belarus,BY,BLR,9485386.0,Europe
1675,20/04/2020,20,4,2020,0,2,Belarus,BY,BLR,9485386.0,Europe
1676,19/04/2020,19,4,2020,0,3,Belarus,BY,BLR,9485386.0,Europe
1677,18/04/2020,18,4,2020,575,2,Belarus,BY,BLR,9485386.0,Europe
1678,17/04/2020,17,4,2020,476,4,Belarus,BY,BLR,9485386.0,Europe
1679,16/04/2020,16,4,2020,447,3,Belarus,BY,BLR,9485386.0,Europe
