,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
5228,30/04/2020,30,4,2020,0,0,Dominica,DM,DMA,71625.0,America
5229,29/04/2020,29,4,2020,0,0,Dominica,DM,DMA,71625.0,America
5230,28/04/2020,28,4,2020,0,0,Dominica,DM,DMA,71625.0,America
5231,27/04/2020,27,4,2020,0,0,Dominica,DM,DMA,71625.0,America
5232,26/04/2020,26,4,2020,0,0,Dominica,DM,DMA,71625.0,America
5233,25/04/2020,25,4,2020,0,0,Dominica,DM,DMA,71625.0,America
5234,24/04/2020,24,4,2020,0,0,Dominica,DM,DMA,71625.0,America
5235,23/04/2020,23,4,2020,0,0,Dominica,DM,DMA,71625.0,America
5236,22/04/2020,22,4,2020,0,0,Dominica,DM,DMA,71625.0,America
5237,21/04/2020,21,4,2020,0,0,Dominica,DM,DMA,71625.0,America
5238,20/04/2020,20,4,2020,0,0,Dominica,DM,DMA,71625.0,America
5239,19/04/2020,19,4,2020,0,0,Dominica,DM,DMA,71625.0,America
5240,18/04/2020,18,4,2020,0,0,Dominica,DM,DMA,71625.0,America
5241,17/04/2020,17,4,2020,0,0,Dominica,DM,DMA,71625.0,America
5242,16/04/2020,16,4,2020,0,0,Dominica,DM,DMA,71625.0,America
5243,15/04/2020,15,4,2020,0,0,Dominica,DM,DMA,71625.0,America
5244,14/04/2020,14,4,2020,0,0,Dominica,DM,DMA,71625.0,America
5245,13/04/2020,13,4,2020,0,0,Dominica,DM,DMA,71625.0,America
5246,12/04/2020,12,4,2020,0,0,Dominica,DM,DMA,71625.0,America
5247,11/04/2020,11,4,2020,0,0,Dominica,DM,DMA,71625.0,America
5248,10/04/2020,10,4,2020,1,0,Dominica,DM,DMA,71625.0,America
5249,09/04/2020,9,4,2020,0,0,Dominica,DM,DMA,71625.0,America
5250,08/04/2020,8,4,2020,0,0,Dominica,DM,DMA,71625.0,America
5251,07/04/2020,7,4,2020,1,0,Dominica,DM,DMA,71625.0,America
5252,06/04/2020,6,4,2020,0,0,Dominica,DM,DMA,71625.0,America
5253,05/04/2020,5,4,2020,0,0,Dominica,DM,DMA,71625.0,America
5254,04/04/2020,4,4,2020,2,0,Dominica,DM,DMA,71625.0,America
5255,03/04/2020,3,4,2020,0,0,Dominica,DM,DMA,71625.0,America
5256,02/04/2020,2,4,2020,1,0,Dominica,DM,DMA,71625.0,America
5257,01/04/2020,1,4,2020,0,0,Dominica,DM,DMA,71625.0,America
5258,31/03/2020,31,3,2020,0,0,Dominica,DM,DMA,71625.0,America
5259,30/03/2020,30,3,2020,0,0,Dominica,DM,DMA,71625.0,America
5260,29/03/2020,29,3,2020,0,0,Dominica,DM,DMA,71625.0,America
5261,28/03/2020,28,3,2020,0,0,Dominica,DM,DMA,71625.0,America
5262,27/03/2020,27,3,2020,4,0,Dominica,DM,DMA,71625.0,America
5263,26/03/2020,26,3,2020,5,0,Dominica,DM,DMA,71625.0,America
5264,25/03/2020,25,3,2020,1,0,Dominica,DM,DMA,71625.0,America
5265,24/03/2020,24,3,2020,0,0,Dominica,DM,DMA,71625.0,America
5266,23/03/2020,23,3,2020,1,0,Dominica,DM,DMA,71625.0,America
5267,28/05/2020,28,5,2020,459,6,Dominican_Republic,DO,DOM,10627165.0,America
5268,27/05/2020,27,5,2020,191,8,Dominican_Republic,DO,DOM,10627165.0,America
5269,26/05/2020,26,5,2020,651,2,Dominican_Republic,DO,DOM,10627165.0,America
5270,25/05/2020,25,5,2020,0,0,Dominican_Republic,DO,DOM,10627165.0,America
5271,24/05/2020,24,5,2020,433,2,Dominican_Republic,DO,DOM,10627165.0,America
5272,23/05/2020,23,5,2020,332,8,Dominican_Republic,DO,DOM,10627165.0,America
5273,22/05/2020,22,5,2020,180,2,Dominican_Republic,DO,DOM,10627165.0,America
5274,21/05/2020,21,5,2020,254,5,Dominican_Republic,DO,DOM,10627165.0,America
5275,20/05/2020,20,5,2020,498,7,Dominican_Republic,DO,DOM,10627165.0,America
5276,19/05/2020,19,5,2020,411,6,Dominican_Republic,DO,DOM,10627165.0,America
5277,18/05/2020,18,5,2020,421,4,Dominican_Republic,DO,DOM,10627165.0,America
5278,17/05/2020,17,5,2020,154,0,Dominican_Republic,DO,DOM,10627165.0,America
5279,16/05/2020,16,5,2020,419,2,Dominican_Republic,DO,DOM,10627165.0,America
5280,15/05/2020,15,5,2020,124,13,Dominican_Republic,DO,DOM,10627165.0,America
5281,14/05/2020,14,5,2020,296,7,Dominican_Republic,DO,DOM,10627165.0,America
5282,13/05/2020,13,5,2020,266,9,Dominican_Republic,DO,DOM,10627165.0,America
5283,12/05/2020,12,5,2020,287,5,Dominican_Republic,DO,DOM,10627165.0,America
5284,11/05/2020,11,5,2020,465,3,Dominican_Republic,DO,DOM,10627165.0,America
5285,10/05/2020,10,5,2020,506,5,Dominican_Republic,DO,DOM,10627165.0,America
5286,09/05/2020,9,5,2020,281,7,Dominican_Republic,DO,DOM,10627165.0,America
5287,08/05/2020,8,5,2020,288,11,Dominican_Republic,DO,DOM,10627165.0,America
5288,07/05/2020,7,5,2020,327,8,Dominican_Republic,DO,DOM,10627165.0,America
5289,06/05/2020,6,5,2020,245,8,Dominican_Republic,DO,DOM,10627165.0,America
5290,05/05/2020,5,5,2020,281,13,Dominican_Republic,DO,DOM,10627165.0,America
5291,04/05/2020,4,5,2020,376,7,Dominican_Republic,DO,DOM,10627165.0,America
5292,03/05/2020,3,5,2020,290,13,Dominican_Republic,DO,DOM,10627165.0,America
5293,02/05/2020,2,5,2020,316,12,Dominican_Republic,DO,DOM,10627165.0,America
5294,01/05/2020,1,5,2020,320,8,Dominican_Republic,DO,DOM,10627165.0,America
5295,30/04/2020,30,4,2020,236,7,Dominican_Republic,DO,DOM,10627165.0,America
5296,29/04/2020,29,4,2020,281,8,Dominican_Republic,DO,DOM,10627165.0,America
5297,28/04/2020,28,4,2020,0,0,Dominican_Republic,DO,DOM,10627165.0,America
5298,27/04/2020,27,4,2020,209,5,Dominican_Republic,DO,DOM,10627165.0,America
5299,26/04/2020,26,4,2020,177,6,Dominican_Republic,DO,DOM,10627165.0,America
5300,25/04/2020,25,4,2020,206,2,Dominican_Republic,DO,DOM,10627165.0,America
5301,24/04/2020,24,4,2020,243,5,Dominican_Republic,DO,DOM,10627165.0,America
5302,23/04/2020,23,4,2020,256,15,Dominican_Republic,DO,DOM,10627165.0,America
5303,22/04/2020,22,4,2020,80,10,Dominican_Republic,DO,DOM,10627165.0,America
5304,21/04/2020,21,4,2020,284,9,Dominican_Republic,DO,DOM,10627165.0,America
5305,20/04/2020,20,4,2020,345,9,Dominican_Republic,DO,DOM,10627165.0,America
5306,19/04/2020,19,4,2020,209,17,Dominican_Republic,DO,DOM,10627165.0,America
5307,18/04/2020,18,4,2020,371,4,Dominican_Republic,DO,DOM,10627165.0,America
5308,17/04/2020,17,4,2020,141,7,Dominican_Republic,DO,DOM,10627165.0,America
5309,16/04/2020,16,4,2020,328,6,Dominican_Republic,DO,DOM,10627165.0,America
5310,15/04/2020,15,4,2020,119,6,Dominican_Republic,DO,DOM,10627165.0,America
5311,14/04/2020,14,4,2020,200,4,Dominican_Republic,DO,DOM,10627165.0,America
5312,13/04/2020,13,4,2020,208,38,Dominican_Republic,DO,DOM,10627165.0,America
5313,12/04/2020,12,4,2020,139,9,Dominican_Republic,DO,DOM,10627165.0,America
5314,11/04/2020,11,4,2020,271,8,Dominican_Republic,DO,DOM,10627165.0,America
5315,10/04/2020,10,4,2020,238,10,Dominican_Republic,DO,DOM,10627165.0,America
5316,09/04/2020,9,4,2020,155,10,Dominican_Republic,DO,DOM,10627165.0,America
5317,08/04/2020,8,4,2020,128,12,Dominican_Republic,DO,DOM,10627165.0,America
5318,07/04/2020,7,4,2020,83,4,Dominican_Republic,DO,DOM,10627165.0,America
5319,06/04/2020,6,4,2020,167,5,Dominican_Republic,DO,DOM,10627165.0,America
5320,05/04/2020,5,4,2020,90,9,Dominican_Republic,DO,DOM,10627165.0,America
5321,04/04/2020,4,4,2020,108,8,Dominican_Republic,DO,DOM,10627165.0,America
5322,03/04/2020,3,4,2020,96,3,Dominican_Republic,DO,DOM,10627165.0,America
5323,02/04/2020,2,4,2020,175,6,Dominican_Republic,DO,DOM,10627165.0,America
5324,01/04/2020,1,4,2020,208,9,Dominican_Republic,DO,DOM,10627165.0,America
5325,31/03/2020,31,3,2020,42,3,Dominican_Republic,DO,DOM,10627165.0,America
5326,30/03/2020,30,3,2020,140,11,Dominican_Republic,DO,DOM,10627165.0,America
5327,29/03/2020,29,3,2020,138,8,Dominican_Republic,DO,DOM,10627165.0,America
5328,28/03/2020,28,3,2020,93,10,Dominican_Republic,DO,DOM,10627165.0,America
5329,27/03/2020,27,3,2020,96,0,Dominican_Republic,DO,DOM,10627165.0,America
5330,26/03/2020,26,3,2020,80,4,Dominican_Republic,DO,DOM,10627165.0,America
5331,25/03/2020,25,3,2020,67,3,Dominican_Republic,DO,DOM,10627165.0,America
5332,24/03/2020,24,3,2020,43,0,Dominican_Republic,DO,DOM,10627165.0,America
5333,23/03/2020,23,3,2020,90,0,Dominican_Republic,DO,DOM,10627165.0,America
5334,22/03/2020,22,3,2020,78,1,Dominican_Republic,DO,DOM,10627165.0,America
5335,21/03/2020,21,3,2020,13,2,Dominican_Republic,DO,DOM,10627165.0,America
5336,20/03/2020,20,3,2020,0,0,Dominican_Republic,DO,DOM,10627165.0,America
5337,19/03/2020,19,3,2020,10,0,Dominican_Republic,DO,DOM,10627165.0,America
5338,18/03/2020,18,3,2020,0,0,Dominican_Republic,DO,DOM,10627165.0,America
5339,17/03/2020,17,3,2020,0,0,Dominican_Republic,DO,DOM,10627165.0,America
5340,16/03/2020,16,3,2020,0,0,Dominican_Republic,DO,DOM,10627165.0,America
5341,15/03/2020,15,3,2020,0,0,Dominican_Republic,DO,DOM,10627165.0,America
5342,14/03/2020,14,3,2020,6,0,Dominican_Republic,DO,DOM,10627165.0,America
5343,10/03/2020,10,3,2020,3,0,Dominican_Republic,DO,DOM,10627165.0,America
5344,07/03/2020,7,3,2020,1,0,Dominican_Republic,DO,DOM,10627165.0,America
5345,02/03/2020,2,3,2020,1,0,Dominican_Republic,DO,DOM,10627165.0,America
5346,01/03/2020,1,3,2020,0,0,Dominican_Republic,DO,DOM,10627165.0,America
5347,29/02/2020,29,2,2020,0,0,Dominican_Republic,DO,DOM,10627165.0,America
5348,28/02/2020,28,2,2020,0,0,Dominican_Republic,DO,DOM,10627165.0,America
5349,27/02/2020,27,2,2020,0,0,Dominican_Republic,DO,DOM,10627165.0,America
5350,26/02/2020,26,2,2020,0,0,Dominican_Republic,DO,DOM,10627165.0,America
5351,25/02/2020,25,2,2020,0,0,Dominican_Republic,DO,DOM,10627165.0,America
5352,24/02/2020,24,2,2020,0,0,Dominican_Republic,DO,DOM,10627165.0,America
5353,23/02/2020,23,2,2020,0,0,Dominican_Republic,DO,DOM,10627165.0,America
5354,22/02/2020,22,2,2020,0,0,Dominican_Republic,DO,DOM,10627165.0,America
5355,21/02/2020,21,2,2020,0,0,Dominican_Republic,DO,DOM,10627165.0,America
5356,20/02/2020,20,2,2020,0,0,Dominican_Republic,DO,DOM,10627165.0,America
5357,19/02/2020,19,2,2020,0,0,Dominican_Republic,DO,DOM,10627165.0,America
5358,18/02/2020,18,2,2020,0,0,Dominican_Republic,DO,DOM,10627165.0,America
5359,17/02/2020,17,2,2020,0,0,Dominican_Republic,DO,DOM,10627165.0,America
5360,16/02/2020,16,2,2020,0,0,Dominican_Republic,DO,DOM,10627165.0,America
5361,15/02/2020,15,2,2020,0,0,Dominican_Republic,DO,DOM,10627165.0,America
5362,14/02/2020,14,2,2020,0,0,Dominican_Republic,DO,DOM,10627165.0,America
5363,13/02/2020,13,2,2020,0,0,Dominican_Republic,DO,DOM,10627165.0,America
5364,12/02/2020,12,2,2020,0,0,Dominican_Republic,DO,DOM,10627165.0,America
5365,11/02/2020,11,2,2020,0,0,Dominican_Republic,DO,DOM,10627165.0,America
5366,10/02/2020,10,2,2020,0,0,Dominican_Republic,DO,DOM,10627165.0,America
5367,09/02/2020,9,2,2020,0,0,Dominican_Republic,DO,DOM,10627165.0,America
5368,08/02/2020,8,2,2020,0,0,Dominican_Republic,DO,DOM,10627165.0,America
5369,07/02/2020,7,2,2020,0,0,Dominican_Republic,DO,DOM,10627165.0,America
5370,06/02/2020,6,2,2020,0,0,Dominican_Republic,DO,DOM,10627165.0,America
5371,05/02/2020,5,2,2020,0,0,Dominican_Republic,DO,DOM,10627165.0,America
5372,04/02/2020,4,2,2020,0,0,Dominican_Republic,DO,DOM,10627165.0,America
5373,03/02/2020,3,2,2020,0,0,Dominican_Republic,DO,DOM,10627165.0,America
5374,02/02/2020,2,2,2020,0,0,Dominican_Republic,DO,DOM,10627165.0,America
5375,01/02/2020,1,2,2020,0,0,Dominican_Republic,DO,DOM,10627165.0,America
5376,31/01/2020,31,1,2020,0,0,Dominican_Republic,DO,DOM,10627165.0,America
5377,30/01/2020,30,1,2020,0,0,Dominican_Republic,DO,DOM,10627165.0,America
5378,29/01/2020,29,1,2020,0,0,Dominican_Republic,DO,DOM,10627165.0,America
5379,28/01/2020,28,1,2020,0,0,Dominican_Republic,DO,DOM,10627165.0,America
5380,27/01/2020,27,1,2020,0,0,Dominican_Republic,DO,DOM,10627165.0,America
5381,26/01/2020,26,1,2020,0,0,Dominican_Republic,DO,DOM,10627165.0,America
5382,25/01/2020,25,1,2020,0,0,Dominican_Republic,DO,DOM,10627165.0,America
5383,24/01/2020,24,1,2020,0,0,Dominican_Republic,DO,DOM,10627165.0,America
5384,23/01/2020,23,1,2020,0,0,Dominican_Republic,DO,DOM,10627165.0,America
5385,22/01/2020,22,1,2020,0,0,Dominican_Republic,DO,DOM,10627165.0,America
5386,21/01/2020,21,1,2020,0,0,Dominican_Republic,DO,DOM,10627165.0,America
5387,20/01/2020,20,1,2020,0,0,Dominican_Republic,DO,DOM,10627165.0,America
5388,19/01/2020,19,1,2020,0,0,Dominican_Republic,DO,DOM,10627165.0,America
5389,18/01/2020,18,1,2020,0,0,Dominican_Republic,DO,DOM,10627165.0,America
5390,17/01/2020,17,1,2020,0,0,Dominican_Republic,DO,DOM,10627165.0,America
5391,16/01/2020,16,1,2020,0,0,Dominican_Republic,DO,DOM,10627165.0,America
5392,15/01/2020,15,1,2020,0,0,Dominican_Republic,DO,DOM,10627165.0,America
5393,14/01/2020,14,1,2020,0,0,Dominican_Republic,DO,DOM,10627165.0,America
5394,13/01/2020,13,1,2020,0,0,Dominican_Republic,DO,DOM,10627165.0,America
5395,12/01/2020,12,1,2020,0,0,Dominican_Republic,DO,DOM,10627165.0,America
5396,11/01/2020,11,1,2020,0,0,Dominican_Republic,DO,DOM,10627165.0,America
5397,10/01/2020,10,1,2020,0,0,Dominican_Republic,DO,DOM,10627165.0,America
5398,09/01/2020,9,1,2020,0,0,Dominican_Republic,DO,DOM,10627165.0,America
5399,08/01/2020,8,1,2020,0,0,Dominican_Republic,DO,DOM,10627165.0,America
5400,07/01/2020,7,1,2020,0,0,Dominican_Republic,DO,DOM,10627165.0,America
5401,06/01/2020,6,1,2020,0,0,Dominican_Republic,DO,DOM,10627165.0,America
5402,05/01/2020,5,1,2020,0,0,Dominican_Republic,DO,DOM,10627165.0,America
5403,04/01/2020,4,1,2020,0,0,Dominican_Republic,DO,DOM,10627165.0,America
5404,03/01/2020,3,1,2020,0,0,Dominican_Republic,DO,DOM,10627165.0,America
5405,02/01/2020,2,1,2020,0,0,Dominican_Republic,DO,DOM,10627165.0,America
5406,01/01/2020,1,1,2020,0,0,Dominican_Republic,DO,DOM,10627165.0,America
5407,31/12/2019,31,12,2019,0,0,Dominican_Republic,DO,DOM,10627165.0,America
5408,28/05/2020,28,5,2020,748,72,Ecuador,EC,ECU,17084357.0,America
5409,27/05/2020,27,5,2020,0,0,Ecuador,EC,ECU,17084357.0,America
5410,26/05/2020,26,5,2020,599,95,Ecuador,EC,ECU,17084357.0,America
5411,25/05/2020,25,5,2020,498,12,Ecuador,EC,ECU,17084357.0,America
5412,24/05/2020,24,5,2020,430,40,Ecuador,EC,ECU,17084357.0,America
5413,23/05/2020,23,5,2020,522,117,Ecuador,EC,ECU,17084357.0,America
5414,22/05/2020,22,5,2020,452,51,Ecuador,EC,ECU,17084357.0,America
5415,21/05/2020,21,5,2020,703,49,Ecuador,EC,ECU,17084357.0,America
5416,20/05/2020,20,5,2020,569,40,Ecuador,EC,ECU,17084357.0,America
5417,19/05/2020,19,5,2020,400,63,Ecuador,EC,ECU,17084357.0,America
5418,18/05/2020,18,5,2020,419,48,Ecuador,EC,ECU,17084357.0,America
5419,17/05/2020,17,5,2020,1296,94,Ecuador,EC,ECU,17084357.0,America
5420,16/05/2020,16,5,2020,965,256,Ecuador,EC,ECU,17084357.0,America
5421,15/05/2020,15,5,2020,16,4,Ecuador,EC,ECU,17084357.0,America
5422,14/05/2020,14,5,2020,67,7,Ecuador,EC,ECU,17084357.0,America
5423,13/05/2020,13,5,2020,910,182,Ecuador,EC,ECU,17084357.0,America
5424,12/05/2020,12,5,2020,-50,18,Ecuador,EC,ECU,17084357.0,America
5425,11/05/2020,11,5,2020,488,410,Ecuador,EC,ECU,17084357.0,America
5426,10/05/2020,10,5,2020,253,13,Ecuador,EC,ECU,17084357.0,America
5427,09/05/2020,9,5,2020,-1480,50,Ecuador,EC,ECU,17084357.0,America
5428,08/05/2020,8,5,2020,878,36,Ecuador,EC,ECU,17084357.0,America
5429,07/05/2020,7,5,2020,-2461,49,Ecuador,EC,ECU,17084357.0,America
5430,06/05/2020,6,5,2020,0,0,Ecuador,EC,ECU,17084357.0,America
5431,05/05/2020,5,5,2020,2343,5,Ecuador,EC,ECU,17084357.0,America
5432,04/05/2020,4,5,2020,2074,193,Ecuador,EC,ECU,17084357.0,America
5433,03/05/2020,3,5,2020,1128,308,Ecuador,EC,ECU,17084357.0,America
5434,02/05/2020,2,5,2020,1402,163,Ecuador,EC,ECU,17084357.0,America
5435,01/05/2020,1,5,2020,259,17,Ecuador,EC,ECU,17084357.0,America
5436,30/04/2020,30,4,2020,417,12,Ecuador,EC,ECU,17084357.0,America
5437,29/04/2020,29,4,2020,1018,208,Ecuador,EC,ECU,17084357.0,America
5438,28/04/2020,28,4,2020,521,87,Ecuador,EC,ECU,17084357.0,America
5439,27/04/2020,27,4,2020,11536,0,Ecuador,EC,ECU,17084357.0,America
5440,26/04/2020,26,4,2020,0,0,Ecuador,EC,ECU,17084357.0,America
5441,25/04/2020,25,4,2020,0,16,Ecuador,EC,ECU,17084357.0,America
5442,24/04/2020,24,4,2020,333,23,Ecuador,EC,ECU,17084357.0,America
5443,23/04/2020,23,4,2020,452,17,Ecuador,EC,ECU,17084357.0,America
5444,22/04/2020,22,4,2020,270,13,Ecuador,EC,ECU,17084357.0,America
5445,21/04/2020,21,4,2020,660,33,Ecuador,EC,ECU,17084357.0,America
5446,20/04/2020,20,4,2020,446,18,Ecuador,EC,ECU,17084357.0,America
5447,19/04/2020,19,4,2020,572,35,Ecuador,EC,ECU,17084357.0,America
5448,18/04/2020,18,4,2020,225,18,Ecuador,EC,ECU,17084357.0,America
5449,17/04/2020,17,4,2020,367,15,Ecuador,EC,ECU,17084357.0,America
5450,16/04/2020,16,4,2020,255,33,Ecuador,EC,ECU,17084357.0,America
5451,15/04/2020,15,4,2020,74,0,Ecuador,EC,ECU,17084357.0,America
5452,14/04/2020,14,4,2020,63,22,Ecuador,EC,ECU,17084357.0,America
5453,13/04/2020,13,4,2020,209,18,Ecuador,EC,ECU,17084357.0,America
5454,12/04/2020,12,4,2020,96,18,Ecuador,EC,ECU,17084357.0,America
5455,11/04/2020,11,4,2020,2196,25,Ecuador,EC,ECU,17084357.0,America
5456,10/04/2020,10,4,2020,515,30,Ecuador,EC,ECU,17084357.0,America
5457,09/04/2020,9,4,2020,455,22,Ecuador,EC,ECU,17084357.0,America
5458,08/04/2020,8,4,2020,248,29,Ecuador,EC,ECU,17084357.0,America
5459,07/04/2020,7,4,2020,101,11,Ecuador,EC,ECU,17084357.0,America
5460,06/04/2020,6,4,2020,181,8,Ecuador,EC,ECU,17084357.0,America
5461,05/04/2020,5,4,2020,97,27,Ecuador,EC,ECU,17084357.0,America
5462,04/04/2020,4,4,2020,205,25,Ecuador,EC,ECU,17084357.0,America
5463,03/04/2020,3,4,2020,405,0,Ecuador,EC,ECU,17084357.0,America
5464,02/04/2020,2,4,2020,456,41,Ecuador,EC,ECU,17084357.0,America
5465,01/04/2020,1,4,2020,336,17,Ecuador,EC,ECU,17084357.0,America
5466,31/03/2020,31,3,2020,76,4,Ecuador,EC,ECU,17084357.0,America
5467,30/03/2020,30,3,2020,55,10,Ecuador,EC,ECU,17084357.0,America
5468,29/03/2020,29,3,2020,208,7,Ecuador,EC,ECU,17084357.0,America
5469,28/03/2020,28,3,2020,224,7,Ecuador,EC,ECU,17084357.0,America
5470,27/03/2020,27,3,2020,192,5,Ecuador,EC,ECU,17084357.0,America
5471,26/03/2020,26,3,2020,129,2,Ecuador,EC,ECU,17084357.0,America
5472,25/03/2020,25,3,2020,101,9,Ecuador,EC,ECU,17084357.0,America
5473,24/03/2020,24,3,2020,192,4,Ecuador,EC,ECU,17084357.0,America
5474,23/03/2020,23,3,2020,257,7,Ecuador,EC,ECU,17084357.0,America
5475,22/03/2020,22,3,2020,106,0,Ecuador,EC,ECU,17084357.0,America
5476,21/03/2020,21,3,2020,227,4,Ecuador,EC,ECU,17084357.0,America
5477,20/03/2020,20,3,2020,31,0,Ecuador,EC,ECU,17084357.0,America
5478,19/03/2020,19,3,2020,57,1,Ecuador,EC,ECU,17084357.0,America
5479,18/03/2020,18,3,2020,53,0,Ecuador,EC,ECU,17084357.0,America
5480,17/03/2020,17,3,2020,21,0,Ecuador,EC,ECU,17084357.0,America
5481,16/03/2020,16,3,2020,9,0,Ecuador,EC,ECU,17084357.0,America
5482,15/03/2020,15,3,2020,5,1,Ecuador,EC,ECU,17084357.0,America
5483,14/03/2020,14,3,2020,6,1,Ecuador,EC,ECU,17084357.0,America
5484,11/03/2020,11,3,2020,2,0,Ecuador,EC,ECU,17084357.0,America
5485,10/03/2020,10,3,2020,1,0,Ecuador,EC,ECU,17084357.0,America
5486,09/03/2020,9,3,2020,1,0,Ecuador,EC,ECU,17084357.0,America
5487,06/03/2020,6,3,2020,3,0,Ecuador,EC,ECU,17084357.0,America
5488,05/03/2020,5,3,2020,3,0,Ecuador,EC,ECU,17084357.0,America
5489,03/03/2020,3,3,2020,1,0,Ecuador,EC,ECU,17084357.0,America
5490,02/03/2020,2,3,2020,5,0,Ecuador,EC,ECU,17084357.0,America
5491,01/03/2020,1,3,2020,1,0,Ecuador,EC,ECU,17084357.0,America
5492,29/02/2020,29,2,2020,0,0,Ecuador,EC,ECU,17084357.0,America
5493,28/02/2020,28,2,2020,0,0,Ecuador,EC,ECU,17084357.0,America
5494,27/02/2020,27,2,2020,0,0,Ecuador,EC,ECU,17084357.0,America
5495,26/02/2020,26,2,2020,0,0,Ecuador,EC,ECU,17084357.0,America
5496,25/02/2020,25,2,2020,0,0,Ecuador,EC,ECU,17084357.0,America
5497,24/02/2020,24,2,2020,0,0,Ecuador,EC,ECU,17084357.0,America
5498,23/02/2020,23,2,2020,0,0,Ecuador,EC,ECU,17084357.0,America
5499,22/02/2020,22,2,2020,0,0,Ecuador,EC,ECU,17084357.0,America
5500,21/02/2020,21,2,2020,0,0,Ecuador,EC,ECU,17084357.0,America
5501,20/02/2020,20,2,2020,0,0,Ecuador,EC,ECU,17084357.0,America
5502,19/02/2020,19,2,2020,0,0,Ecuador,EC,ECU,17084357.0,America
5503,18/02/2020,18,2,2020,0,0,Ecuador,EC,ECU,17084357.0,America
5504,17/02/2020,17,2,2020,0,0,Ecuador,EC,ECU,17084357.0,America
5505,16/02/2020,16,2,2020,0,0,Ecuador,EC,ECU,17084357.0,America
5506,15/02/2020,15,2,2020,0,0,Ecuador,EC,ECU,17084357.0,America
5507,14/02/2020,14,2,2020,0,0,Ecuador,EC,ECU,17084357.0,America
5508,13/02/2020,13,2,2020,0,0,Ecuador,EC,ECU,17084357.0,America
5509,12/02/2020,12,2,2020,0,0,Ecuador,EC,ECU,17084357.0,America
5510,11/02/2020,11,2,2020,0,0,Ecuador,EC,ECU,17084357.0,America
5511,10/02/2020,10,2,2020,0,0,Ecuador,EC,ECU,17084357.0,America
5512,09/02/2020,9,2,2020,0,0,Ecuador,EC,ECU,17084357.0,America
5513,08/02/2020,8,2,2020,0,0,Ecuador,EC,ECU,17084357.0,America
5514,07/02/2020,7,2,2020,0,0,Ecuador,EC,ECU,17084357.0,America
5515,06/02/2020,6,2,2020,0,0,Ecuador,EC,ECU,17084357.0,America
5516,05/02/2020,5,2,2020,0,0,Ecuador,EC,ECU,17084357.0,America
5517,04/02/2020,4,2,2020,0,0,Ecuador,EC,ECU,17084357.0,America
5518,03/02/2020,3,2,2020,0,0,Ecuador,EC,ECU,17084357.0,America
5519,02/02/2020,2,2,2020,0,0,Ecuador,EC,ECU,17084357.0,America
5520,01/02/2020,1,2,2020,0,0,Ecuador,EC,ECU,17084357.0,America
5521,31/01/2020,31,1,2020,0,0,Ecuador,EC,ECU,17084357.0,America
5522,30/01/2020,30,1,2020,0,0,Ecuador,EC,ECU,17084357.0,America
5523,29/01/2020,29,1,2020,0,0,Ecuador,EC,ECU,17084357.0,America
5524,28/01/2020,28,1,2020,0,0,Ecuador,EC,ECU,17084357.0,America
5525,27/01/2020,27,1,2020,0,0,Ecuador,EC,ECU,17084357.0,America
5526,26/01/2020,26,1,2020,0,0,Ecuador,EC,ECU,17084357.0,America
5527,25/01/2020,25,1,2020,0,0,Ecuador,EC,ECU,17084357.0,America
5528,24/01/2020,24,1,2020,0,0,Ecuador,EC,ECU,17084357.0,America
5529,23/01/2020,23,1,2020,0,0,Ecuador,EC,ECU,17084357.0,America
5530,22/01/2020,22,1,2020,0,0,Ecuador,EC,ECU,17084357.0,America
5531,21/01/2020,21,1,2020,0,0,Ecuador,EC,ECU,17084357.0,America
5532,20/01/2020,20,1,2020,0,0,Ecuador,EC,ECU,17084357.0,America
5533,19/01/2020,19,1,2020,0,0,Ecuador,EC,ECU,17084357.0,America
5534,18/01/2020,18,1,2020,0,0,Ecuador,EC,ECU,17084357.0,America
5535,17/01/2020,17,1,2020,0,0,Ecuador,EC,ECU,17084357.0,America
5536,16/01/2020,16,1,2020,0,0,Ecuador,EC,ECU,17084357.0,America
5537,15/01/2020,15,1,2020,0,0,Ecuador,EC,ECU,17084357.0,America
5538,14/01/2020,14,1,2020,0,0,Ecuador,EC,ECU,17084357.0,America
5539,13/01/2020,13,1,2020,0,0,Ecuador,EC,ECU,17084357.0,America
5540,12/01/2020,12,1,2020,0,0,Ecuador,EC,ECU,17084357.0,America
5541,11/01/2020,11,1,2020,0,0,Ecuador,EC,ECU,17084357.0,America
5542,10/01/2020,10,1,2020,0,0,Ecuador,EC,ECU,17084357.0,America
5543,09/01/2020,9,1,2020,0,0,Ecuador,EC,ECU,17084357.0,America
5544,08/01/2020,8,1,2020,0,0,Ecuador,EC,ECU,17084357.0,America
5545,07/01/2020,7,1,2020,0,0,Ecuador,EC,ECU,17084357.0,America
5546,06/01/2020,6,1,2020,0,0,Ecuador,EC,ECU,17084357.0,America
5547,05/01/2020,5,1,2020,0,0,Ecuador,EC,ECU,17084357.0,America
5548,04/01/2020,4,1,2020,0,0,Ecuador,EC,ECU,17084357.0,America
5549,03/01/2020,3,1,2020,0,0,Ecuador,EC,ECU,17084357.0,America
5550,02/01/2020,2,1,2020,0,0,Ecuador,EC,ECU,17084357.0,America
